date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-03-01,31.717707678331347,12.939677794083254,6.618658337465236,6.668890678962773,1.7469895820193058,7.196459084683108,1.2236977764620947,1.3158751018437653,0.0,0.3523441285223418,69.78030016237322
2024-03-04,31.762281447695003,12.939118517688774,6.5810523130622105,6.703192964490874,1.751370487229999,7.158070539391471,1.226121307504841,1.3179257819568584,0.948791337157638,0.34842919376098247,70.73635388993866
2024-03-05,31.865299973132732,12.939491368618427,6.587017927936663,6.703006539026048,1.7482011611152142,7.116497660735131,1.224443478321401,1.318671483816165,0.9484184862279847,0.3344472838989848,70.78549536282875
2024-03-06,31.93156238786159,12.939118517688774,6.587017927936663,6.701328709842608,1.7472689405783484,7.098008915260951,1.2216470963490016,1.3173665055623784,0.9484184862279847,0.3159911628811478,70.80772865018943
2024-03-07,32.00727331121151,12.938932092223945,6.574713847258104,6.7009558589129545,1.7427947294225092,7.069672244607301,1.220901394489695,1.3138244217306723,0.9484184862279847,0.3137540573032282,70.83124044338791
2024-03-08,32.09783814953517,12.938932092223945,6.585526524218049,6.688838203699224,1.744192920408709,7.0419321354410975,1.2164271833338558,1.3100959124341398,0.9484184862279847,0.31673686474045437,70.88893847226262
2024-03-11,32.07184820263276,12.939304943153601,6.572056911533395,6.6907024583474906,1.7423286657604424,7.006711238435064,1.2181050125172954,1.3231456949720042,0.9698574146830478,0.327176690770746,70.86123723280583
2024-03-12,32.086402904735436,12.939304943153601,6.5637609783486095,6.6905160328826625,1.7423286657604424,6.972966551472259,1.2181050125172954,1.3214678657885643,0.9698574146830478,0.3253124361224796,70.8300228054644
2024-03-13,32.160487265904756,12.938559241294293,6.491614323460702,6.676534123020665,1.7423285725477102,6.930927609153853,1.2177321615876422,1.3311619899595495,0.9698574146830478,0.3225160541500801,70.78171875576228
2024-03-14,32.204707106523436,12.938559241294293,6.458486518361009,6.673737741048266,1.7423470286687277,6.90997264120548,1.220901394489695,1.3352633501857356,0.9699413993549523,0.3277359671652259,70.7816523882968
2024-03-15,32.19734563098109,12.938559241294293,6.4532666053458625,6.674110591977919,1.742906305063208,6.918734638052332,1.2184778634469489,1.3358226265802153,0.9819658418362702,0.32158392682594694,70.78277327140408
2024-03-18,32.21634425010158,12.938559241294293,6.420297261891273,6.655840896424908,1.7434655814576878,6.931197180375992,1.2236977764620947,1.3457031762160272,0.978703396201804,0.3256852870521329,70.77949404747778
2024-03-19,32.34524888345781,12.938559241294293,6.35504834920195,6.594320493032119,1.73857312477151,6.956502479758828,1.2233249255324412,1.3434660706381074,0.9484184862279847,0.325126010657653,70.7685880645727
2024-03-20,32.35902656422309,12.938559241294293,6.348779420096225,6.593388365707986,1.7383866060939508,6.99117677730199,1.2238842019269214,1.3414153905250146,0.9484184862279847,0.32158392682594694,70.8046189802234
2024-03-21,32.395463887387116,12.938559241294293,6.331404566774382,6.593574791172813,1.7381999942036592,6.97580702306709,1.2225792236731348,1.3425339433139742,0.9497234644817711,0.32158392682594694,70.80943006219418
2024-03-22,32.54597308822392,12.938559241294293,6.273892310875365,6.510277097106298,1.7376404381709822,6.99239888943666,1.212139397642843,1.3399239868064012,0.948791337157638,0.3176689920645876,70.81726477877899
2024-03-25,32.57530993149636,12.939491368618427,6.262190943724591,6.511646951421845,1.7381997145654624,6.982562988699676,1.21176654671319,1.34775385632912,0.9484184862279847,0.3225160541500801,70.83985684194674
2024-03-26,32.60160524331015,12.939491368618427,6.261631667330112,6.495055085052274,1.737826863635809,6.956470041727947,1.2125122485724964,1.3486859836532532,0.9493506135521178,0.32438030879834645,70.82700942425095
2024-03-27,32.60599360553944,12.938559241294293,6.260885965470806,6.495241510517101,1.7376402517455176,6.952927957896242,1.2132579504318028,1.3490588345829067,0.948791337157638,0.32438030879834645,70.8267369634341
2024-03-28,32.570730296740166,12.938745666759118,6.255666052455659,6.453668631860761,1.7391315622513983,7.040175075435107,1.215308630544896,1.357075129570452,0.948791337157638,0.3460056627182362,70.86529804549343
2024-04-02,32.5864642331206,12.939118517688774,6.251903427299063,6.4400595729284165,1.7413686678293177,7.015321391740814,1.2203421180952152,1.3600579370076782,0.9484184862279847,0.349174895620289,70.85222924755816
2024-04-03,32.52455466656998,12.939118517688774,6.2520898527638895,6.4400595729284165,1.7796949470157017,6.999016713799809,1.220901394489695,1.3602443624725047,0.948791337157638,0.3493613210851157,70.81383268597152
2024-04-05,32.526302125664536,12.938932092223945,6.253059265180988,6.454013891821621,1.7414031565403105,7.005914455998395,1.2207149690248684,1.3604307879373314,0.9589515249906897,0.3381757931955175,70.7978980625782
