date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,340272266.0,138818780.0,71005947.0,18741963.0,77204679.0,16908011.0,14116903.0,0.0,71544847.0
2024-03-04,340750460.0,138812780.0,70602504.0,18788962.0,76792841.0,16892011.0,14138903.0,10178774.0,71912847.0
2024-03-05,341855658.0,138816780.0,70666504.0,18754961.0,76346841.0,16724011.0,14146903.0,10174774.0,71910847.0
2024-03-06,342566531.0,138812780.0,0.0,18744960.0,76148491.0,16496011.0,14132903.0,0.0,71892847.0
2024-03-07,343378769.0,138810780.0,70534504.0,18696960.0,75844491.0,16464011.0,14094903.0,0.0,71888847.0
2024-03-08,344350362.0,0.0,70650504.0,18711960.0,75546891.0,16448011.0,14054903.0,0.0,71758847.0
2024-03-11,344071538.0,138814780.0,70506000.0,18691960.0,75169036.0,16578011.0,14194903.0,10404774.0,71778847.0
2024-03-12,344227683.0,0.0,70417000.0,0.0,74807018.0,3490000.0,14176903.0,0.0,71776847.0
2024-03-13,345022471.0,138806780.0,69643000.0,18691959.0,74356018.0,16524011.0,14280903.0,0.0,71626847.0
2024-03-14,345496868.0,0.0,69287600.0,18692157.0,74131210.0,16614011.0,14324903.0,10405675.0,71596847.0
2024-03-15,345417893.0,0.0,69231600.0,18698157.0,74225210.0,16522011.0,14330903.0,10534675.0,71600847.0
2024-03-18,345621713.0,0.0,68877900.0,18704157.0,74358910.0,16622011.0,14436903.0,10499675.0,71404847.0
2024-03-19,347004621.0,0.0,68177900.0,18651670.0,74630389.0,16612011.0,14412903.0,10174774.0,70744847.0
2024-03-20,347152430.0,0.0,68110646.0,18649669.0,75002380.0,16580011.0,14390903.0,0.0,70734847.0
2024-03-21,347543335.0,0.0,67924246.0,18647667.0,74837491.0,13116011.0,14402903.0,10188774.0,70736847.0
2024-03-22,349158020.0,0.0,67307246.0,18641664.0,75015491.0,16412011.0,14374903.0,10178774.0,69843217.0
2024-03-25,349472750.0,138816780.0,67181712.0,18647664.0,74909970.0,16460011.0,14458903.0,10174774.0,69857913.0
2024-03-26,349754850.0,0.0,67175712.0,18643664.0,74630041.0,16488011.0,14468903.0,10184774.0,69679913.0
2024-03-27,349801929.0,138806780.0,67167712.0,18641662.0,74592041.0,13016011.0,14472903.0,10178774.0,69681913.0
2024-03-28,349423619.0,138808780.0,67111712.0,18657661.0,75528041.0,16750011.0,14558903.0,0.0,69235913.0
2024-04-02,349592415.0,138812780.0,67071346.0,18681661.0,75261407.0,16838011.0,14590903.0,10174774.0,69089913.0
2024-04-03,348928240.0,0.0,67073346.0,19092831.0,75086488.0,16846011.0,14592903.0,10178774.0,0.0
2024-04-05,348946987.0,138810780.0,67083746.0,18682031.0,75160488.0,16724011.0,14594903.0,10287774.0,69239617.0
2024-04-08,349163660.0,0.0,67074846.0,18681463.0,75144488.0,16754011.0,14636903.0,10176774.0,69251617.0
2024-04-09,349193453.0,0.0,67038846.0,0.0,75348488.0,0.0,14654903.0,0.0,69235617.0
2024-04-10,348967151.0,0.0,67108846.0,0.0,75529784.0,16764011.0,14630903.0,0.0,69225617.0
2024-04-11,348686646.0,0.0,66921992.0,0.0,75624784.0,3618000.0,14644903.0,10196774.0,69218617.0
2024-04-12,348433756.0,138820780.0,66909992.0,18641463.0,75632778.0,16766011.0,14674903.0,10216774.0,69265913.0
2024-04-15,347712852.0,0.0,66721203.0,0.0,75572871.0,16974011.0,14758903.0,10176774.0,69335913.0
2024-04-16,347566639.0,0.0,66763215.0,18645436.0,75401173.0,17070011.0,14806903.0,10269675.0,69386813.0
2024-04-17,345881356.0,138828780.0,67767715.0,18577436.0,75465550.0,17288011.0,14876903.0,10177675.0,69414813.0
2024-04-18,345281960.0,138840780.0,67793715.0,18583436.0,75327550.0,17594011.0,14954903.0,0.0,69430813.0
2024-04-19,344766832.0,138844780.0,67709715.0,18461463.0,75786350.0,17918011.0,14962903.0,10474675.0,69428813.0
2024-04-22,344150068.0,0.0,67695715.0,18467463.0,75028350.0,17868011.0,16271418.0,10208675.0,69438813.0
2024-04-23,343832211.0,0.0,67862815.0,0.0,74852873.0,4396000.0,16269418.0,10207675.0,69431190.0
2024-04-24,340447820.0,0.0,67704515.0,18667463.0,77602873.0,17942011.0,16303418.0,0.0,69425190.0
2024-04-25,342685328.0,0.0,67737515.0,0.0,74802873.0,4376000.0,0.0,10407675.0,69438190.0
2024-04-26,342287328.0,0.0,67791515.0,0.0,74806873.0,17978011.0,16307418.0,0.0,69418190.0
2024-04-29,340503142.0,0.0,67790004.0,18827463.0,76587151.0,18010011.0,16283418.0,10176774.0,69426813.0
2024-04-30,339569963.0,138848780.0,67885228.0,18823463.0,76489151.0,18210011.0,16303418.0,10420774.0,69004813.0
2024-05-02,337520198.0,0.0,68009676.0,18939463.0,78506703.0,18610011.0,16393418.0,10447486.0,68886813.0
2024-05-03,337394105.0,0.0,68081676.0,18935463.0,78378150.0,19248011.0,16325418.0,10436834.0,68092813.0
2024-05-06,337552572.0,0.0,68107437.0,18979463.0,78176355.0,0.0,16305418.0,10176774.0,67476813.0
2024-05-07,337070019.0,138846780.0,68227437.0,18915463.0,78407842.0,0.0,16295418.0,0.0,67320813.0
2024-05-08,337263566.0,0.0,68190290.0,18911463.0,79438065.0,19206011.0,16277418.0,0.0,0.0
2024-05-09,337856132.0,138856780.0,68049490.0,18894897.0,79469996.0,19142011.0,16237418.0,10177643.0,67310813.0
2024-05-10,337717595.0,0.0,68139664.0,18874897.0,79489003.0,19384011.0,16285418.0,0.0,66800813.0
2024-05-13,338414178.0,138848780.0,68093665.0,18876897.0,79585444.0,18672011.0,16279418.0,0.0,0.0
2024-05-14,338918365.0,138844780.0,67956865.0,18841674.0,79644857.0,18570011.0,16261418.0,0.0,66802813.0
2024-05-16,338269574.0,0.0,68068865.0,18805674.0,79848857.0,18688011.0,16259418.0,0.0,66814813.0
2024-05-17,338488168.0,138854780.0,68121465.0,18759674.0,80170857.0,18864011.0,16285418.0,10212643.0,66456813.0
2024-05-20,339205888.0,138858780.0,68029465.0,18822049.0,79402857.0,18938011.0,16336418.0,10240643.0,66452813.0
2024-05-21,341347389.0,0.0,66328704.0,18856049.0,79844726.0,18708011.0,16166418.0,10176774.0,66364813.0
2024-05-22,341223998.0,138956780.0,65720904.0,18925389.0,79916815.0,19134011.0,16200418.0,10192774.0,66288813.0
2024-05-23,342511998.0,138964780.0,65434904.0,18923389.0,77492815.0,19368011.0,16380418.0,10176774.0,66448813.0
2024-05-24,343520719.0,138972780.0,64908206.0,18981389.0,77006202.0,19354011.0,16186418.0,0.0,67508813.0
2024-05-27,345355427.0,138978780.0,63906906.0,18851176.0,76010487.0,19352011.0,16228418.0,10213774.0,68200813.0
2024-05-28,345443277.0,138988780.0,63577206.0,18939176.0,75471487.0,19314011.0,16480418.0,10176774.0,68496813.0
2024-05-29,345302137.0,0.0,63585206.0,0.0,75514070.0,19552011.0,16472418.0,0.0,68494813.0
2024-05-30,345464137.0,139008780.0,63451932.0,18935176.0,75200070.0,19552011.0,16562418.0,0.0,68496813.0
2024-05-31,346217726.0,139012780.0,63331932.0,18925176.0,74999384.0,19536011.0,16602418.0,0.0,68414813.0
2024-06-03,346942053.0,0.0,63021932.0,18957176.0,74556070.0,19554011.0,16560418.0,0.0,0.0
2024-06-04,346578722.0,139022780.0,62787932.0,18979176.0,74267176.0,19682011.0,16702418.0,10194774.0,68418813.0
2024-06-05,347293966.0,139020780.0,61387237.0,18957176.0,74470404.0,19404011.0,16634418.0,10340774.0,69347813.0
2024-06-06,347503024.0,138998780.0,60690301.0,19051544.0,74245420.0,19156011.0,16558418.0,0.0,69871733.0
2024-06-07,345555975.0,139008780.0,60287932.0,19029544.0,74439709.0,19312011.0,16516418.0,10344774.0,71539733.0
2024-06-11,343711975.0,0.0,60353932.0,19051544.0,74471713.0,19228011.0,16500418.0,10400774.0,73085733.0
