date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,31.717707678331347,12.939677794083254,6.618658337465236,1.7469895820193058,7.196459084683108,1.5760419049844365,1.3158751018437653,0.0,6.668890678962773
2024-03-04,31.762281447695003,12.939118517688774,6.5810523130622105,1.751370487229999,7.158070539391471,1.5745505012658234,1.3179257819568584,0.948791337157638,6.703192964490874
2024-03-05,31.865299973132732,12.939491368618427,6.587017927936663,1.7482011611152142,7.116497660735131,1.5588907622203858,1.318671483816165,0.9484184862279847,6.703006539026048
2024-03-06,31.93156238786159,12.939118517688774,0.0,1.7472689405783484,7.098008915260951,1.5376382592301494,1.3173665055623784,0.0,6.701328709842608
2024-03-07,32.00727331121151,12.938932092223945,6.574713847258104,1.7427947294225092,7.069672244607301,1.5346554517929232,1.3138244217306723,0.0,6.7009558589129545
2024-03-08,32.09783814953517,0.0,6.585526524218049,1.744192920408709,7.0419321354410975,1.53316404807431,1.3100959124341398,0.0,6.688838203699224
2024-03-11,32.07184820263276,12.939304943153601,6.572056911533395,1.7423286657604424,7.006711238435064,1.5452817032880415,1.3231456949720042,0.9698574146830478,6.6907024583474906
2024-03-12,32.086402904735436,0.0,6.5637609783486095,0.0,6.972966551472259,0.3253124361224796,1.3214678657885643,0.0,6.6905160328826625
2024-03-13,32.160487265904756,12.938559241294293,6.491614323460702,1.7423285725477102,6.930927609153853,1.5402482157377224,1.3311619899595495,0.0,6.676534123020665
2024-03-14,32.204707106523436,0.0,6.458486518361009,1.7423470286687277,6.90997264120548,1.548637361654921,1.3352633501857356,0.9699413993549523,6.673737741048266
2024-03-15,32.19734563098109,0.0,6.4532666053458625,1.742906305063208,6.918734638052332,1.5400617902728957,1.3358226265802153,0.9819658418362702,6.674110591977919
2024-03-18,32.21634425010158,0.0,6.420297261891273,1.7434655814576878,6.931197180375992,1.5493830635142276,1.3457031762160272,0.978703396201804,6.655840896424908
2024-03-19,32.34524888345781,0.0,6.35504834920195,1.73857312477151,6.956502479758828,1.5484509361900942,1.3434660706381074,0.9484184862279847,6.594320493032119
2024-03-20,32.35902656422309,0.0,6.348779420096225,1.7383866060939508,6.99117677730199,1.5454681287528684,1.3414153905250146,0.0,6.593388365707986
2024-03-21,32.395463887387116,0.0,6.331404566774382,1.7381999942036592,6.97580702306709,1.2225792236731348,1.3425339433139742,0.9497234644817711,6.593574791172813
2024-03-22,32.54597308822392,0.0,6.273892310875365,1.7376404381709822,6.99239888943666,1.5298083897074306,1.3399239868064012,0.948791337157638,6.510277097106298
2024-03-25,32.57530993149636,12.939491368618427,6.262190943724591,1.7381997145654624,6.982562988699676,1.53428260086327,1.34775385632912,0.9484184862279847,6.511646951421845
2024-03-26,32.60160524331015,0.0,6.261631667330112,1.737826863635809,6.956470041727947,1.5368925573708427,1.3486859836532532,0.9493506135521178,6.495055085052274
2024-03-27,32.60599360553944,12.938559241294293,6.260885965470806,1.7376402517455176,6.952927957896242,1.2132579504318028,1.3490588345829067,0.948791337157638,6.495241510517101
2024-03-28,32.570730296740166,12.938745666759118,6.255666052455659,1.7391315622513983,7.040175075435107,1.561314293263132,1.357075129570452,0.0,6.453668631860761
2024-04-02,32.5864642331206,12.939118517688774,6.251903427299063,1.7413686678293177,7.015321391740814,1.5695170137155041,1.3600579370076782,0.9484184862279847,6.4400595729284165
2024-04-03,32.52455466656998,0.0,6.2520898527638895,1.7796949470157017,6.999016713799809,1.5702627155748106,1.3602443624725047,0.948791337157638,0.0
2024-04-05,32.526302125664536,12.938932092223945,6.253059265180988,1.7414031565403105,7.005914455998395,1.5588907622203858,1.3604307879373314,0.9589515249906897,6.454013891821621
2024-04-08,32.54649880803473,0.0,6.252229671862509,1.7413502117083,7.0044230522797815,1.5616871441927855,1.3643457226986908,0.9486049116928112,6.45513244461058
2024-04-09,32.549275894971515,0.0,6.24887401349563,0.0,7.023438449692099,0.0,1.3660235518821304,0.0,6.453641040891966
2024-04-10,32.52818166720092,0.0,6.255398904764562,0.0,7.040337545227704,1.5626192715169185,1.3637864463042109,0.0,6.452708913567834
2024-04-11,32.50203502969532,0.0,6.237981732862204,0.0,7.049192754806969,0.3372436658713843,1.3650914245579973,0.9504691663410777,6.452056424440941
2024-04-12,32.47846246179532,12.939864219548081,6.236863180073245,1.7376217024117673,7.049937897389881,1.5628056969817452,1.3678878065303968,0.952333420989344,6.456465013833161
2024-04-15,32.411265030147625,0.0,6.219265641533667,0.0,7.044353802229196,1.5821939453237155,1.3757176760531156,0.9486049116928112,6.462989905102093
2024-04-16,32.39763611690328,0.0,6.223181694847815,1.7379920365976453,7.028349362499293,1.5911423676353937,1.3801918872089547,0.957264467746741,6.46773443318193
2024-04-17,32.24054628358356,12.940609921407386,6.316813884556993,1.7316535707935399,7.034350118573866,1.6114627433014972,1.386716778477887,0.9486888963647158,6.4703443896895045
2024-04-18,32.184674944625954,12.941728474196346,6.319237415599739,1.7322128471880198,7.021486761500828,1.6399858394199724,1.3939873716061257,0.0,6.471835793408117
2024-04-19,32.13665845620334,12.942101325125998,6.311407546077021,1.72084341057737,7.064252763132059,1.6701867647218873,1.3947330734654324,0.9763730778914712,6.47164936794329
2024-04-22,32.07916819850918,0.0,6.310102567823233,1.72140268697185,6.993597511962764,1.6655261281012215,1.5167033320192451,0.9515784910695286,6.472581495267423
2024-04-23,32.049539879022475,0.0,6.3256784154095,0.0,6.977240821317072,0.40976317168894566,1.5165169065544184,0.9514852783371154,6.471870934608237
2024-04-24,31.734071546357434,0.0,6.310922839868471,1.7400452334545136,7.233575835453696,1.6724238702998073,1.5196861394564714,0.0,6.471311658213757
2024-04-25,31.942635780834095,0.0,6.31399886003811,0.0,6.9725801846964055,0.4078989170406794,0.0,0.9701278248197789,6.4725234237351295
2024-04-26,31.905537113333594,0.0,6.31903234758843,0.0,6.972953035626059,1.6757795286666868,1.5200589903861246,0.0,6.470659169086863
2024-04-29,31.739228261140003,0.0,6.318891503149754,1.7549592706406443,7.138897612461376,1.6787623361039126,1.517821884808205,0.9486049116928112,6.471462942478463
2024-04-30,31.65224409671928,12.94247417605565,6.32776759238108,1.754586419710991,7.129762764684871,1.6974048825865764,1.5196861394564714,0.9713488184016609,6.432127169400044
2024-05-02,31.461179900264092,0.0,6.339367730504451,1.765399096670936,7.317824299390825,1.7346899755519036,1.5280752853736699,0.9738387169098854,6.421128066975272
2024-05-03,31.4494264271959,0.0,6.346079047238211,1.7650262457412826,7.305841523000896,1.7941596988316002,1.5217368195695642,0.9728458148842187,6.347117157439097
2024-05-06,31.46419756926324,0.0,6.3484803004379105,1.7691276059674688,7.287031659663551,0.0,1.5198725649212979,0.9486049116928112,6.289698114272493
2024-05-07,31.419217485598992,12.942287750590825,6.3596658283275085,1.7631619910930163,7.308609195451712,0.0,1.518940437597165,0.0,6.275156928016017
2024-05-08,31.437258530319394,0.0,6.356203254956551,1.7627891401633633,7.404639096276758,1.7902447640702412,1.517262608413725,0.0,0.0
2024-05-09,31.49249322631463,12.943219877914961,6.343078902232755,1.7612449780382038,7.407615472035448,1.7842791491957886,1.5135340991171924,0.9486859135572786,6.274224800691883
2024-05-10,31.479579814004282,0.0,6.351484267165394,1.759380723389938,7.409387166440427,1.8068366304398118,1.5180083102730315,0.0,6.226686307161091
2024-05-13,31.544510218786947,12.94247417605565,6.347196574687114,1.7595671488547644,7.4183766955671,1.7404691649615294,1.5174490338785516,0.0,0.0
2024-05-14,31.591506866704222,12.942101325125998,6.334445072892972,1.75628391678097,7.423914743637973,1.7309614662553705,1.515771204695112,0.0,6.2268727326259175
2024-05-16,31.53103128482905,0.0,6.344884898923264,1.7529282584140906,7.44293014105029,1.7419605686801423,1.5155847792302852,0.0,6.227991285414877
2024-05-17,31.551407028858208,12.943033452450134,6.349787888648203,1.748640472723078,7.472944640887379,1.7583660095848863,1.5180083102730315,0.9519483591917446,6.194621127210909
