date,BANK OF CHINA (HONG KONG) LTD,ELSTONE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,35.64718508380354,24.740815005334674,26.256202074099594,0.0,8.589070178998421,0.0,0.0,4.766727657763776,0.0
2024-03-04,33.60440357418834,23.323029020076866,24.713397855608022,0.0,8.138864757384615,5.7267370800837085,0.0,4.49356771265845,0.0
2024-03-05,33.606328115109655,23.32436474155929,24.71290418761212,0.0,8.140285382517721,5.7222925116829195,0.0,4.493825061518299,0.0
2024-03-06,33.60568657697648,23.323919484066042,24.71243242317646,0.0,8.14203896623647,5.722183274254693,0.0,4.493739275289856,0.0
2024-03-07,33.596311743513596,23.31079203147533,24.69852347081285,0.0,8.136502411788385,5.718962645333407,0.0,4.5389076970764295,0.0
2024-03-08,33.58669970506399,23.30412272113532,24.69145712498709,0.0,8.162784923918705,5.717326427368218,0.0,4.537609097526675,0.0
2024-03-11,33.58702001773232,23.304344969995654,24.69169260470335,0.0,8.161909082479347,5.717380952882775,0.0,4.537652372206553,0.0
2024-03-12,33.58381716595362,23.302122672134775,24.689338009638455,0.0,8.170666745192289,5.716835744533096,0.0,4.537219662547768,0.0
2024-03-13,33.56585923572817,23.286356536474848,24.716469121282056,0.0,8.184197557881,5.712967753227668,0.0,4.534149795406258,0.0
2024-03-14,33.56553937195458,23.286134630584616,24.717186531019944,0.0,8.184119567078014,5.712913311855822,0.0,4.534106587507023,0.0
2024-03-15,33.57193780593361,23.29057355210498,24.721898246938277,0.0,8.166617156565048,5.714002336472671,0.0,4.53497090198541,0.0
2024-03-18,33.571795106117996,23.30767921166859,24.691410037618592,0.0,8.172615092706637,5.718198960419897,0.0,4.53830159146829,0.0
2024-03-19,33.5724355510011,23.279508539299737,24.691881072520513,0.0,8.220463184004752,5.704954234437776,0.0,4.530757418736121,0.0
2024-03-20,33.57659903842733,23.282395548821135,24.671094188546746,0.0,8.234838112608015,5.705661734648365,0.0,4.529411376948405,0.0
2024-03-21,33.58005218046532,23.27817631483616,24.675207396428306,0.0,8.233345795859398,5.704627755054336,0.0,4.528590557356474,0.0
2024-03-22,33.602486960079005,23.226918586090346,24.696464994892914,0.0,8.240755333742216,5.701758023668684,0.0,4.531616101526831,0.0
2024-03-25,33.59895950968938,23.224480320044332,24.698644092502335,0.0,8.245616209946705,5.701159476644887,0.0,4.531140391172357,0.0
2024-03-26,33.59575337921111,23.222264158732113,24.70582961180869,0.0,8.24482938434768,5.700615452025485,0.0,4.530708013874921,0.0
2024-03-27,33.600562804416526,23.225588559328557,24.709366393327308,0.0,8.231694104263175,5.701431527894713,0.0,4.531356610769723,0.0
2024-03-28,33.639583442516404,23.193271458114832,24.69881079111938,0.0,8.267892349482688,5.684920913050554,0.0,4.515521045716143,0.0
2024-04-02,33.64474053841289,23.198798825375874,24.7018371425829,0.0,8.251750588928333,5.686275730364411,0.0,4.516597174335589,0.0
2024-04-03,33.63506250341283,23.163248658188206,24.70110428903394,0.0,8.313346671300966,5.6775620010713,0.0,4.509675876992756,0.0
2024-04-05,33.61636243030537,23.164792051872002,24.702750151792877,0.0,8.328178700683806,5.6779403035046565,0.0,4.509976361841287,0.0
2024-04-08,31.401425172656044,26.08427366816847,23.079564690319092,0.0,7.783891899357917,5.303828394430175,0.0,4.212820038170924,2.1341961368973745
