date,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,DBS BANK LTD,ELSTONE SECURITIES LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,16966500.0,9416000.0,70416000.0,0.0,0.0,0.0,48872000.0,0.0,51865434.0
2024-03-28,17350500.0,9476000.0,70594000.0,11930032.0,0.0,0.0,0.0,0.0,51831434.0
2024-04-09,17498500.0,9480000.0,70706000.0,11906032.0,0.0,0.0,0.0,0.0,51915434.0
2024-05-14,18208500.0,9576000.0,0.0,0.0,0.0,10158000.0,58646000.0,0.0,51531434.0
2024-05-16,18218500.0,9670000.0,70579500.0,12136032.0,0.0,0.0,58414000.0,0.0,51463434.0
2024-05-20,18290500.0,9977500.0,70529500.0,0.0,0.0,0.0,57812000.0,0.0,51475434.0
2024-05-22,18608500.0,10027500.0,70929500.0,12018032.0,0.0,0.0,56774000.0,0.0,0.0
2024-05-24,18656500.0,10097500.0,70933500.0,12022032.0,0.0,0.0,0.0,0.0,51553434.0
2024-05-30,18356500.0,9719500.0,71159500.0,0.0,23156500.0,0.0,0.0,0.0,52031434.0
2024-06-28,18152500.0,0.0,71483500.0,12190032.0,0.0,0.0,56874000.0,0.0,51759934.0
2024-07-08,0.0,9366500.0,71377500.0,12198032.0,0.0,0.0,57522000.0,0.0,51699934.0
2024-07-12,15292500.0,9382500.0,71221500.0,11960680.0,0.0,0.0,61340000.0,0.0,51440786.0
2024-08-27,16158500.0,9316500.0,70844000.0,11866680.0,0.0,0.0,0.0,0.0,51367988.0
2024-09-02,15082500.0,9398500.0,71044000.0,11960680.0,0.0,0.0,0.0,0.0,51445988.0
2024-09-25,15422500.0,9136000.0,0.0,11762680.0,0.0,0.0,63430000.0,0.0,51344488.0
2024-09-26,15458500.0,9156000.0,71202000.0,0.0,0.0,0.0,63946000.0,0.0,51292488.0
2024-09-27,15300500.0,9176000.0,71192000.0,0.0,23158500.0,0.0,64784000.0,0.0,50992488.0
2024-10-02,15102500.0,0.0,71188000.0,11756680.0,0.0,0.0,65232000.0,0.0,50693488.0
2024-10-03,15242500.0,9076000.0,71167500.0,11730680.0,23186500.0,0.0,65344000.0,0.0,50619488.0
2024-10-09,15340500.0,9071500.0,71177500.0,11726680.0,0.0,0.0,0.0,0.0,50597488.0
2024-10-10,15342500.0,0.0,71127500.0,0.0,23206500.0,0.0,65382000.0,0.0,50589488.0
2024-11-18,15308500.0,9127500.0,70746000.0,11628680.0,0.0,0.0,0.0,0.0,50108488.0
2024-11-25,15380500.0,8923500.0,70906000.0,11902680.0,0.0,0.0,0.0,0.0,49958488.0
2024-11-26,15346500.0,8897500.0,70996000.0,11920680.0,23228500.0,0.0,0.0,0.0,49956488.0
2025-01-06,16080500.0,7345500.0,71084000.0,10272680.0,0.0,0.0,0.0,0.0,64161988.0
2025-01-07,16232500.0,0.0,71232000.0,10286680.0,23220500.0,0.0,0.0,0.0,64181988.0
2025-01-08,16212500.0,7365500.0,71355500.0,10292680.0,0.0,0.0,0.0,0.0,64201988.0
2025-01-15,16226500.0,7407500.0,0.0,0.0,23224500.0,10140000.0,0.0,0.0,64791988.0
2025-02-18,15204500.0,7527500.0,71517500.0,12622480.0,0.0,0.0,0.0,0.0,65303321.0
2025-04-11,46788500.0,7529500.0,0.0,12910980.0,23206500.0,0.0,0.0,0.0,65329321.0
2025-04-14,46796500.0,7491500.0,0.0,12934980.0,23190500.0,0.0,0.0,0.0,65269321.0
2025-04-25,15426500.0,7389500.0,71519000.0,0.0,23150500.0,0.0,0.0,0.0,65323321.0
