date,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,DBS BANK LTD,ELSTONE SECURITIES LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.2118928571428573,0.6725714285714285,5.029714285714286,0.0,0.0,0.0,3.4908571428571427,0.0,3.7046738571428572
2024-03-04,1.2181785714285716,0.0,0.0,0.8571451428571429,0.0,0.0,0.0,0.0,3.6989595714285715
2024-03-05,1.2183214285714286,0.0,0.0,0.856430857142857,0.0,0.0,0.0,0.0,3.698673857142857
2024-03-06,1.2186071428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,1.2184642857142858,0.6797142857142857,5.031142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,1.22275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.2226071428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.2240357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.2268928571428572,0.0,5.031857142857143,0.0,0.0,0.0,0.0,0.0,3.7052452857142857
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7053881428571427
2024-03-15,1.2240357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,5.028142857142857,0.0,0.0,0.0,0.0,0.0,3.6981024285714286
2024-03-19,1.2311785714285715,0.6785714285714286,0.0,0.8544308571428572,0.0,0.0,3.4865714285714287,0.0,0.0
2024-03-20,1.2331785714285715,0.6782857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.694531
2024-03-21,0.0,0.0,5.029571428571429,0.0,0.0,0.0,0.0,0.0,3.6958167142857143
2024-03-22,1.2334642857142857,0.0,0.0,0.8534308571428572,0.0,0.0,3.476571428571429,0.0,3.6965310000000002
2024-03-25,1.2343214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697245285714286
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.698673857142857
2024-03-27,1.2321785714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.2393214285714285,0.6768571428571428,5.042428571428571,0.8521451428571429,0.0,0.0,0.0,0.0,3.7022452857142856
2024-04-02,1.236607142857143,0.0,5.042,0.0,0.0,0.0,0.0,0.0,3.701816714285714
2024-04-03,1.2477500000000001,0.0,5.048285714285714,0.0,0.0,0.0,0.0,0.0,3.707388142857143
2024-04-05,1.2498928571428571,0.0,5.045142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.2506071428571428,0.0,0.0,0.0,0.0,0.0,4.190857142857142,0.34289285714285717,3.7081024285714284
2024-04-09,1.2498928571428571,0.6771428571428572,5.050428571428571,0.8504308571428572,0.0,0.0,0.0,0.0,3.708245285714286
2024-04-10,1.2493214285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7085310000000002
2024-04-11,1.2506071428571428,0.0,0.0,0.8501451428571428,0.0,0.0,0.0,0.0,3.7079595714285714
2024-04-12,4.4688928571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,4.457892857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
