date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,YICKO SECURITIES LTD
2024-03-01,135396627.0,26927750.0,52222900.0,39004771.0,15829379.0,6119300.0,11592750.0,0.0,26734500.0
2024-03-04,135256627.0,26887750.0,52115400.0,38997399.0,15801879.0,6129300.0,11580250.0,0.0,0.0
2024-03-05,135061627.0,26855250.0,52183421.0,39118133.0,16109379.0,6126800.0,11597750.0,0.0,0.0
2024-03-06,136776627.0,26922750.0,52350529.0,38184782.0,15978879.0,6149300.0,11540250.0,0.0,0.0
2024-03-07,136934127.0,26930250.0,52651378.0,38315884.0,15786379.0,6234300.0,11462750.0,212629750.0,0.0
2024-03-08,136249127.0,26865250.0,52263878.0,38869639.0,15986379.0,0.0,11452750.0,212614750.0,0.0
2024-03-11,136919127.0,26955250.0,52368481.0,38665853.0,15968879.0,6251800.0,11512750.0,212877250.0,0.0
2024-03-12,137071627.0,26892750.0,52350981.0,39052853.0,15956379.0,6221800.0,11457750.0,212617250.0,0.0
2024-03-13,137604127.0,26835250.0,52417425.0,39000731.0,16003629.0,6141800.0,0.0,212372250.0,0.0
2024-03-14,137944127.0,26662750.0,47186200.0,39817522.0,15998629.0,6074300.0,11560250.0,212397250.0,0.0
2024-03-15,138664127.0,26682750.0,46913700.0,39087309.0,16201129.0,6134300.0,11562750.0,212632250.0,26754500.0
2024-03-18,140559127.0,0.0,46676200.0,38490712.0,15966129.0,6181800.0,11560250.0,0.0,0.0
2024-03-19,140846627.0,26752750.0,49681350.0,38421062.0,16003629.0,6151800.0,0.0,0.0,0.0
2024-03-20,140324127.0,26750250.0,49593820.0,39223304.0,16031129.0,6131800.0,11537750.0,0.0,0.0
2024-03-21,141021627.0,26767750.0,48008083.0,39708731.0,16028629.0,6129300.0,11565250.0,212642250.0,26934500.0
2024-03-22,141436627.0,26830250.0,48265583.0,39824658.0,16023629.0,6139300.0,11555250.0,0.0,0.0
2024-03-25,141844815.0,26685250.0,47995083.0,40694593.0,15943629.0,0.0,11495250.0,212412250.0,0.0
2024-03-26,144294815.0,26837750.0,47420083.0,39943093.0,16018379.0,6171800.0,11590250.0,212864750.0,0.0
2024-03-27,144786979.0,26847750.0,47555083.0,39482469.0,15980879.0,6141800.0,0.0,0.0,0.0
2024-03-28,145816979.0,26840250.0,47989702.0,36286948.0,16020879.0,6131800.0,11530250.0,0.0,0.0
2024-04-02,146623216.0,26857750.0,46684702.0,37444798.0,15888379.0,6154300.0,0.0,213014750.0,26964500.0
2024-04-03,147378216.0,26850250.0,46497002.0,38556625.0,15878379.0,6144300.0,11500250.0,212642250.0,0.0
2024-04-05,146298216.0,26846250.0,46439002.0,39340818.0,16175379.0,6141800.0,11405250.0,0.0,0.0
2024-04-08,148185716.0,26858750.0,46510234.0,38486725.0,16155379.0,6151800.0,11227750.0,0.0,14964500.0
2024-04-09,0.0,26901750.0,46303491.0,37386252.0,16325379.0,6216800.0,11512750.0,212909750.0,0.0
2024-04-10,146915716.0,26896750.0,46407991.0,38835285.0,16282879.0,6206800.0,11507750.0,212637250.0,0.0
2024-04-11,145625716.0,26961750.0,46642836.0,39037785.0,16297879.0,6209300.0,0.0,212647250.0,0.0
2024-04-12,145615716.0,26931750.0,46937836.0,39040285.0,16267879.0,6199300.0,11487750.0,212637250.0,0.0
2024-04-15,145768216.0,26919250.0,47010336.0,39242196.0,16235579.0,0.0,11677750.0,212634750.0,15014500.0
2024-04-16,147743216.0,26926750.0,46775336.0,38346530.0,16163079.0,6229300.0,11682750.0,0.0,0.0
2024-04-17,148813216.0,26986750.0,46952836.0,36714031.0,16198079.0,0.0,11680250.0,0.0,0.0
2024-04-18,150145716.0,27021750.0,46028100.0,36345413.0,16240579.0,6299300.0,11697750.0,0.0,14974500.0
2024-04-19,150688216.0,27144250.0,45948100.0,36153431.0,16188079.0,6309300.0,0.0,0.0,0.0
2024-04-22,151080716.0,27224250.0,45960600.0,36050931.0,16158079.0,6239300.0,11707750.0,0.0,15024500.0
2024-04-23,154038216.0,27409250.0,45475548.0,34389754.0,16163079.0,6231800.0,11722750.0,213034750.0,15044500.0
2024-04-24,153865716.0,27371250.0,44237291.0,34259744.0,16080329.0,6241800.0,0.0,212634750.0,15159500.0
2024-04-25,153763216.0,27363000.0,44164791.0,34701936.0,16115329.0,6249300.0,11750250.0,0.0,0.0
2024-04-26,154478216.0,27415500.0,44067291.0,34741936.0,16142579.0,6241800.0,11772750.0,0.0,0.0
2024-04-29,154190716.0,27405500.0,44058651.0,35335624.0,16217579.0,6231800.0,11752750.0,0.0,0.0
2024-04-30,153780716.0,27318000.0,44042387.0,36735664.0,16317079.0,6241800.0,11730250.0,0.0,0.0
2024-05-02,153898216.0,27478000.0,43909965.0,37733853.0,16412079.0,6246800.0,11672750.0,0.0,0.0
2024-05-03,154785716.0,27505500.0,43464381.0,36453777.0,16517079.0,6241300.0,11652750.0,0.0,0.0
2024-05-06,0.0,27385500.0,44181933.0,36670014.0,16392079.0,6221300.0,11627750.0,212609750.0,15089500.0
2024-05-07,0.0,27395500.0,45682183.0,35897710.0,16444579.0,6218800.0,11600250.0,212582250.0,0.0
2024-05-08,153363216.0,27535500.0,46179278.0,37030694.0,16409579.0,6266800.0,11612750.0,212594750.0,0.0
2024-05-09,154398216.0,0.0,43135120.0,36752920.0,17150729.0,6241800.0,11657750.0,211834750.0,14899500.0
2024-05-10,155628216.0,27835500.0,43677071.0,34364619.0,17593253.0,6299300.0,11907750.0,212192250.0,14869500.0
2024-05-13,158363216.0,27958000.0,43747415.0,33399352.0,17813253.0,6151800.0,12112750.0,210934750.0,14759500.0
2024-05-14,161678216.0,28590500.0,43752290.0,27813852.0,18148253.0,6344300.0,12270250.0,211889750.0,14789500.0
2024-05-16,162223216.0,29390500.0,43622290.0,25658915.0,18055753.0,6459300.0,12415250.0,212672250.0,14809500.0
2024-05-17,167923216.0,29183000.0,42324790.0,21978905.0,17445503.0,6371800.0,12387750.0,212754750.0,14769500.0
2024-05-20,170693216.0,29965500.0,41801724.0,20004480.0,17620503.0,6484300.0,12832750.0,213139750.0,0.0
2024-05-21,172968216.0,29935500.0,41635701.0,18978893.0,17313003.0,6451800.0,12817750.0,213077250.0,14774500.0
