date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,ICBC (ASIA) SECURITIES LTD
2024-03-01,17356800.0,20925208.0,26400180.0,3432000.0,9214700.0,6301000.0,3059241.0,8248100.0,731959.0,2303000.0
2024-03-04,17580700.0,20760308.0,26093180.0,3406200.0,9320600.0,6283700.0,2185500.0,8330200.0,188100.0,2108700.0
2024-03-05,19380300.0,22550108.0,27744880.0,3451200.0,9433700.0,7197100.0,2235400.0,8572100.0,300500.0,2245800.0
2024-03-06,18932400.0,21799008.0,27580780.0,3458000.0,9330700.0,6864300.0,2872836.0,8559900.0,198664.0,2108900.0
2024-03-07,14225000.0,17193608.0,25292680.0,2697800.0,8325700.0,5024600.0,5517518.0,7833400.0,353182.0,1632700.0
2024-03-08,17220200.0,19829208.0,27041080.0,3114900.0,8884100.0,6263000.0,5090718.0,8344400.0,272582.0,2036000.0
2024-03-11,16161900.0,18558208.0,25741980.0,2945200.0,8604500.0,5690800.0,5265904.0,7929000.0,326096.0,1948900.0
2024-03-12,17256700.0,19891708.0,26215180.0,3130200.0,8686500.0,6386400.0,5270904.0,7713000.0,281796.0,1986500.0
2024-03-13,20864400.0,32236008.0,27835180.0,3638000.0,8955200.0,9094500.0,2129400.0,9439300.0,624400.0,2372600.0
2024-03-14,27293400.0,43680808.0,34163680.0,5885900.0,10505300.0,11449600.0,2222800.0,9654800.0,5425000.0,3293000.0
2024-03-15,28163900.0,45069108.0,35625680.0,6191600.0,10956000.0,0.0,3190578.0,9308400.0,218622.0,0.0
2024-03-18,25602600.0,40662608.0,34043880.0,5838800.0,10422400.0,10480800.0,4022579.0,9256400.0,215921.0,3123100.0
2024-03-19,20373300.0,30078208.0,31451080.0,4620500.0,9779000.0,7752400.0,10970786.0,8351800.0,279814.0,2424600.0
2024-03-20,22319600.0,31009508.0,33605280.0,4747300.0,9742300.0,8252800.0,4859486.0,8415300.0,149614.0,2538900.0
2024-03-21,20561000.0,28790008.0,30855080.0,4202000.0,9627900.0,7317600.0,0.0,8165500.0,2222214.0,2306300.0
2024-03-22,20850100.0,32812308.0,31996880.0,4556100.0,9809800.0,7202300.0,8061355.0,8036100.0,228345.0,2275000.0
2024-03-25,20896500.0,32329308.0,30467480.0,4901500.0,10125800.0,7607500.0,4529793.0,7918300.0,149607.0,2362300.0
2024-03-26,15911300.0,21829708.0,26371180.0,3333900.0,9129600.0,4526400.0,8998131.0,7197700.0,249269.0,1879900.0
2024-03-27,15646500.0,27534208.0,26610780.0,3156600.0,9190300.0,4825700.0,12049822.0,7206400.0,235578.0,1840000.0
2024-03-28,16529800.0,29463908.0,27538880.0,3644700.0,9433700.0,6042200.0,11441822.0,7703100.0,149578.0,1962900.0
2024-04-02,14783200.0,19317008.0,25732280.0,2860000.0,9150600.0,4646700.0,15252183.0,7766700.0,244617.0,2059800.0
2024-04-03,17222500.0,34315808.0,28459580.0,3248200.0,9712600.0,6409500.0,11432283.0,8299600.0,219617.0,1902200.0
2024-04-05,19110200.0,0.0,29835780.0,3967400.0,10227800.0,6938300.0,10359483.0,8808000.0,0.0,0.0
2024-04-08,17061500.0,29916108.0,27634780.0,3386400.0,9934700.0,5580200.0,8398683.0,8300000.0,0.0,1916000.0
