date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHIYU BANKING CORPORATION LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,2605.0,13400.0,4550.0,71200.0,11700.0,0.0,3450.0,11450.0,54100.0,0.0
2024-03-15,5105.0,13800.0,0.0,76750.0,0.0,0.0,2800.0,11350.0,62250.0,0.0
2024-04-02,0.0,14100.0,7550.0,85500.0,0.0,8850.0,3000.0,19650.0,63225.0,0.0
2024-04-10,5542.0,0.0,5050.0,86150.0,0.0,0.0,0.0,20700.0,104075.0,0.0
2024-04-11,0.0,0.0,5250.0,120692.0,0.0,0.0,3500.0,27700.0,98425.0,0.0
2024-04-12,5142.0,14700.0,5850.0,123192.0,0.0,0.0,3600.0,0.0,94425.0,0.0
2024-04-30,5592.0,14700.0,9950.0,108500.0,0.0,0.0,0.0,27800.0,99375.0,7400.0
2024-05-02,5542.0,0.0,9350.0,108250.0,10450.0,0.0,0.0,27900.0,77575.0,27400.0
2024-05-03,0.0,0.0,9050.0,104750.0,13450.0,0.0,4400.0,12900.0,79075.0,0.0
2024-05-06,0.0,14900.0,9700.0,108050.0,0.0,0.0,0.0,13000.0,80175.0,0.0
2024-05-07,16598.0,14600.0,8750.0,107500.0,3594.0,21850.0,4200.0,12800.0,76675.0,0.0
2024-05-14,0.0,14800.0,8750.0,114750.0,0.0,18750.0,4550.0,0.0,79275.0,0.0
2024-05-16,0.0,13200.0,0.0,114350.0,294.0,0.0,0.0,13800.0,79775.0,0.0
2024-05-21,20948.0,14150.0,9250.0,125800.0,0.0,0.0,18700.0,16400.0,79425.0,25400.0
2024-05-22,21048.0,14200.0,0.0,138150.0,0.0,17750.0,0.0,26500.0,83925.0,0.0
2024-05-23,21148.0,14950.0,9650.0,148850.0,0.0,18750.0,20100.0,27450.0,85325.0,0.0
2024-05-24,0.0,15150.0,10750.0,156550.0,0.0,0.0,21350.0,36450.0,87825.0,0.0
2024-05-27,21248.0,0.0,0.0,154550.0,0.0,0.0,23950.0,67550.0,88625.0,0.0
