date,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CEPA ALLIANCE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HSBC BROKING SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,1.539225175588812,0.9661727843546025,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.5848824030642212,1.5400524491433583,0.0,0.0,0.0,0.0,0.0,1.9712128492128493
2024-03-06,0.5857096766187675,1.5407142679869952,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.5986151440696895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.542368815096088,0.0,0.0,0.0,0.0,0.0,1.9778310376492196
2024-03-13,0.0,1.543196088650634,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.5226714317623409,1.550310641219732,0.9873509873509873,1.7052176143085234,0.0,0.0,0.0,1.998678331223786
2024-03-18,0.5210168846532484,1.5501451865088227,0.9835455290000744,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.5390514481423572,0.0,0.9656764202218747,0.0,0.0,0.0,0.0,1.9988437859346948
2024-03-20,0.5382241745878109,0.0,0.9681582408855136,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.5367350821896276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.538885993431448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.5441805441805442,1.5504760959306414,0.0,1.7121667121667121,0.0,0.0,0.0,0.0
2024-03-27,0.5504678231950959,1.5511379147742783,0.9731218822127913,1.712001257455803,0.0,0.0,0.0,1.9846146807964988
2024-03-28,0.560891469982379,0.0,0.9754382481655209,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.5579132851860125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.5708187526369345,0.0,0.9774237046964319,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.572473299746027,0.0,0.9823873460237097,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.5737969374333011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0011601518874245
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0028146989965174
2024-04-16,0.5780987599169418,1.5556051919688283,0.9873509873509873,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0193601700874426
2024-04-22,0.0,0.0,0.9853655308200763,0.0,0.0,0.0,0.0,2.025978358523813
2024-04-25,0.5714805714805714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.5689987508169326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.6077151531696986,0.0,0.990329172147354,1.7086921632376177,0.0,0.0,0.0,0.0
2024-04-30,0.6082115173024264,1.5569288296561024,0.0,0.0,0.0,2.0708726081453355,0.0,0.0
2024-05-02,0.0,1.5570942843670117,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.6209515300424392,1.557921557921558,0.0,0.0,0.0,0.0,0.0,2.0359056411783683
2024-05-06,0.0,1.5595761050306505,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.617642435824254,1.558087012632467,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.6098660644115189,1.5613961068506523,0.9873509873509873,1.7053830690194327,0.0,0.0,0.0,2.040869282505646
2024-05-17,0.0,1.5622233804051986,0.9868546232182597,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.6062260607715153,1.5647052010688376,0.0,0.0,0.0,0.0,0.0,2.057414753596572
2024-05-21,0.6078806078806078,1.572812481903391,0.9881782609055336,0.0,39.18277781914146,0.0,0.0,0.0
2024-05-22,0.6250878978151705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.6280660826115372,1.578603396785215,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.680184316547953,1.5819124910034,1.0091910091910092,0.0,39.18608691335964,0.0,0.0,0.0
2024-05-27,0.7283316374225466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.7382589200771019,0.0,1.0196146559782924,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.7465316556225646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.7442152896698352,1.5835670381124927,1.02457829730557,0.0,0.0,0.0,0.0,2.0673420362511274
2024-05-31,0.781608054335327,1.6062343335070606,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.7839244202880566,0.0,1.0244128425946608,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.7748244111880476,1.6078888806161533,1.022758295485568,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.8099008099008098,1.6087161541706998,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.8242953697499151,0.0,1.0277219368128458,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.8193317284226376,0.0,0.0,0.0,0.0,0.0,0.0,2.116978449523904
2024-06-14,0.8623499532590442,1.6145070690525236,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.8620190438372257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,1.6164925255834346,1.027225572680118,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.9713846077482441,1.6198016198016196,1.0508855963401418,0.0,0.0,0.0,0.0,0.0
2024-06-21,1.0188701097792008,1.6341961796507252,1.0675965221419768,0.0,0.0,0.0,0.0,2.154536668900305
2024-06-24,1.001662819844638,0.0,1.1056511056511056,1.7019085200903383,0.0,0.0,0.0,0.0
2024-06-25,1.0099355553901008,0.0,0.0,0.0,0.0,0.0,0.0,2.1561912160093977
2024-06-26,1.073801073801074,1.6454470999925543,1.1387420478329568,0.0,0.0,0.0,0.0,2.189282158191249
2024-06-27,1.077771986862896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.0860447224083587,1.6619925710834802,1.150323877596605,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.0921665467120014,0.0,1.1519784247056974,0.0,0.0,0.0,0.0,2.1901094317457956
2024-07-04,1.1045756500301955,1.6861489588762317,1.1354329536147718,0.0,0.0,0.0,0.0,2.1844839715748807
2024-07-05,1.1188047551683915,1.6955798773980593,0.0,0.0,0.0,0.0,0.0,2.217574913756732
2024-07-08,1.1207902116993027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.1224447588083952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,1.272677636314,1.73992173992174,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.3785686512959239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.3736050099686463,1.743230834139925,0.0,0.0,0.0,0.0,0.0,2.2341203848476576
2024-07-17,1.3741013741013741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.7050107959198868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,1.1369220460129552,0.0,0.0,0.0,0.0,2.2506658559385833
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7030190355644903
2024-07-26,1.7048453412089777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.702357216720853
2024-07-30,1.7045144317871592,0.0,0.0,0.0,0.0,0.0,0.0,2.7013644884553973
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701529943166307
2024-08-08,0.0,0.0,1.138245683700229,0.0,0.0,0.0,0.0,2.700206305479033
2024-08-15,0.0,0.0,1.1375838648565921,0.0,0.0,0.0,0.0,0.0
2024-08-23,1.701205337568974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6975590301044847
2024-09-24,1.7010398828580648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.7005435187253368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.6982271527726074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,1.1392384119656846,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.7354544627271902,0.0,1.1375838648565921,0.0,0.0,0.0,0.0,2.7141045011954104
2024-10-07,2.9401302128574858,1.794852703943613,1.1504893323075143,0.0,39.20263238445057,0.0,0.0,2.7867391192845736
2024-10-08,3.062235789508517,1.789723607905426,1.4163750527386891,0.0,39.219177855541496,0.0,0.0,2.92770653297926
2024-10-09,2.8233191869555507,1.8295981932345569,1.5934115934115933,0.0,0.0,0.0,0.0,2.9450792776247323
2024-10-10,2.906708361253816,1.867818231454595,1.6030079666443302,0.0,0.0,0.0,0.0,3.0471648342557436
2024-10-14,2.837713746804656,1.882543700725519,1.6119425210334302,0.0,0.0,0.0,0.0,3.046337577246668
2024-10-15,3.0334466698103064,1.877580059398241,1.7527444800172074,0.0,0.0,0.0,0.0,3.1050739996194543
2024-10-16,3.009455736728464,1.882543700725519,1.7709444982172255,0.0,0.0,0.0,0.0,3.0968012640739913
2024-10-17,2.8264628264628264,1.9023982660346297,1.7625063079608534,0.0,0.0,0.0,0.0,3.1328703910522093
2024-10-18,2.7664027664027664,1.905707360252815,1.7459608368699278,0.0,0.0,0.0,0.0,3.1245976555067463
2024-10-21,2.8923138014047103,0.0,1.762340853249944,0.0,0.0,0.0,0.0,3.1411431431431427
2024-10-22,3.1950959223686493,1.9437619437619438,1.8258754622390985,0.0,39.20263238445057,0.0,7.780995706450251,3.310072419526965
2024-10-23,3.2285177739723196,1.932180113998296,0.0,0.0,0.0,0.0,0.0,0.0
