date,EVERBRIGHT SECURITIES INVESTMENT,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CEPA ALLIANCE SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,61.43635463100545,38.56364536899456,0.0
2024-03-04,0.0,0.0,38.93891852070406,11.55364234065629,0.0,30.42186786614675,19.085571272492903,0.0
2024-03-06,0.0,0.0,38.9274679227565,11.566581791372656,0.0,30.425991424085357,19.07995886178549,0.0
2024-03-07,0.0,0.0,38.82851078891914,11.791387515154401,0.0,30.348645810148646,19.031455885777813,0.0
2024-03-08,0.0,0.0,38.895492433106654,11.772204178866323,0.0,30.331809661523458,19.000493726503564,0.0
2024-03-13,0.0,0.0,38.889165578524896,11.770289277696873,0.0,30.343142093167145,18.997403050611084,0.0
2024-03-15,0.0,0.0,29.547762642138526,7.7269919647771275,0.0,22.919251253549124,14.596652279141345,25.20934186039388
2024-03-18,0.0,0.0,29.57235644480193,7.708942847892895,0.0,22.93587981642062,14.552496271609815,25.230324619274736
2024-03-19,0.0,0.0,29.57335655802434,7.975390969124052,0.0,22.934756902923034,14.287406197450133,25.22908937247844
2024-03-20,0.0,0.0,29.566118947280195,7.961202410184158,0.0,22.929143984326892,14.320619705869229,25.222914952339526
2024-03-21,0.0,0.0,29.572632637498646,7.940925409450723,0.0,22.934195487405617,14.323774671208664,25.228471794436345
2024-03-22,0.0,0.0,29.563224894808197,7.970211543583088,0.0,22.926899586069986,14.319217945126326,25.220446030412404
2024-03-26,0.0,0.0,29.508345345046806,8.033577981796137,0.0,22.889224465616177,14.292636534046851,25.276215673494036
2024-03-27,0.0,0.0,29.30902358844928,8.129373712096273,0.0,22.907387601714024,14.371178685811309,25.28303641192911
2024-03-28,0.0,0.0,29.253983385893296,8.267755903916083,0.0,22.86436920330775,14.37833478806409,25.235556718818785
2024-04-02,0.0,0.0,29.266831404555273,8.227468139733514,0.0,22.874410975682586,14.38464959009458,25.24663988993404
2024-04-08,0.0,0.0,29.202703918057082,8.399338766072715,0.0,22.824290125197596,14.382346017557845,25.191321173114755
2024-04-09,0.0,0.0,29.174292930279456,8.415489365850775,0.0,22.802084625679484,14.44132026293034,25.16681281525995
2024-04-10,0.0,0.0,29.168617365210007,8.433306210656562,0.0,22.797648709603596,14.438510849415612,25.16191686511422
2024-04-11,0.0,0.0,29.340443684448235,8.412848273633683,0.0,22.742345030367872,14.403485185899653,25.100877825650556
2024-04-12,0.0,0.0,29.357580476753064,8.410807937675253,0.0,22.736829416293396,14.399991963652484,25.0947902056258
2024-04-16,0.0,0.0,29.29860334634987,8.456841399411296,0.0,22.756503387883516,14.443675172005413,25.044376694349896
2024-04-19,0.0,0.0,29.469315085363878,8.436421971080463,0.0,22.701556775071126,14.408800261139856,24.98390590734468
2024-04-22,0.0,0.0,29.54592171306175,8.430722189633537,0.0,22.6862192406796,14.370110475203928,24.967026381421185
2024-04-25,0.0,0.0,29.574465972537567,8.342257282320238,0.0,22.70813635448028,14.383993411945042,24.991146978716873
2024-04-26,0.0,0.0,29.58518429415569,8.309038857813377,0.0,22.716366193998653,14.389206431435756,25.00020422259653
2024-04-29,0.0,0.0,29.411791946937697,8.822400087754177,0.0,22.58323049960925,14.3769332222305,24.80564424346837
2024-04-30,0.0,0.0,2.025978358523813,0.6082115173024264,2.0708726081453355,1.5569288296561024,0.990329172147354,1.7086921632376177
2024-05-02,0.0,0.0,22.608392948712584,6.787182558615832,23.10937896976787,17.37599974405158,11.051327857615634,19.067717921236497
2024-05-03,0.0,0.0,22.65976419342105,6.911231523560052,23.04894884422442,17.339769791058206,11.022429065885609,19.017856581850666
2024-05-06,0.0,0.0,22.655592116617925,6.90995903950089,23.04470511141288,17.35498905044908,11.020399635207188,19.014355046812035
2024-05-13,0.0,0.0,22.66769537414551,6.876807206696473,23.057016244098133,17.347681078344674,11.026287044115119,19.024513052600092
2024-05-16,0.0,0.0,22.737620634768707,6.794606263848342,23.071892036677955,17.395740453591102,11.000220531610141,18.999920079503752
2024-05-17,0.0,0.0,22.736782395571286,6.794355775664338,23.071041474318136,17.404315581612227,10.994285139432973,18.99921963340104
2024-05-20,0.0,0.0,22.88188566268924,6.742245521505735,23.031559464975143,17.40213315962875,10.975470363815763,18.96670582738537
2024-05-21,81.31683704482433,0.0,4.269795802228695,1.261547319638688,4.297725168808217,3.264090588047188,2.0507869805503716,3.539217095902522
2024-05-22,81.28780864150494,0.0,4.268271574785242,1.296794873917735,4.296190971167361,3.262925376247218,2.0500548926611097,3.5379536697164045
2024-05-23,81.27302329126785,0.0,4.267495223556258,1.302736360248725,4.295409541710033,3.274343417579843,2.0496820104282163,3.537310155209081
2024-05-24,81.14565916481207,0.0,4.260447763644529,1.4085102409404813,4.288315983319489,3.275788473274615,2.089809830848082,3.531468543160734
2024-05-27,81.06483559518243,0.0,4.256204226774873,1.5067103938438833,4.28404468884682,3.2725256873106243,2.087728316049697,3.527951091991678
2024-05-28,81.03072144453,0.0,4.254413107467301,1.5266044052567107,4.282241853562642,3.2711485250245214,2.1084042239790413,3.5264664401797923
2024-05-29,81.01686211030793,0.0,4.253685441069619,1.5434470999433556,4.281509427391306,3.2705890342549693,2.1080436066934682,3.525863280339351
2024-05-30,80.99303514220576,0.0,4.272952963210052,1.538205517761099,4.28025024028015,3.2730469120701375,2.1176828965619396,3.524826327910869
2024-05-31,39.18608691335964,0.0,2.0673420362511274,0.781608054335327,2.0708726081453355,1.6062343335070606,1.02457829730557,1.7053830690194327
