date,CS WEALTH SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PLANETREE SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,OSHIDORI SECURITIES LTD,ADVENT SECURITIES (HONG KONG) LTD
2024-03-01,0.0,34.01839766675095,33.965973108092385,0.0,0.0,20.02735769078964,11.988271534367026,0.0,0.0
2024-03-04,0.0,34.00527426664023,33.986378050573265,0.0,0.0,20.00067438479142,12.007673297995087,0.0,0.0
2024-03-05,0.0,34.02061464513475,33.99955684144537,0.0,0.0,19.965344777438272,12.014483735981608,0.0,0.0
2024-03-06,0.0,34.02527646119153,33.997417483335134,0.0,0.0,19.96584580799349,12.01146024747984,0.0,0.0
2024-03-07,0.0,34.05578156262771,34.01911263828721,0.0,0.0,19.914375646030816,12.010730153054263,0.0,0.0
2024-03-08,0.0,34.015246324864925,34.05107439396077,0.0,0.0,19.916793790702688,12.016885490471624,0.0,0.0
2024-03-11,0.0,34.02443629620147,34.02146439068359,0.0,0.0,19.92416306763272,12.029936245482224,0.0,0.0
2024-03-12,0.0,33.8976908499573,34.071633344977336,0.0,0.0,19.963805367519043,12.066870437546322,0.0,0.0
2024-03-13,0.0,33.91497526430299,34.03686548263974,0.0,0.0,19.974702301289277,12.073456951767996,0.0,0.0
2024-03-14,0.0,33.905776705914,34.021027762255315,0.0,0.0,19.99264556112866,12.080549970702025,0.0,0.0
2024-03-15,0.0,33.91278341806922,34.03261489094187,0.0,0.0,19.97220782059708,12.082393870391835,0.0,0.0
2024-03-18,0.0,33.907554071025295,34.02098915168713,0.0,0.0,19.992622871414227,12.078833905873347,0.0,0.0
2024-03-19,0.0,33.94661496575014,33.97637642301501,0.0,0.0,19.996579088565753,12.080429522669093,0.0,0.0
2024-03-20,0.0,33.96108053902721,33.96893275844637,0.0,0.0,19.99333370564017,12.076652996886263,0.0,0.0
2024-03-21,0.0,33.96425886049511,33.967685625154544,0.0,0.0,19.98452282090967,12.083532693440677,0.0,0.0
2024-03-22,0.0,33.96213836952121,33.96556492023741,0.0,0.0,19.983275126960763,12.08902158328061,0.0,0.0
2024-03-25,0.0,33.97756616434996,33.9355678186133,0.0,0.0,19.992352820046833,12.094513196989908,0.0,0.0
2024-03-26,0.0,33.9925059024058,33.90947369008986,0.0,0.0,20.001143341204436,12.096877066299903,0.0,0.0
2024-03-27,0.0,33.96879538685608,33.9047067666852,0.0,0.0,20.01969479192498,12.106803054533746,0.0,0.0
2024-03-28,0.0,33.95376718928383,33.894110334768946,0.0,0.0,20.020149929181088,12.13197254676614,0.0,0.0
2024-04-02,0.0,33.96420989638365,33.895503236000664,0.0,0.0,20.02637430499728,12.113912562618408,0.0,0.0
2024-04-03,0.0,33.95646431866014,33.898895254091435,0.0,0.0,20.028378400450947,12.116262026797484,0.0,0.0
2024-04-05,0.0,33.95136251281083,33.903225016874906,0.0,0.0,20.04271332115915,12.102699149155118,0.0,0.0
2024-04-08,0.0,33.95784732437508,33.90538452235881,0.0,0.0,20.032388163320896,12.104379989945215,0.0,0.0
2024-04-09,0.0,33.97188342827553,33.895769867297055,0.0,0.0,20.021058853636116,12.111287850791301,0.0,0.0
2024-04-10,0.0,33.930882980890786,33.8485345816108,0.0,0.0,19.99262158811584,12.227960849382576,0.0,0.0
2024-04-11,35.0282592720617,22.04806617130835,21.99455671924225,0.0,0.0,12.991074943760083,7.93804289362762,0.0,0.0
2024-04-12,35.02393998004687,22.04062184505757,21.989629469389797,0.0,0.0,13.011624308470667,7.934184397035093,0.0,0.0
2024-04-15,35.027871268154186,22.04309581099592,21.992097711651137,0.0,0.0,13.013084807887065,7.9238504013116895,0.0,0.0
2024-04-16,35.04163772926924,22.04991219452638,22.000297675383525,0.0,0.0,13.018199138832934,7.889953261987924,0.0,0.0
2024-04-17,35.072911195600916,22.054802821834933,21.995753537281114,0.0,0.0,12.98545293601422,7.891079509268817,0.0,0.0
2024-04-18,35.07978484141858,22.05912515773486,21.98194524553286,0.0,0.0,12.990956059139789,7.8881886961739145,0.0,0.0
2024-04-19,35.10626705504862,22.071337226298564,21.998539719319616,0.0,0.0,12.92971240066628,7.894143598666917,0.0,0.0
2024-04-22,35.10831979686222,22.068260873087773,21.999826023051348,0.0,0.0,12.930468429817457,7.893124877181203,0.0,0.0
2024-04-23,35.113959576354766,22.059961525453772,21.992033873702876,0.0,0.0,12.932545572531817,7.901499451956768,0.0,0.0
2024-04-24,35.11419189095222,22.074913047341145,21.965459963483642,0.0,0.0,12.932631134489373,7.912803963733612,0.0,0.0
2024-04-25,35.115075718927876,22.072951664545613,21.966012836466568,0.0,0.0,12.932956650201962,7.913003129857973,0.0,0.0
2024-04-26,35.11499773231681,22.07290264301679,21.965964052436785,0.0,0.0,12.932927927568178,7.913207644661438,0.0,0.0
2024-04-29,35.11811746697464,22.06597933724693,21.967915582659554,0.0,0.0,12.93407693244041,7.913910680678465,0.0,0.0
2024-04-30,17.938380570582122,11.3106617226175,11.221240160004415,0.0,0.0,6.595398173764695,4.0363473208424,0.0,0.0
2024-05-02,35.123786403417206,22.13973892474442,21.923478586865063,0.0,0.0,12.91098846275338,7.902007622219931,0.0,0.0
2024-05-03,35.13565028233257,22.147217138476964,21.886439892087395,0.0,0.0,12.915349450547822,7.915343236555248,0.0,0.0
2024-05-06,35.11541366491205,22.221076912096567,21.85902815982759,0.0,0.0,12.893993044290298,7.9104882188734935,0.0,0.0
2024-05-07,35.10694659514195,22.211278184582607,21.8241364628396,0.0,0.0,12.917528561710977,7.94011019572487,0.0,0.0
2024-05-08,35.051352003620316,22.225245321818022,21.782186699987644,0.0,0.0,12.904092708010968,8.037123266563047,0.0,0.0
2024-05-09,35.044877866797734,22.22047528693683,21.792939782743968,0.0,0.0,12.909023557936344,8.032683505585126,0.0,0.0
2024-05-10,35.059694217296745,22.244060998890784,21.759431752082907,0.0,0.0,12.915959522726503,8.020853509003054,0.0,0.0
2024-05-13,35.062622705679985,22.238083585502253,21.746465458592795,0.0,0.0,12.914081609366146,8.03874664085882,0.0,0.0
2024-05-14,35.074289682539586,22.259532548477274,21.706377531397436,0.0,0.0,12.918378729195549,8.04142150839016,0.0,0.0
2024-05-16,34.917129235198566,22.47404371049682,21.52313655944165,0.0,0.0,12.951773611588788,8.13391688327418,0.0,0.0
2024-05-17,34.901405873195536,22.50314128325243,21.462674886207246,0.0,0.0,12.945941361643367,8.186836595701424,0.0,0.0
2024-05-20,34.893318485011534,22.503811810588587,21.411872272330527,0.0,0.0,13.033423043237699,8.157574388831659,0.0,0.0
2024-05-21,34.890084579090505,22.53850386175214,21.37568456317229,0.0,0.0,13.020446244132852,8.175280751852219,0.0,0.0
2024-05-22,34.75105678345558,22.56151780519545,21.327139241966673,0.0,0.0,12.972958934015208,8.387327235367088,0.0,0.0
2024-05-23,34.74912197496942,22.560261664515117,21.29943235041637,0.0,0.0,12.972236648324948,8.41894736177414,0.0,0.0
2024-05-24,34.749390045102125,22.560836400638834,21.30692254241558,0.0,0.0,12.972336721909606,8.41051428993386,0.0,0.0
2024-05-27,34.69022709188792,22.554969859048576,21.366159291038155,0.0,0.0,12.96560868102542,8.42303507699993,0.0,0.0
