date,CS WEALTH SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PLANETREE SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,OSHIDORI SECURITIES LTD,ADVENT SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,11.330719315776637,11.313257941927326,0.0,0.0,6.670636602405006,3.9930081706932183,0.0,0.0,33.307622030802186
2024-03-04,0.0,11.346602773946493,11.34029763857363,0.0,0.0,6.673662023008788,4.0066225634102395,0.0,0.0,33.367184998939145
2024-03-05,0.0,11.347321311339892,11.34029763857363,0.0,0.0,6.659291275140822,4.007341100803638,0.0,0.0,33.35425132585798
2024-03-06,0.0,11.34959037679273,11.34029763857363,0.0,0.0,6.659877450382805,4.006584745652692,0.0,0.0,33.35635021140185
2024-03-07,0.0,11.352521253002642,11.34029763857363,0.0,0.0,6.638472599611045,4.0037862315941934,0.0,0.0,33.335077722781506
2024-03-08,0.0,11.33769669204411,11.349638624687808,0.0,0.0,6.638510417368593,4.005374577411179,0.0,0.0,33.331220311511686
2024-03-11,0.0,11.350062743275148,11.349071358324599,0.0,0.0,6.646414328695974,4.013013764435729,0.0,0.0,33.35856219473145
2024-03-12,0.0,11.296437163073108,11.354403662138765,0.0,0.0,6.652956800751653,4.021295853338583,0.0,0.0,33.32509347930211
2024-03-13,0.0,11.29603144660659,11.336629316091544,0.0,0.0,6.652956800751653,4.021295853338583,0.0,0.0,33.30691341678837
2024-03-14,0.0,11.298224876544332,11.336629316091544,0.0,0.0,6.662033062562999,4.025531442183878,0.0,0.0,33.32241869738276
2024-03-15,0.0,11.29671216624244,11.336629316091544,0.0,0.0,6.652956800751653,4.024775087032933,0.0,0.0,33.31107337011857
2024-03-18,0.0,11.298829960665088,11.336629316091544,0.0,0.0,6.662033062562999,4.024964175820669,0.0,0.0,33.322456515140296
2024-03-19,0.0,11.309608021566062,11.319523308146353,0.0,0.0,6.662033062562999,4.024699451517838,0.0,0.0,33.31586384379325
2024-03-20,0.0,11.316263946894384,11.318880406268049,0.0,0.0,6.662033062562999,4.0240943673970815,0.0,0.0,33.32127178312251
2024-03-21,0.0,11.314599965562303,11.315741532391625,0.0,0.0,6.657494931657326,4.0254179889112365,0.0,0.0,33.31325441852249
2024-03-22,0.0,11.314599965562303,11.315741532391625,0.0,0.0,6.657494931657326,4.0274979655763365,0.0,0.0,33.31533439518759
2024-03-25,0.0,11.314599965562303,11.300614429372715,0.0,0.0,6.657494931657326,4.0274979655763365,0.0,0.0,33.30020729216868
2024-03-26,0.0,11.314599965562303,11.286962218898147,0.0,0.0,6.657494931657326,4.026514703880108,0.0,0.0,33.285571819997884
2024-03-27,0.0,11.301363750420755,11.280041569266993,0.0,0.0,6.660520352261108,4.027913960909356,0.0,0.0,33.269839632858215
2024-03-28,0.0,11.296107082121685,11.276259793512267,0.0,0.0,6.660520352261108,4.036196049812211,0.0,0.0,33.26908327770727
2024-04-02,0.0,11.296069264364137,11.273218292797974,0.0,0.0,6.660520352261108,4.028935040363133,0.0,0.0,33.25874294978635
2024-04-03,0.0,11.292363124124503,11.273218292797974,0.0,0.0,6.660520352261108,4.029313217938606,0.0,0.0,33.255414987122194
2024-04-05,0.0,11.288997343702796,11.272991386252691,0.0,0.0,6.664302128015836,4.024207820669724,0.0,0.0,33.250498678641044
2024-04-08,0.0,11.290434418489593,11.272991386252691,0.0,0.0,6.660444716746014,4.024510362730101,0.0,0.0,33.2483808842184
2024-04-09,0.0,11.288658859645645,11.263366766956908,0.0,0.0,6.6528811652365585,4.024510362730101,0.0,0.0,33.22941715456921
2024-04-10,0.0,11.291072124208009,11.263669309017288,0.0,0.0,6.6528811652365585,4.0690596811207955,0.0,0.0,33.276682279582644
2024-04-11,17.938380570582122,11.291072124208009,11.263669309017288,0.0,0.0,6.6528811652365585,4.065164452093425,0.0,0.0,51.2111676211374
2024-04-12,17.938380570582122,11.288651787724984,11.26253477629087,0.0,0.0,6.664226492500743,4.063689559549082,0.0,0.0,51.2174831866478
2024-04-15,17.938380570582122,11.288651787724984,11.26253477629087,0.0,0.0,6.664226492500743,4.057941260401895,0.0,0.0,51.21173488750061
2024-04-16,17.938380570582122,11.2877063437863,11.262307869745586,0.0,0.0,6.664226492500743,4.038994563870709,0.0,0.0,51.19161584048546
2024-04-17,17.938380570582122,11.280142792276845,11.249941463027625,0.0,0.0,6.641535837972374,4.035969143266927,0.0,0.0,51.145969807125894
2024-04-18,17.938380570582122,11.280142792276845,11.240676112428542,0.0,0.0,6.643048548274266,4.033700077814091,0.0,0.0,51.13594810137586
2024-04-19,17.938380570582122,11.277873726824009,11.240676112428542,0.0,0.0,6.6067435010288795,4.033700077814091,0.0,0.0,51.09737398867764
2024-04-22,17.938380570582122,11.27564247912872,11.240676112428542,0.0,0.0,6.6067435010288795,4.032943722663145,0.0,0.0,51.094386385831406
2024-04-23,17.938380570582122,11.269591637921154,11.234889995523808,0.0,0.0,6.6067435010288795,4.036574227387684,0.0,0.0,51.08617993244364
2024-04-24,17.938380570582122,11.27715518943061,11.221240160004415,0.0,0.0,6.6067435010288795,4.0423225265348695,0.0,0.0,51.08584194758089
2024-04-25,17.938380570582122,11.275869385674003,11.221240160004415,0.0,0.0,6.6067435010288795,4.0423225265348695,0.0,0.0,51.08455614382429
2024-04-26,17.938380570582122,11.275869385674003,11.221240160004415,0.0,0.0,6.6067435010288795,4.042435979807511,0.0,0.0,51.084669597096934
2024-04-29,17.938380570582122,11.271331254768329,11.221240160004415,0.0,0.0,6.6067435010288795,4.042435979807511,0.0,0.0,51.08013146619126
2024-04-30,17.938380570582122,11.3106617226175,11.221240160004415,0.0,0.0,6.595398173764695,4.0363473208424,0.0,0.0,51.10202794781114
2024-05-02,17.938380570582122,11.30718248892315,11.196734253113778,0.0,0.0,6.5938854634628035,4.035704418964095,0.0,0.0,51.07188719504595
2024-05-03,17.938380570582122,11.30718248892315,11.174043598585412,0.0,0.0,6.5938854634628035,4.041150176050904,0.0,0.0,51.05464229760439
2024-05-06,17.938380570582122,11.351429265253465,11.166480047075957,0.0,0.0,6.586775725043916,4.040998905020715,0.0,0.0,51.08406451297617
2024-05-07,17.938380570582122,11.349160199800629,11.151344775421416,0.0,0.0,6.600390117760936,4.0571092697358555,0.0,0.0,51.09638493330095
2024-05-08,17.938380570582122,11.374309008569568,11.147562999666686,0.0,0.0,6.603982804727927,4.113193004178469,0.0,0.0,51.177428387724774
2024-05-09,17.938380570582122,11.373968648751642,11.155126551176142,0.0,0.0,6.6077267627251075,4.111680293876578,0.0,0.0,51.18688282711159
2024-05-10,17.938380570582122,11.38122965820072,11.133267887313815,0.0,0.0,6.6084831178760535,4.103889835821839,0.0,0.0,51.16525106979455
2024-05-13,17.938380570582122,11.377220975900709,11.12570433580436,0.0,0.0,6.606970407574162,4.112701373330355,0.0,0.0,51.16097766319171
2024-05-14,17.938380570582122,11.384406349834691,11.1015009709741,0.0,0.0,6.606970407574162,4.112701373330355,0.0,0.0,51.14395967229544
2024-05-16,17.938380570582122,11.545850356804022,11.057329830158881,0.0,0.0,6.653864426932787,4.178731178007903,0.0,0.0,51.374156362485714
2024-05-17,17.938380570582122,11.566007221576722,11.031235577451257,0.0,0.0,6.653864426932787,4.207813033561759,0.0,0.0,51.397300830104655
2024-05-20,17.938380570582122,11.569032642180504,11.007675114499305,0.0,0.0,6.70038026871594,4.1937448277541725,0.0,0.0,51.409213423732034
2024-05-21,17.938380570582122,11.587941520954145,10.99008985723982,0.0,0.0,6.694329427508375,4.2032370848985385,0.0,0.0,51.413978461183
2024-05-22,17.938380570582122,11.646180867576952,11.008998736013458,0.0,0.0,6.696598492961211,4.329510577348901,0.0,0.0,51.619669244482644
2024-05-23,17.938380570582122,11.646180867576952,10.995308707781344,0.0,0.0,6.696598492961211,4.346074755154609,0.0,0.0,51.622543394056244
2024-05-24,17.938380570582122,11.646387715583632,10.999090483536072,0.0,0.0,6.696598492961211,4.341687895279125,0.0,0.0,51.62214515794217
2024-05-27,17.938380570582122,11.663216617692171,11.048480474892818,0.0,0.0,6.70454022204614,4.355567012298976,0.0,0.0,51.71018489751222
2024-05-28,17.938380570582122,11.663216617692171,10.997426502203991,0.0,0.0,6.706431109923503,4.37065629756034,0.0,0.0,51.67611109796213
2024-05-29,17.938380570582122,11.662460262541225,10.974735847675625,0.0,0.0,6.697354848112158,4.374740615375446,0.0,0.0,51.647672144286574
2024-05-30,17.938380570582122,11.672860145866727,10.975946015917138,0.0,0.0,6.697354848112158,4.378333302342438,0.0,0.0,51.66287488282059
