date,BANK OF CHINA (HONG KONG) LTD,ADVENT SECURITIES (HONG KONG) LTD,CS WEALTH SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,11.330719315776637,0.0,0.0,3.9930081706932183,6.670636602405006,0.0,0.0,0.0,11.313257941927326
2024-03-04,11.346602773946493,0.0,0.0,4.0066225634102395,6.673662023008788,0.0,0.0,0.0,11.34029763857363
2024-03-05,11.347321311339892,0.0,0.0,4.007341100803638,6.659291275140822,0.0,0.0,0.0,0.0
2024-03-06,11.34959037679273,0.0,0.0,4.006584745652692,6.659877450382805,0.0,0.0,0.0,0.0
2024-03-07,11.352521253002642,0.0,0.0,4.0037862315941934,6.638472599611045,0.0,0.0,0.0,0.0
2024-03-08,11.33769669204411,0.0,0.0,4.005374577411179,6.638510417368593,0.0,0.0,0.0,11.349638624687808
2024-03-11,11.350062743275148,0.0,0.0,4.013013764435729,6.646414328695974,0.0,0.0,0.0,11.349071358324599
2024-03-12,11.296437163073108,0.0,0.0,4.021295853338583,6.652956800751653,0.0,0.0,0.0,11.354403662138765
2024-03-13,11.29603144660659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.336629316091544
2024-03-14,11.298224876544332,0.0,0.0,4.025531442183878,6.662033062562999,0.0,0.0,0.0,0.0
2024-03-15,11.29671216624244,0.0,0.0,4.024775087032933,6.652956800751653,0.0,0.0,0.0,0.0
2024-03-18,11.298829960665088,0.0,0.0,4.024964175820669,6.662033062562999,0.0,0.0,0.0,0.0
2024-03-19,11.309608021566062,0.0,0.0,4.024699451517838,0.0,0.0,0.0,0.0,11.319523308146353
2024-03-20,11.316263946894384,0.0,0.0,4.0240943673970815,0.0,0.0,0.0,0.0,11.318880406268049
2024-03-21,11.314599965562303,0.0,0.0,4.0254179889112365,6.657494931657326,0.0,0.0,0.0,11.315741532391625
2024-03-22,0.0,0.0,0.0,4.0274979655763365,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.300614429372715
2024-03-26,0.0,0.0,0.0,4.026514703880108,0.0,0.0,0.0,0.0,11.286962218898147
2024-03-27,11.301363750420755,0.0,0.0,4.027913960909356,6.660520352261108,0.0,0.0,0.0,11.280041569266993
2024-03-28,11.296107082121685,0.0,0.0,4.036196049812211,0.0,0.0,0.0,0.0,11.276259793512267
2024-04-02,11.296069264364137,0.0,0.0,4.028935040363133,0.0,0.0,0.0,0.0,11.273218292797974
2024-04-03,11.292363124124503,0.0,0.0,4.029313217938606,0.0,0.0,0.0,0.0,0.0
2024-04-05,11.288997343702796,0.0,0.0,4.024207820669724,6.664302128015836,0.0,0.0,0.0,11.272991386252691
2024-04-08,11.290434418489593,0.0,0.0,4.024510362730101,6.660444716746014,0.0,0.0,0.0,0.0
2024-04-09,11.288658859645645,0.0,0.0,0.0,6.6528811652365585,0.0,0.0,0.0,11.263366766956908
2024-04-10,11.291072124208009,0.0,0.0,4.0690596811207955,0.0,0.0,0.0,0.0,11.263669309017288
2024-04-11,0.0,0.0,17.938380570582122,4.065164452093425,0.0,0.0,0.0,0.0,0.0
2024-04-12,11.288651787724984,0.0,0.0,4.063689559549082,6.664226492500743,0.0,0.0,0.0,11.26253477629087
2024-04-15,0.0,0.0,0.0,4.057941260401895,0.0,0.0,0.0,0.0,0.0
2024-04-16,11.2877063437863,0.0,0.0,4.038994563870709,0.0,0.0,0.0,0.0,11.262307869745586
2024-04-17,11.280142792276845,0.0,0.0,4.035969143266927,6.641535837972374,0.0,0.0,0.0,11.249941463027625
2024-04-18,0.0,0.0,0.0,4.033700077814091,6.643048548274266,0.0,0.0,0.0,11.240676112428542
2024-04-19,11.277873726824009,0.0,0.0,0.0,6.6067435010288795,0.0,0.0,0.0,0.0
2024-04-22,11.27564247912872,0.0,0.0,4.032943722663145,0.0,0.0,0.0,0.0,0.0
2024-04-23,11.269591637921154,0.0,0.0,4.036574227387684,0.0,0.0,0.0,0.0,11.234889995523808
2024-04-24,11.27715518943061,0.0,0.0,4.0423225265348695,0.0,0.0,0.0,0.0,11.221240160004415
