date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,42.629715153905614,6.93303571826473,16.834823587040347,16.323906444487456,13.543449261335883,0.0,0.0,3.735069834965965,0.0,0.0
2024-03-04,42.15144106426879,6.8094130891854885,17.028884476048457,16.051381005893113,13.395196835466702,0.0,0.0,3.685235056901954,0.0,0.8784484722355024
2024-03-05,38.27806331833207,6.214968703480355,15.143593721882805,14.576573091461578,12.166353524633543,9.155461399533893,0.0,3.344238768950429,0.0,1.120747471725324
2024-03-06,38.28416114952639,6.213439103436791,15.24463040453601,14.575061348748056,12.181342703333613,9.130729995106242,0.0,3.345873760461266,0.0,1.024761534851631
2024-03-07,38.29481613679303,6.214208956421182,15.304009918004754,14.450020173671845,12.20114410521971,9.135940873714095,0.0,3.3743548367718827,0.0,1.0255049994034993
2024-03-08,38.29802681965229,6.208336428018689,15.051043011276539,14.422899264797168,12.199824827391428,9.138597753966234,0.0,3.3405326782849185,0.0,1.3407392166127343
2024-03-11,38.310736712749645,6.216287210052436,15.071807363986522,14.379878723860044,12.218283637641012,9.137806910859837,0.0,3.367056292076478,0.0,1.298143148774027
2024-03-12,38.289696656163215,6.211432048602526,15.39523519219215,14.382000159666951,12.156020763759512,9.136382914938581,0.0,3.398099014831942,0.0,1.0311332498451213
2024-03-13,38.2991972886711,6.206066727063263,13.750969656887902,14.507992467898777,12.108484335451006,9.138242354492272,0.0,3.421240964100912,0.0,2.5678062054347697
2024-03-14,38.2917643370292,6.162430254233919,13.88496799444309,14.570411403337022,11.892263607501796,9.135295568120968,0.0,3.4980213427007607,0.0,2.564845492633244
2024-03-15,38.30775795549538,6.166723873675784,14.846643057269816,14.572380953857515,11.928413069611494,9.139111177937389,0.0,3.5073374787019738,0.0,1.5316324334506477
2024-03-18,38.31550436819031,6.112121501147456,15.170675781397676,14.56814105202025,11.943186397456806,9.136262503756907,0.0,3.4982262530609534,0.0,1.2558821429696332
2024-03-19,38.46783643809713,6.170814509477529,14.939902874608793,14.628383920803914,11.99812133351703,9.174143188875629,0.0,3.4720293430422466,0.0,1.1487683915777234
2024-03-20,38.46706144121257,6.174927839160784,14.891078857068669,14.626409180164874,12.01187258219928,9.174243298855783,0.0,3.4755718749751225,0.0,1.178834926362917
2024-03-21,38.45434853598734,6.167685800131928,14.63537922371346,14.6321033839576,12.036150825065413,9.173442440001105,0.0,3.491834441567527,0.0,1.4090553495756235
2024-03-22,38.47424938037269,6.1627543909029425,13.991789114199788,14.633729683787067,12.046946769694262,9.17820887727689,0.0,3.490700405693598,0.0,2.0216213780727643
2024-03-25,38.48600260216381,6.179979545187879,14.145375718595904,14.626343449144724,12.025318077863297,9.178000522116637,0.0,3.4944459773738004,0.0,1.8645341075539466
