date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,157049349.0,381347824.0,391398557.0,369774365.0,0.0,0.0,0.0,0.0,965661982.0
2024-03-04,156005991.0,390137588.0,391318557.0,367742648.0,20125556.0,0.0,0.0,0.0,965703982.0
2024-03-05,156782950.0,382022406.0,391280557.0,367718365.0,28272724.0,0.0,0.0,230961782.0,965627982.0
2024-03-06,156760621.0,384611113.0,391740557.0,0.0,25854000.0,0.0,0.0,230361782.0,965881982.0
2024-03-07,156690621.0,385888990.0,392734557.0,364355729.0,25858000.0,0.0,0.0,0.0,965599735.0
2024-03-08,156510621.0,379433060.0,391768557.0,363597712.0,33799703.0,0.0,0.0,230381782.0,965483754.0
2024-03-11,156724621.0,379989408.0,392936557.0,362544549.0,32728699.0,0.0,0.0,0.0,965887754.0
2024-03-12,156626621.0,388204145.0,392210557.0,362654549.0,26000915.0,0.0,0.0,0.0,965507754.0
2024-03-13,156448621.0,346647939.0,391488557.0,365731713.0,64731779.0,0.0,0.0,230365782.0,965483754.0
2024-03-14,155398701.0,350138809.0,388098557.0,367423713.0,64677999.0,0.0,0.0,0.0,965607754.0
2024-03-15,155442049.0,374233169.0,389082557.0,367319958.0,38607223.0,0.0,0.0,0.0,0.0
2024-03-18,154110548.0,382512219.0,389338557.0,367319956.0,31665713.0,0.0,0.0,230361000.0,966084096.0
2024-03-19,154947985.0,375138135.0,388452557.0,367315953.0,28845357.0,0.0,0.0,0.0,965920096.0
2024-03-20,155049578.0,373908093.0,388882557.0,367262360.0,29599999.0,0.0,0.0,0.0,965890096.0
