date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS VICKERS (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,4.916836635755663,11.939081339387805,12.253745567831047,11.576744229581536,0.0,0.0,0.0,0.0,30.232549457139275
2024-03-04,4.884171611218639,12.214267667316145,12.251240960627229,11.513136066652521,0.6300826567307338,0.0,0.0,0.0,30.233864375921275
2024-03-05,4.9084963250745375,11.960200876097387,12.250051272205413,11.512375824443392,0.8851508525247589,0.0,0.0,7.230856787550345,30.23148499907765
2024-03-06,4.907797257896361,12.041247053607087,12.264452763627371,0.0,0.8094264330941412,0.0,0.0,7.212072233521703,30.239437126949774
2024-03-07,4.905605726593019,12.081254302854518,12.295572508134821,11.407099795075638,0.8095516634543322,0.0,0.0,0.0,30.23060065358157
2024-03-08,4.899970360384427,11.879134693037644,12.265329376148708,11.383368109590423,1.0581872452591994,0.0,0.0,7.212698385322658,30.226969567980245
2024-03-11,4.906670184654643,11.896552608145521,12.301896641324463,11.35039611413298,1.024656691087715,0.0,0.0,0.0,30.239617834359528
2024-03-12,4.9036020408299645,12.153736226491482,12.279167330949807,11.353839949038232,0.8140259876860042,0.0,0.0,0.0,30.22772095014139
2024-03-13,4.8980292898014675,10.852711565104256,12.256563250935343,11.45017853805988,2.0265959999925824,0.0,0.0,7.212197463881894,30.226969567980245
2024-03-14,4.86515882485855,10.962002291974192,12.150430520673522,11.503150980420648,2.024912277799815,0.0,0.0,0.0,30.23085170914616
2024-03-15,4.866515946271939,11.716338637316737,12.181237189280493,11.499902661415245,1.2086991105654865,0.0,0.0,0.0,0.0
2024-03-18,4.82482985881579,11.975535740701437,12.189251932332713,11.499902598800064,0.9913771611732334,0.0,0.0,7.212047750986287,30.24576482920468
2024-03-19,4.851047993102594,11.744670941851876,12.161513407550421,11.499777274517104,0.9030786117365637,0.0,0.0,0.0,30.24063038443685
2024-03-20,4.854228625098314,11.706161291174379,12.174975671270946,11.498099406843675,0.9267046341053665,0.0,0.0,0.0,30.23969115673542
2024-03-21,4.84895880631112,11.506155350684399,12.207911256001163,11.503579925711891,1.107782005652487,0.0,0.0,0.0,30.232336408988996
2024-03-22,4.8425656398854215,10.99446009157269,12.209163559603072,11.498883787204731,1.588548496556037,0.0,0.0,0.0,30.2322737938089
2024-03-25,4.856211053007727,11.115397617631466,12.195388219982068,11.49334074707919,1.4651458108569035,0.0,0.0,0.0,30.24219576393924
2024-03-26,4.846850083583455,11.438981566324848,12.13815794537481,11.498663037387304,1.1573484013691915,0.0,0.0,0.0,30.22641673855518
2024-03-27,4.810569376779407,11.292904702917133,12.111922184914807,11.49941441954845,1.3335636415667187,0.0,0.0,7.2132374394081005,30.234494096787497
2024-03-28,4.846651217771471,11.474869018490304,12.147424992028938,11.494655634553604,1.150077808424816,0.0,0.0,0.0,30.235370709308835
2024-04-02,4.872090168757167,11.491639242175275,12.030209374890218,11.49334074707919,1.2183238464359114,0.0,0.0,7.212172981346478,30.237123934351505
2024-04-03,4.8537595747842195,11.63169496724983,12.063958956961677,11.493403330951695,1.093264331763862,0.0,0.0,7.223443713763662,30.22654196891537
2024-04-05,4.7940246929731405,11.798574471940663,12.084997657473757,11.560709702955098,0.9221337572659872,0.0,0.0,7.223381098583566,30.228295193958044
2024-04-08,4.78360277193733,11.77599844352688,12.143730696403306,11.53868039898632,0.0,0.0,0.0,0.0,30.226726808927012
2024-04-09,4.831760106948757,11.776684392824826,0.0,11.502419353348822,0.925702822531429,0.0,4.389762430953118,0.0,30.226635703839978
2024-04-10,4.8238398815108905,11.776058241023872,12.16677308267844,11.501009916952464,0.9276438931143886,0.0,4.3893867398725455,7.220375569938983,30.219873264389662
2024-04-11,4.8292247869991005,11.794071845647586,12.156316347602495,11.498881000829217,0.9265168198726701,0.0,0.0,7.219999878858411,30.20584746404828
2024-04-12,4.84969995089032,11.78023529968804,12.159008800346601,11.496752084705971,0.9227599090669419,0.0,0.0,7.21724481093421,30.204657775626465
2024-04-15,4.860657607407027,11.765270271645223,12.174349519469992,11.495374550743872,0.9205683777636006,0.0,0.0,7.212548672427051,0.0
2024-04-16,4.871990955004306,11.744381847565375,12.140537322218439,11.493433480160911,0.9197543804223594,0.0,0.0,0.0,0.0
2024-04-17,4.8688124832323005,11.80236384871727,12.11411371621815,11.493400920267263,0.8551677300739934,0.0,0.0,0.0,30.204783005986656
2024-04-18,4.775072737260515,11.829804262627128,12.125196603095047,11.49353097199632,0.9106548606825752,0.0,0.0,7.212673902787241,30.204657775626465
2024-04-19,4.787626486025445,11.778251650782616,12.115178174279771,11.52161506995756,0.9197543804223594,0.0,0.0,0.0,30.206473615849234
2024-04-22,4.799718823528252,11.721194757609041,12.105973742805737,11.561305486393707,0.0,0.0,0.0,7.213425284948387,0.0
2024-04-23,4.803663579874267,11.766962133811402,12.137030872133089,11.486551602254567,0.9201300715029321,0.0,0.0,0.0,30.204657775626465
2024-04-24,4.916974670920184,11.788007314994621,12.082493050269937,11.30257696370925,0.9223676562712338,0.0,0.0,0.0,30.254311613442177
2024-04-25,4.798819857387622,11.719696658117668,12.094264704127886,11.490234627147784,0.9245591875745753,0.0,0.0,0.0,30.253435000920838
2024-04-26,4.798444166307049,11.733417365994036,12.084872427113565,11.486703537989069,0.9203639705081788,0.0,0.0,0.0,30.251619160698066
2024-04-29,4.9070814724651,11.803061100055224,12.085811654814997,11.296954934534018,0.9259367215366756,0.0,0.0,0.0,30.25155654551797
2024-04-30,4.90971131002911,11.633645868416064,12.063896341781582,11.486703537989069,0.9197543804223594,0.0,0.0,0.0,30.251493930337876
2024-05-02,4.91440744853627,11.800167809120962,12.101152373938387,11.298193650641847,0.9222589876261782,0.0,4.390325967573977,7.213425347563566,30.259633997673056
2024-05-03,4.913350723449388,11.763606273234187,12.102467292720391,11.300448391969494,0.0,0.0,0.0,7.213487180053911,30.252496023680127
2024-05-06,4.681599544110395,11.776451777430772,0.0,11.487617563080512,0.9337801807637446,0.0,0.0,7.219686082883363,30.253498304867914
2024-05-07,4.696476973516258,10.646559975995494,0.0,11.488081572872611,2.044636623066509,0.0,4.39013812203369,7.22012344991633,30.253999382846626
2024-05-08,4.64863900723091,10.941657367657571,12.146798840227984,11.513002289320248,1.7667584059306856,0.0,4.3893867398725455,0.0,30.253498461405865
2024-05-09,4.644806144211726,10.78444642946323,12.163704938853762,11.4987256525674,1.8713237843119475,0.0,0.0,0.0,30.263829966121612
2024-05-10,4.631776144386988,10.887050105559693,12.155815426161732,11.501313788421466,1.7576234146913772,0.0,0.0,0.0,30.264080426842
2024-05-13,4.621319409311045,10.611516920841213,12.181299804460588,11.4987256525674,2.0375605754866903,0.0,0.0,0.0,30.26057397675665
2024-05-14,4.630586455965174,10.808141547683269,12.016872341529883,11.530054156085287,1.9185917333052975,0.0,0.0,0.0,30.25362369176605
