date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,23.267639256294853,20.582115108231267,15.015711279876104,15.71874054719687,9.981197686997744,8.614057768069548,2.766821412558238,2.8121984474214887,1.2415184933538914
2024-03-04,0.0,23.30121440553871,20.72552844144102,14.905395957527562,15.745582781913958,10.013733562813146,8.619244861889909,2.629889092718751,2.815431080361427,1.2439798157955186
2024-03-05,0.0,23.304852179449068,20.791813666731464,14.90188545670947,15.726874409298661,9.970718760340143,8.614887703824795,2.6282901509944727,2.815384872817548,1.245292799834378
2024-03-06,0.0,23.30246050532804,20.83600225042412,14.853513769874931,15.736423989102208,9.944437046408623,8.633021944426869,2.6298860858185567,2.815983378945,1.2482710296716528
2024-03-07,0.0,23.313937030053218,20.66883959698687,15.034737232882273,15.759598306023884,9.870125337593553,8.652170548439592,2.6321624823978844,2.812759783652664,1.255669681970056
2024-03-08,0.0,23.305093909018737,20.673730091012956,14.994467048528854,15.702316208231757,10.030662681684223,8.624771781921394,2.6241859611656198,2.7915472376658435,1.253225080770618
2024-03-11,0.0,23.336386538519204,20.769562513780944,14.943930662031551,15.706267992081296,9.967441180282055,8.620638022862497,2.6235413623546253,2.778206131727413,1.2540255963604143
2024-03-12,51.623541405202204,11.308014713753549,10.032872658984745,7.241144762210867,7.595339963514523,4.811050479361291,4.169200844528789,1.2686604855889445,1.3438412017441428,0.6063334851109472
2024-03-13,51.64146268965825,11.321778698101301,10.090896774857848,7.206347319933534,7.5965864230253395,4.774391466124436,4.1411368902415795,1.269100905304863,1.344429573177682,0.6138692595751724
2024-03-14,51.62979814047427,11.320835028590565,10.13985706424851,7.2011379277530905,7.588243261383901,4.754399673879071,4.138668316775651,1.2688142463072603,1.3434924094867011,0.6147539311009799
2024-03-15,51.62258014728908,11.304311919228638,10.198466429435824,7.239523871525204,7.5871824033112185,4.691899055198768,4.143059482528064,1.2686368624531106,1.325773988637435,0.618565840392667
2024-03-18,51.63276870621634,11.325085835140882,10.244533702626365,7.229427405645768,7.554371975645986,4.657103994012362,4.144120944352151,1.2689847142221145,1.3251097288262954,0.6184929933117422
2024-03-19,51.65177662479968,11.195234293489241,10.37591012025765,7.258584843648901,7.414470217764409,4.721907443651623,4.1561586667922565,1.2694518741040237,1.3251587938425016,0.6313471216497157
2024-03-20,51.68039856347287,11.05146750430562,10.42226722127141,7.253071014417463,7.397092223026336,4.8059585929185555,4.157706309350536,1.269667541488308,1.3354786655582127,0.6268923641906803
2024-03-21,51.65815515899933,11.043731881005305,10.467025759982002,7.302070233146946,7.396029410015485,4.742973413045051,4.159122868296735,1.2691210726247297,1.3350501416244072,0.6267200612600058
2024-03-22,51.656854342036404,11.034746050195894,10.478414756400213,7.32394823057004,7.392649682200308,4.69684022594829,4.158921259162783,1.2690891145686554,1.3353334342702607,0.653202904647143
2024-03-25,51.666999216979846,11.019265073017971,10.489494151839663,7.265576189873654,7.393296898505736,4.669194191440919,4.159275394072267,1.2693383506191924,1.3325965779268307,0.7349639557239194
2024-03-26,51.65867174617721,10.996696559828257,10.553162572669697,7.263308116907223,7.390837589727001,4.618928024190251,4.15955724826417,1.2691337639736808,1.3323330383497858,0.7573713399127211
2024-03-27,51.67330850249301,10.985385842242506,10.577880165161853,7.270657731756379,7.39532146079413,4.562094276593872,4.162979268454357,1.2694933551324838,1.3327593071817019,0.7701200901897077
2024-03-28,51.626549840309096,10.913718017158965,10.53458634763627,7.479938829689813,7.391845484606307,4.482068354338878,4.168228610031428,1.2683446032399186,1.3327714794921013,0.801948433497217
2024-04-02,51.60994247162293,10.927598248016762,10.45883700226527,7.593562842789722,7.383865862775416,4.472972309302039,4.169347680694698,1.2679365987051923,1.3343886221386005,0.7815483616893671
2024-04-03,51.61700439045056,10.985643151618078,10.480702301966703,7.697615905621369,7.386654419439299,4.363076357484497,4.1187361232976585,1.2681100936735998,1.3313480818306613,0.7511091746175734
2024-04-05,51.69591645088152,10.941736267950853,10.397871818513082,7.632584799877192,7.40109424346334,4.474665240549742,4.163652020847504,1.2700487799946447,1.329236093396086,0.6931942845260377
2024-04-08,51.673820705193286,10.923457440304594,10.337949965866438,7.738326875298725,7.389859196617836,4.467059442389101,4.162478340129265,1.2695059387649883,1.3312528457244666,0.7062892497113019
2024-04-09,51.65900701703615,10.950480728272785,10.334986314932785,7.736108476124362,7.38774069505999,4.479528469385863,4.163015947028521,1.2691420008011636,1.3157563653820914,0.7042339859762877
2024-04-10,51.68229812132964,10.952247218641553,10.302378407419075,7.614915906533759,7.391071549618715,4.68094490631333,4.162258799561559,1.2697142092196134,1.3154715588448755,0.6286993225178749
2024-04-11,51.6793689919418,10.949961546321333,10.303013932363875,7.610948010182867,7.393457319879343,4.684719692870981,4.162510668412422,1.269642247303453,1.315055566210868,0.6313220245130593
2024-04-12,51.67690532571911,10.995994745527137,10.251602245503046,7.581930193811075,7.384935138468178,4.722917943202607,4.165189924841113,1.2695817207378117,1.3171633374777776,0.6337794247121475
2024-04-15,51.66772805636614,10.974598714749414,10.266971608274062,7.585435918943559,7.400130869902704,4.718196130172098,4.16574262213683,1.2693562565126735,1.3169781890457621,0.6348616338967604
2024-04-16,51.681187426083,10.977384414385808,10.259158765262043,7.555022999414741,7.38554707591382,4.734849263548977,4.179107776056856,1.2693942510963,1.3181992727427216,0.6401487554957276
2024-04-17,51.73759536871473,11.007201186297635,10.277461241577942,7.504109367971176,7.393608104239805,4.675219805197959,4.184451632936772,1.270779743993407,1.303916171888726,0.6456573771818441
2024-04-18,51.680120666118526,10.986876350904485,10.207120932502095,7.67961545825437,7.39002868525514,4.6581223546387704,4.177022857185335,1.2693680493189483,1.3028335462080085,0.6488910996143243
2024-04-19,51.680878387111854,10.98630274057037,10.187930032647605,7.665850658527722,7.389185861213816,4.69011617425507,4.1796693439557515,1.2693866604755562,1.3025112006660768,0.6481689405761802
2024-04-22,51.68868712161577,10.991158173055716,10.187664314446764,7.678985788154718,7.3887899794903,4.657590004064955,4.185327248803568,1.269578458752285,1.3025616472091515,0.6496572644067674
2024-04-23,51.65089161682766,10.972006306174869,10.145870650227945,7.7541250002579485,7.3812178207478265,4.684868952336972,4.187507491243548,1.268650124886815,1.3024379437287983,0.6524240935676292
2024-04-24,51.65183864473315,10.847663164893339,10.144326023602003,7.733718717264898,7.501924282484071,4.7156137318637334,4.185756115441527,1.2686733858031898,1.3019743162930084,0.6485116176210824
2024-04-25,51.61790689703327,10.833570204755487,10.140146547569007,7.749684693891696,7.496971668685817,4.751129457483101,4.185247421091207,1.2678399536085159,1.3085162692639591,0.6489868866179401
2024-04-26,51.569133554850985,10.827749728424077,10.104281933263907,7.761782497199494,7.490447577219989,4.8349945848161076,4.1833035336759625,1.2666419819043733,1.307523226467803,0.6541413821772977
2024-04-29,51.57978773725937,10.828060120312397,9.999316040996069,7.761268380374675,7.494989094674756,4.929119323130105,4.1815284184498775,1.2669036701234893,1.3081584816137959,0.6508687330654601
2024-04-30,44.27254080649578,9.29616318965943,8.548878259345475,6.633637706205264,6.428055261056537,4.303774976828771,3.5879871674745543,1.0874229401476336,1.126907361895822,0.5583684352864217
2024-05-02,51.60847909763859,10.95458691786302,9.93680614912006,7.64751289714506,7.493180864153791,4.936626733651617,4.175037917083554,1.2676083878309452,1.3243515284265348,0.6558095070868253
