date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG BANK LTD
2024-03-01,14.750934877897159,9.641583946447714,6.5134908981893656,4.135982783867646,3.5694708936972748,1.1653114914762461,0.5144572099853404,0.0,1.1465082735796754
2024-03-04,14.74082267797456,9.639914639527435,6.5140842586806915,4.14276848787521,3.5658564090141973,1.1647682741250323,0.5146452467607606,0.0,1.0880079434489411
2024-03-05,14.775776625227675,9.647285054334654,6.5103026301972395,4.1274823516120485,3.5662220360775145,1.1654577423015728,0.515501858737675,0.0,0.0
2024-03-06,14.765079422003767,9.64044118428456,0.0,4.114104621475603,3.571560191201944,1.1649980968505458,0.5164211496397294,0.0,0.0
2024-03-07,14.75812206131322,9.636847592576531,6.514251402481065,4.079829737697457,3.57638646843773,1.1626580836453164,0.5190327715205657,0.0,0.0
2024-03-08,14.788312410255688,9.662473495046498,6.5103026301972395,4.158790892579016,3.5758975728216376,1.1573972325285597,0.5195968818468264,0.0,0.0
2024-03-11,14.810730572480788,9.677824900963705,6.513541041329477,4.1335941318165075,3.5750618538197694,1.1521489171968309,0.5200565272978537,0.0,0.0
2024-03-12,14.814261485263678,9.697795409376134,6.513791757030038,4.125974756318629,3.575522126060048,1.152483204797578,0.5199938483727135,44.27254080649578,0.0
2024-03-13,14.829032818621688,9.706229903402482,6.512599854589574,4.093114911954446,3.5502219032851077,1.1525876696728115,0.5262738588122479,0.0,0.0
2024-03-14,14.869899477813018,9.707613603353876,6.506916965376874,4.076896698288502,3.54890719193732,1.1520444523215976,0.5271513637642089,0.0,0.0
2024-03-15,14.955163708978562,9.69480040140319,0.0,4.023864979018389,3.553169358846845,1.1370098674779987,0.5304942397716794,0.0,0.0
2024-03-18,14.983055830665894,9.710699955413721,6.477499656511133,3.9932359193858904,3.5533783721692123,1.1362159344262244,0.5303270959713059,0.0,1.0880915153491277
2024-03-19,15.115141218911074,9.595826116440106,6.355201248138975,4.047311702405036,3.562388676587848,1.135839860875384,0.5411496570454918,0.0,0.0
2024-03-20,15.141758869120558,9.467352413219349,6.336794537122841,4.1170734714437875,3.561741537578752,1.1440514268579849,0.5370337409612936,0.0,1.0876736558481939
2024-03-21,15.228631859364699,9.464799291668642,6.338612225951902,4.064866105397116,3.5644892145130918,1.1441767847082651,0.5371173128614805,0.0,0.0
2024-03-22,15.257526843854272,9.457336320981964,6.335875246220786,4.025429988207236,3.5644061858302565,1.144448393383872,0.5598279767372334,0.0,0.0
2024-03-25,15.214006776832015,9.442213985643171,6.335185778044244,4.00095019077643,3.564009762521721,1.141878515667179,0.6297776571935545,0.0,0.0
2024-03-26,15.269080659055092,9.424394409011798,6.334099343341817,3.958516015239249,3.5648258421270445,1.1418367297170855,0.6490827661366968,0.0,0.0
2024-03-27,15.292230075406826,9.412034124974175,6.336146854896393,3.908700853049474,3.5667479958313404,1.141878515667179,0.6598217553106959,0.0,0.0
2024-03-28,15.448423407912932,9.359099683395879,6.338904727602557,3.843614472180721,3.574480026250669,1.1429231644195137,0.6877138769980282,0.0,0.0
2024-04-02,15.485884512171648,9.374018186870119,6.334099343341817,3.8370484369127973,3.576590216730385,1.1446781743234355,0.6704353866344149,0.0,0.0
2024-04-03,15.59176756076532,9.422521520942661,6.335624530520226,3.742264363453178,3.5326907332812802,1.1419136576512077,0.6442355959258645,0.0,0.0
2024-04-05,15.441338140429146,9.370536372578588,6.338319724301249,3.832116984440627,3.5657643127801917,1.13836185189327,0.5936537033378259,0.0,0.0
2024-04-08,15.487198220656634,9.358882480027294,6.331404149560795,3.8272391851283762,3.5662834614241516,1.1405765072482195,0.6051269134409158,0.0,0.0
2024-04-09,0.0,9.384725585865846,0.0,3.83902282305471,3.567766862652467,1.127622862719271,0.6035390473373673,0.0,0.0
2024-04-10,15.348468866346606,9.382009499109776,0.0,4.009831836254728,3.5655104213474247,1.1268707156175901,0.5385618949421588,0.0,0.0
2024-04-11,15.34648403371717,9.380583177489289,6.333806841691164,4.013292882929063,3.565928280848358,1.1265782139669365,0.540839229222248,0.0,0.0
2024-04-12,15.278310256139818,9.420467866853423,6.3268076950505225,4.046209347255623,3.568393651903868,1.1284376887460918,0.5429703126770105,0.0,0.0
2024-04-15,15.297197505582027,9.403807516049541,6.340952239157131,4.042882057407537,3.5695010631532424,1.1284794746961853,0.5439940684542984,0.0,0.0
2024-04-16,15.260467655449943,9.4037448371244,6.3268076950505225,4.056095025542765,3.580020676089251,1.1292316217978662,0.5483815932141034,0.0,1.0874229401476336
2024-04-17,15.2159238326504,9.419006821108407,0.0,4.000647075494452,3.5806902959394975,1.115778217305801,0.5524975092983015,0.0,0.0
2024-04-18,15.322937650839549,9.412070353392906,6.330777527453193,3.990449506875813,3.578308496784175,1.1160916537174514,0.5558821712558655,0.0,0.0
2024-04-19,15.294481418825956,9.4114409734126,6.329962701426373,4.017798578355731,3.5805231521391243,1.1157991520667978,0.5552553820044648,0.0,0.0
2024-04-22,15.303193789420426,9.414177953143716,6.328667336973479,3.989332192356266,3.584828358577245,1.1156737942165176,0.5564462815821262,0.0,0.0
2024-04-23,15.342974013909327,9.404650756522424,6.326807862194323,4.015633522923543,3.589320348212284,1.116384155368105,0.559225047263336,0.0,0.0
2024-04-24,15.32387783471665,9.29789960481556,6.430153458968575,4.041912289077771,3.587753375083782,1.1159662958671712,0.5558612782808188,0.0,0.0
2024-04-25,15.344060448611753,9.291924213952207,6.43013256599353,4.075031039188732,3.589675528788078,1.12231090738555,0.5566343183575464,0.0,0.0
2024-04-26,15.338168629648585,9.29571545320418,6.430613104419603,4.150884071530446,3.5914017481723857,1.1225198371360168,0.5615859534436121,0.0,0.0
2024-04-29,15.244463636564177,9.294061774229235,6.4331829403503455,4.230816875109527,3.5891362811021224,1.1228332317617173,0.5586609369370754,0.0,0.0
2024-04-30,15.182515965550738,9.29616318965943,6.428055261056537,4.303774976828771,3.5879871674745543,1.126907361895822,0.5583684352864217,0.0,0.0
2024-05-02,15.084778628282319,9.397436328666902,0.0,4.234905045322863,3.5815730241352206,1.1361002709163661,0.5625888162458532,0.0,0.0
2024-05-03,15.102809265747617,9.38499055057539,6.42859847840775,4.174525016013128,3.584121967090917,1.1422845915301865,0.5650750802764094,0.0,0.0
2024-05-06,0.0,9.36807630833874,6.431882269081789,4.1375277358004485,3.5830992141764315,1.1420965547547663,0.5663286587792109,0.0,0.0
2024-05-07,0.0,9.373215980200225,6.427327600521611,4.131419549187697,3.5830574282263377,1.1407385113767314,0.5653884749021099,0.0,0.0
2024-05-08,15.042804641413518,9.380818766675917,6.426909741020677,4.171867220657439,3.586493361544666,1.1398192204746769,0.5662868728291175,0.0,0.0
2024-05-09,14.968258506446926,9.398803439596108,6.426913919615686,4.185274577032501,3.588875160699989,1.1399654713000038,0.5698177856120082,0.0,0.0
2024-05-10,14.913560697774688,9.421416073632942,0.0,4.271015627674561,3.597796461044926,1.1424308423555134,0.5719488690667707,0.0,1.0878407996485675
2024-05-13,14.863333985762443,9.438760794727454,0.0,4.32723987710371,3.5953686973445005,1.1423054845052332,0.5715519025408836,0.0,1.0632706609936589
2024-05-14,14.96530695586208,9.441628731626162,6.465013346048029,4.220327097341885,3.5676494859186545,1.1377508159450547,0.5587654018123088,0.0,0.0
2024-05-16,15.107838831630605,9.434930109538591,6.5223227766011025,3.9154892731437942,3.5618275330640436,0.8027696519983507,0.555171810104278,44.26299271689944,0.0
2024-05-17,15.140933304104562,7.645717360816374,6.86787996451644,5.741130052080571,3.5640639171130415,0.8028114379484441,0.5541062683768967,0.0,0.0
2024-05-20,15.118201747253764,7.6658919100231095,6.887979006511358,5.218883063492872,3.5680434856420846,0.8005967825934948,0.556655211332593,0.0,0.0
2024-05-21,15.167362917538625,7.94764433394501,6.473838455135851,3.5721528413321186,3.5682961652822995,0.8006594615186349,0.5566134253824996,0.0,0.0
2024-05-22,15.235035263714856,7.953870440508923,6.480691350951166,4.493792113781765,3.562090951693433,0.8176663432066413,0.553207870449889,44.2626166433486,0.0
2024-05-23,15.245293714462782,7.925614906413629,6.5144752916016655,4.9640544554367905,3.57123179542016,0.8181259886576685,0.5490501684155976,0.0,0.0
2024-05-24,15.17961083915645,7.918887368448595,6.517191378357734,5.052731637648113,3.5693305346909114,0.818244368254283,0.5481726634636366,0.0,0.0
2024-05-27,15.23635615938326,7.909447253747298,6.50409169193321,5.055932733926916,3.568171977438622,0.8193306358129105,0.5552344890294181,44.26161378054636,0.0
2024-05-28,15.26854759568975,7.9144406747834575,6.489529288325667,5.047412578702875,3.5690056071429854,0.8192052779626304,0.5547748435783909,0.0,0.0
2024-05-29,15.23401150793757,7.918759169153708,6.489404055833237,5.069711274896658,3.5701338277955066,0.8218586857935603,0.5577207530599743,0.0,0.0
2024-05-30,15.31167069618612,7.907602320478775,6.489404139405138,5.049800269677162,3.5689011422677517,0.8217542209183267,0.5555896696052118,0.0,0.0
2024-05-31,15.348755726893996,7.903569976294763,0.0,5.033762822031322,3.5720141955497087,0.8244703076743967,0.5541898402770835,0.0,0.0
2024-06-03,15.417639865622938,7.909256124811572,0.0,4.6572877499964385,3.9059675086960155,0.8227988696706613,0.5527900109489553,0.0,0.0
2024-06-04,15.473779289573393,7.913476756486702,6.489384876082144,4.218394330006266,3.902582846738452,1.2406792635795254,0.5518707200469009,0.0,0.0
2024-06-05,15.516860604119671,7.909853413182205,6.456290403608185,4.217366479205869,3.8982858303465493,0.0,0.5445999647306524,0.0,0.0
2024-06-06,15.549014892716528,7.855514629393172,6.456701619143054,4.294501796998098,3.889350657066181,1.2415985544815797,0.5440776403544851,0.0,0.0
2024-06-07,15.726751431438728,7.798332938489534,6.457684758976852,4.268295404109433,3.8881388645134725,1.241577661506533,0.5462493397527384,0.0,1.0633494275095852
2024-06-11,15.708532757198014,7.798133995581138,6.465225033671203,4.375610666142557,3.8832331939725093,1.2391048943378569,0.5430527145705947,44.26148842269608,0.0
2024-06-12,15.815823699808183,7.785571133257465,6.440383286340687,4.477168994259416,3.637803416099032,1.2411524058924328,0.5492997141095552,0.0,0.0
2024-06-13,15.8927516339301,7.742321254188511,6.443280891263963,4.702679409723379,3.5517619662617497,1.1745748516086476,0.5453509418257307,0.0,0.0
2024-06-14,15.944664283670761,8.645099978418058,6.460078843201502,4.9809210199043825,3.5515509889997285,1.099798893916541,0.5414648484670461,0.0,0.0
