date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HANG SENG BANK LTD
2024-03-01,353011834.0,230737459.0,155877535.0,98980226.0,85422753.0,27887639.0,12311727.0,0.0,27437650.0
2024-03-04,352769834.0,230697510.0,155891735.0,99142618.0,85336253.0,27874639.0,12316227.0,0.0,26037650.0
2024-03-05,353606334.0,230873895.0,155801235.0,98776798.0,85345003.0,27891139.0,12336727.0,0.0,0.0
2024-03-06,353350334.0,230710111.0,0.0,98456649.0,85472753.0,27880139.0,12358727.0,0.0,0.0
2024-03-07,353183834.0,230624111.0,155895735.0,97636400.0,85588253.0,27824139.0,12421227.0,0.0,0.0
2024-03-08,353906334.0,231237377.0,155801235.0,99526058.0,85576553.0,27698239.0,12434727.0,0.0,0.0
2024-03-11,354442834.0,231604759.0,155878735.0,98923062.0,85556553.0,27572639.0,12445727.0,0.0,0.0
2024-03-12,354527334.0,232082683.0,155884735.0,98740719.0,85567568.0,27580639.0,12444227.0,1059507818.0,0.0
2024-03-13,354880834.0,232284533.0,155856211.0,97954334.0,84962096.0,27583139.0,12594517.0,0.0,0.0
2024-03-14,355858834.0,232317647.0,155720211.0,97566208.0,84930633.0,27570139.0,12615517.0,0.0,0.0
2024-03-15,357899334.0,232011008.0,0.0,96297080.0,85032633.0,27210339.0,12695517.0,0.0,0.0
2024-03-18,358566834.0,232391508.0,155016211.0,95564081.0,85037635.0,27191339.0,12691517.0,0.0,26039650.0
2024-03-19,361727834.0,229642406.0,152089428.0,96858195.0,85253265.0,27182339.0,12950517.0,0.0,0.0
2024-03-20,362364834.0,226567839.0,151648928.0,98527698.0,85237778.0,27378854.0,12852017.0,0.0,26029650.0
2024-03-21,364443834.0,226506739.0,151692428.0,97278298.0,85303534.0,27381854.0,12854017.0,0.0,0.0
2024-03-22,365135334.0,226328139.0,151626928.0,96334533.0,85301547.0,27388354.0,13397517.0,0.0,0.0
2024-03-25,364093834.0,225966239.0,151610428.0,95748695.0,85292060.0,27326853.0,15071517.0,0.0,0.0
2024-03-26,365411834.0,225539790.0,151584428.0,94733182.0,85311590.0,27325853.0,15533517.0,0.0,0.0
2024-03-27,365965834.0,225243990.0,151633428.0,93541031.0,85357590.0,27326853.0,15790517.0,0.0,0.0
2024-03-28,369703773.0,223977190.0,151699428.0,91983417.0,85542629.0,27351853.0,16458017.0,0.0,0.0
2024-04-02,370600273.0,224334212.0,151584428.0,91826282.0,85593129.0,27393853.0,16044517.0,0.0,0.0
2024-04-03,373134212.0,225494969.0,151620928.0,89557958.0,84542549.0,27327694.0,15417517.0,0.0,0.0
2024-04-05,369534212.0,224250887.0,151685428.0,91708265.0,85334049.0,27242694.0,14207017.0,0.0,0.0
2024-04-08,370631712.0,223971992.0,151519928.0,91591532.0,85346473.0,27295694.0,14481588.0,0.0,0.0
2024-04-09,0.0,224590456.0,0.0,91873532.0,85381973.0,26985694.0,14443588.0,0.0,0.0
