date,GRANSING SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,TIGER FAITH SECURITIES LTD,USMART SECURITIES LTD
2024-03-04,145576037.0,51100661.0,0.0,0.0,7984720.0,976200.0,0.0,0.0,0.0,47780000.0
2024-03-05,144636037.0,51020661.0,10876512.0,0.0,8044720.0,1016200.0,0.0,0.0,0.0,48480000.0
2024-03-08,140916037.0,51340661.0,11196512.0,0.0,0.0,976200.0,0.0,0.0,0.0,48720000.0
2024-03-11,0.0,51960661.0,11676512.0,29303625.0,8004720.0,636200.0,0.0,0.0,0.0,46220000.0
2024-03-14,140596037.0,52680661.0,11716512.0,29943625.0,8104720.0,896200.0,0.0,0.0,0.0,44400000.0
2024-03-15,138716037.0,52960661.0,11836512.0,0.0,8004720.0,956200.0,0.0,0.0,0.0,44460000.0
2024-03-18,138156037.0,53160661.0,12056512.0,0.0,8084720.0,1176200.0,0.0,0.0,0.0,44160000.0
2024-03-19,0.0,52860661.0,12156512.0,0.0,8104720.0,1236200.0,0.0,0.0,0.0,44320000.0
2024-03-22,137596037.0,53420661.0,13736512.0,0.0,8484720.0,796200.0,0.0,0.0,0.0,41620000.0
2024-04-08,137276037.0,53360661.0,14936512.0,0.0,0.0,816200.0,0.0,0.0,0.0,41200000.0
2024-04-25,138176037.0,53180661.0,14874012.0,0.0,0.0,316200.0,0.0,0.0,0.0,40940000.0
2024-05-06,153276037.0,52760661.0,14814012.0,0.0,0.0,236200.0,0.0,32200000.0,0.0,0.0
2024-05-07,160956037.0,54140661.0,14874012.0,0.0,0.0,196200.0,0.0,22600000.0,0.0,40220000.0
2024-05-08,170616037.0,53780661.0,0.0,30183625.0,0.0,176200.0,0.0,10700000.0,22750000.0,0.0
2024-05-10,173976037.0,53360661.0,14974012.0,0.0,0.0,176200.0,0.0,0.0,23750000.0,0.0
2024-05-13,173536037.0,53640661.0,15814012.0,0.0,8464720.0,216200.0,0.0,0.0,0.0,39840000.0
2024-05-22,0.0,53500661.0,15813012.0,0.0,8504720.0,376200.0,0.0,0.0,0.0,39860000.0
2024-07-26,169916037.0,50890661.0,15573012.0,0.0,0.0,356200.0,0.0,0.0,0.0,44460000.0
2024-08-06,169316037.0,50930661.0,15293012.0,0.0,9044720.0,0.0,0.0,0.0,0.0,56240000.0
2024-09-09,0.0,52810661.0,15253012.0,0.0,9184720.0,256200.0,0.0,0.0,0.0,56820000.0
2024-09-25,0.0,53010661.0,15253012.0,30723625.0,0.0,0.0,0.0,260000.0,0.0,56240000.0
