date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,578448030.0,539326245.0,188362110.0,76340925.0,77199047.0,32874871.0,122591124.0,29538399.0,71272214.0,88572568.0
2024-03-04,580887630.0,539626245.0,188095110.0,76183425.0,77762547.0,0.0,0.0,29628399.0,67203614.0,88355568.0
2024-03-05,581080083.0,539555745.0,188227610.0,75903925.0,79328047.0,32763871.0,122574624.0,29060399.0,65715161.0,88344068.0
2024-03-06,578741930.0,536508145.0,186771410.0,75521925.0,75043547.0,31763871.0,147016624.0,29084399.0,61589075.0,87614568.0
2024-03-07,580021430.0,536451145.0,186904410.0,75827925.0,73329047.0,31848871.0,147355624.0,29587899.0,62097786.0,87552357.0
2024-03-08,581763930.0,534956145.0,188629910.0,75617425.0,73468047.0,31763871.0,147789124.0,29517899.0,61201286.0,88078357.0
2024-03-11,579600430.0,535541645.0,188982910.0,75665425.0,71676047.0,31770871.0,151303624.0,29274899.0,61246286.0,87742857.0
2024-03-12,580485430.0,535832645.0,189140910.0,75550425.0,70713047.0,0.0,151314124.0,29289899.0,61066786.0,88035357.0
2024-03-13,581842430.0,535922145.0,188350910.0,75540425.0,70039047.0,32314371.0,151226624.0,29288899.0,60258286.0,88343857.0
2024-03-14,581659285.0,535246145.0,188325410.0,75435925.0,69863547.0,32379371.0,152691624.0,28647399.0,62315431.0,88340857.0
2024-03-15,583179698.0,534768801.0,188038410.0,75535925.0,70315047.0,32445871.0,154028624.0,29129899.0,59241480.0,87819357.0
2024-03-18,582579198.0,534752301.0,187818910.0,75533425.0,70284047.0,32103371.0,154439124.0,29139899.0,59232480.0,87850357.0
2024-03-19,580598405.0,535191801.0,188051910.0,75208425.0,70208547.0,32111371.0,151205624.0,29140899.0,61713273.0,88008857.0
2024-03-20,580788050.0,535762801.0,187849910.0,75218425.0,70427047.0,31921371.0,152479624.0,29190899.0,59787128.0,87878857.0
2024-03-21,581522843.0,535968207.0,187870410.0,75304425.0,70870547.0,32140871.0,153909624.0,29010899.0,57159335.0,87302857.0
2024-03-22,580845343.0,536073707.0,188038410.0,0.0,70695547.0,31763871.0,154402124.0,29250899.0,57104835.0,87248357.0
2024-03-25,582257843.0,536095081.0,187405410.0,75303925.0,70485547.0,0.0,153336624.0,29218399.0,57121335.0,87412357.0
2024-03-26,580470343.0,536517581.0,187503410.0,74913925.0,70701047.0,0.0,153703624.0,29124899.0,57201335.0,87164857.0
2024-03-27,580358843.0,536777581.0,188461410.0,74813925.0,70742047.0,0.0,154196124.0,29073899.0,57201835.0,87220857.0
2024-03-28,580629843.0,537086081.0,187580410.0,74772925.0,70654047.0,31824719.0,153066624.0,29175899.0,58871835.0,87164857.0
2024-04-02,580193843.0,537493081.0,187464410.0,74882925.0,70045047.0,31750219.0,151723124.0,29195899.0,58869335.0,87151357.0
2024-04-03,580210343.0,536130675.0,187177410.0,74726925.0,69959047.0,0.0,151921624.0,29821899.0,58431835.0,87151763.0
2024-04-05,580920343.0,535493999.0,185710410.0,74666925.0,69434047.0,0.0,154016124.0,29801899.0,58019335.0,87147763.0
2024-04-08,581479843.0,535530999.0,186254410.0,74635925.0,67107547.0,0.0,157056124.0,30001899.0,58047835.0,0.0
2024-04-09,580184843.0,536634999.0,186229410.0,74420925.0,66958547.0,0.0,0.0,30081899.0,58051835.0,87065263.0
2024-04-10,580588979.0,535200999.0,184312410.0,74065425.0,65109547.0,31613219.0,166032624.0,30012899.0,57585835.0,0.0
2024-04-11,580187843.0,534122999.0,184380910.0,73658425.0,62514547.0,31518219.0,166981124.0,29873899.0,57386835.0,0.0
2024-04-12,581293343.0,531013499.0,185043410.0,72318925.0,62151047.0,31655219.0,168328124.0,29847899.0,57417335.0,87051763.0
2024-04-15,583701843.0,526718499.0,185023910.0,71469925.0,62991547.0,31606719.0,170470124.0,29769399.0,57334835.0,0.0
2024-04-16,581312343.0,525797499.0,184447410.0,70798425.0,62831047.0,31518219.0,172012124.0,29836899.0,57222335.0,0.0
2024-04-17,581480843.0,526102999.0,184052154.0,70808425.0,62740047.0,31571719.0,173881124.0,29549899.0,57372335.0,0.0
2024-04-18,581057843.0,525975499.0,183206154.0,70442925.0,62340297.0,31995719.0,178809124.0,29533899.0,57416335.0,0.0
2024-04-19,580944343.0,525884899.0,183219154.0,70470925.0,62060797.0,31588219.0,178886124.0,29653899.0,57404335.0,0.0
2024-04-22,580382843.0,525994399.0,184235154.0,70463925.0,62173297.0,31518219.0,177755124.0,29603899.0,57433335.0,0.0
2024-04-23,580162343.0,525874399.0,183052154.0,70062925.0,62057297.0,0.0,180447624.0,29673899.0,57432835.0,0.0
2024-04-24,581120843.0,521280463.0,183081026.0,0.0,61696797.0,36088655.0,180724124.0,0.0,57421835.0,0.0
2024-04-25,581577843.0,521380463.0,183282026.0,70042925.0,61531797.0,0.0,180118124.0,29663899.0,57399335.0,87051263.0
2024-04-26,582492343.0,521442463.0,183668026.0,70125925.0,61267297.0,0.0,178607124.0,0.0,57296335.0,0.0
2024-04-29,582307343.0,522370963.0,183488026.0,70275925.0,61106797.0,36118155.0,175098624.0,29464899.0,57301835.0,0.0
2024-04-30,579978652.0,520697963.0,183015026.0,70382425.0,61088297.0,36452155.0,168689124.0,29430399.0,64733026.0,0.0
2024-05-02,579552632.0,518458463.0,184524526.0,70893425.0,61358247.0,37524155.0,179188124.0,27507219.0,56432226.0,87884763.0
2024-05-03,578947731.0,518455593.0,181027026.0,70782425.0,58993247.0,35885655.0,182454124.0,27465219.0,61535017.0,86719693.0
2024-05-06,578957681.0,516810093.0,181152026.0,70107425.0,56805247.0,35926155.0,0.0,26939219.0,65839107.0,88413693.0
2024-05-07,578979681.0,517503093.0,180764026.0,70425425.0,56677747.0,35787155.0,0.0,27010219.0,65850107.0,88253693.0
2024-05-08,579429681.0,517907093.0,181182026.0,70994697.0,57648747.0,0.0,169615624.0,27034719.0,71811813.0,88267193.0
2024-05-09,582181681.0,517883593.0,181675026.0,70151697.0,57824247.0,36135155.0,169720124.0,27044719.0,71254804.0,88268693.0
2024-05-10,580229981.0,518621593.0,181715526.0,70658697.0,56911747.0,36134155.0,168521124.0,27399719.0,71122504.0,88268193.0
2024-05-13,579426010.0,516890093.0,177744526.0,68069197.0,56573747.0,37171655.0,177070624.0,26908219.0,77805624.0,86559693.0
2024-05-14,579431400.0,510430593.0,173886526.0,64048697.0,48692747.0,41324155.0,188627624.0,25729719.0,103258344.0,0.0
2024-05-16,578791010.0,505157093.0,177964026.0,65122697.0,51535747.0,42865155.0,229585624.0,27501219.0,60840734.0,0.0
2024-05-17,579178155.0,505346593.0,171540526.0,66332197.0,46139747.0,42580655.0,233136624.0,28227719.0,67514589.0,86660193.0
2024-05-20,578636122.0,495271793.0,166435708.0,63570141.0,46745747.0,42490655.0,250136124.0,26343219.0,93464506.0,0.0
2024-05-21,578119521.0,490048833.0,166975708.0,65196141.0,49118747.0,42168655.0,269622124.0,27166219.0,71643607.0,0.0
2024-05-22,579017021.0,489831833.0,170525708.0,66354641.0,54324247.0,41988655.0,250969124.0,28092719.0,70946107.0,86559693.0
2024-05-23,578601923.0,486478588.0,171221708.0,66448141.0,54207747.0,42437655.0,249111124.0,26597219.0,79021705.0,86616193.0
2024-05-24,578206423.0,485372088.0,169261208.0,66559641.0,56641247.0,42408655.0,248492624.0,26655719.0,80870688.0,86634193.0
2024-05-27,578549834.0,485168488.0,169888708.0,67523141.0,57693747.0,42030655.0,246530124.0,27150219.0,82613277.0,86617693.0
2024-05-28,578592958.0,484799488.0,174307208.0,67959641.0,55896747.0,42040655.0,233066624.0,27419719.0,85826854.0,86582193.0
2024-05-29,578928558.0,485358988.0,175222208.0,68112641.0,56519247.0,0.0,223945124.0,27189219.0,83148254.0,86559693.0
2024-05-30,578368458.0,485356988.0,157968708.0,68303141.0,57907747.0,0.0,243329124.0,27259219.0,80541354.0,86590193.0
2024-05-31,578569458.0,486462988.0,152551708.0,68764641.0,59157247.0,41072455.0,240704124.0,27401219.0,79566554.0,86559693.0
2024-06-03,578651958.0,487294488.0,151400708.0,69601141.0,58974747.0,41375455.0,238175624.0,27149719.0,79482156.0,0.0
2024-06-04,578902958.0,488386488.0,151399208.0,69466141.0,60137247.0,41094455.0,234203124.0,27335719.0,79601156.0,86609193.0
2024-06-05,580026958.0,486192988.0,151315208.0,69233141.0,60892747.0,0.0,226402624.0,26987219.0,79799156.0,86691693.0
2024-06-06,579443201.0,485687488.0,150046683.0,69293641.0,62610747.0,41394455.0,210701124.0,32207219.0,85353413.0,86627193.0
2024-06-07,582464001.0,485247488.0,150356683.0,69300641.0,63678247.0,0.0,212948624.0,31823219.0,78899613.0,86563193.0
2024-06-11,582479501.0,486408988.0,152142683.0,69682641.0,65019247.0,41082455.0,210047124.0,32013219.0,79262490.0,86559816.0
2024-06-12,583506501.0,486843273.0,152399683.0,69650141.0,64882747.0,41742955.0,199851124.0,31990219.0,79123705.0,86566816.0
2024-06-13,583013639.0,487606773.0,153870683.0,69130141.0,64251747.0,41052955.0,196523624.0,32266719.0,82008567.0,86562816.0
2024-06-14,583047740.0,486449273.0,154627683.0,69626641.0,63651747.0,0.0,198924124.0,32391719.0,86365466.0,86559816.0
2024-06-17,584462240.0,485779273.0,155077183.0,69666141.0,65342747.0,41800955.0,197358624.0,32277769.0,87724966.0,0.0
2024-06-18,582916440.0,486342273.0,156695183.0,69375141.0,65220247.0,41052955.0,210766124.0,33750269.0,81702766.0,0.0
2024-06-19,583737440.0,486216273.0,157308183.0,69749641.0,54593247.0,0.0,209022124.0,34319769.0,81762889.0,86559693.0
2024-06-20,582800940.0,486385773.0,160964183.0,69759641.0,54319747.0,40902955.0,210619124.0,34286769.0,76768389.0,0.0
2024-06-21,583324240.0,485901273.0,162643183.0,69361641.0,53421747.0,0.0,210742564.0,34402269.0,75643089.0,86524693.0
2024-06-24,583772353.0,486505273.0,164373683.0,69330141.0,54603747.0,0.0,212396064.0,34606769.0,72728476.0,0.0
2024-06-25,583179953.0,486599273.0,164254683.0,69345141.0,55819247.0,0.0,215994564.0,34500269.0,71200876.0,0.0
2024-06-26,582560307.0,486633773.0,167319183.0,69283641.0,54995747.0,0.0,211832064.0,34554269.0,73395522.0,0.0
2024-06-27,582223807.0,486070773.0,168677683.0,68962641.0,55900247.0,0.0,210205564.0,34709269.0,73501522.0,0.0
2024-06-28,582181507.0,488226773.0,168586683.0,69137641.0,55476247.0,41647039.0,210216564.0,34551269.0,71690822.0,86531693.0
2024-07-02,582202507.0,488758273.0,167946683.0,69144641.0,54187247.0,0.0,213858064.0,34554269.0,68946322.0,86524693.0
2024-07-03,583410707.0,488952773.0,168475183.0,69156641.0,54049247.0,44647039.0,207861564.0,34582269.0,67855122.0,0.0
2024-07-04,583425267.0,488214273.0,168178683.0,69271641.0,55107247.0,0.0,206909064.0,34645269.0,71833062.0,0.0
2024-07-05,583467078.0,487924773.0,166164183.0,68786641.0,55049747.0,44836039.0,193725064.0,34335269.0,80100251.0,0.0
2024-07-08,582849978.0,485628273.0,166542183.0,68783641.0,55694747.0,44647039.0,196433064.0,34325269.0,76871351.0,0.0
2024-07-09,582700978.0,487046273.0,166078183.0,68693641.0,56416747.0,49647039.0,198541064.0,34349269.0,71960217.0,86723193.0
2024-07-10,582520478.0,489139273.0,165645183.0,69488641.0,57234747.0,49707039.0,197728564.0,33434769.0,69702717.0,86524693.0
2024-07-11,584340478.0,489475773.0,165919683.0,69403641.0,56186247.0,49647039.0,194835064.0,33344769.0,69728217.0,86528693.0
2024-07-12,583083478.0,489777773.0,165861683.0,69473641.0,54180247.0,49951539.0,196601564.0,33429769.0,69791717.0,0.0
2024-07-15,583148788.0,491435273.0,165402683.0,69188641.0,53229247.0,50151039.0,182849564.0,33529769.0,82509023.0,86524693.0
