date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,15.23100671800984,14.200898325808147,4.959727432779931,2.010118595328409,2.0327136449595264,0.8656220698940006,3.2279239212075415,0.7777700506789783,1.8766553155024748,2.3321876958235706
2024-03-04,15.295243368602735,14.208797569609539,4.9526971057966955,2.00597149233268,2.0475510578998013,0.0,0.0,0.780139823819395,1.7695257710680428,2.3264739094738993
2024-03-05,15.30031081249376,14.20694124731621,4.956185938475642,1.998612030191053,2.0887719451367146,0.8626993496874867,3.2274894627984647,0.7651839222220991,1.7303335939550148,2.326171105128179
2024-03-06,15.238745343853935,14.126695462619171,4.917843009063702,1.9885536597506182,1.9759575782465493,0.8363685370161914,3.8710671861102663,0.7658158617262103,1.6216903964233607,2.306962777284469
2024-03-07,15.272435618666858,14.125194606296906,4.921345007148984,1.9966108884280347,1.9308133999216135,0.8386066560932515,3.8799933316058355,0.7790734259062074,1.635085170468188,2.3053247110973754
2024-03-08,15.318317059746589,14.08583004135332,4.966778824413304,1.9910682523607268,1.9344733828829235,0.8363685370161914,3.8914077388988417,0.7772302690192168,1.6114795969083717,2.319174718562477
2024-03-11,15.261350346532243,14.101246732172365,4.976073601286272,1.9923321313689493,1.887288566575962,0.8365528527048905,3.9839473800321095,0.770831881540092,1.61266448347858,2.3103407309112574
2024-03-12,15.284653115746337,14.108908998659711,4.980233869688337,1.98930408791175,1.8619319939735046,0.0,3.984223853565158,0.7712268437301615,1.6079381026040822,2.318042493617611
2024-03-13,15.320384028541287,14.111265606393792,4.959432527678013,1.9890407797850371,1.8441850262330517,0.8508636493917395,3.9819199074564193,0.7712005129174901,1.58664964055934,2.326165549326706
2024-03-14,15.315561671854603,14.093465977027996,4.958761091954895,1.9862892098608869,1.8395639686092393,0.8525751522153737,4.020494548019868,0.7543092965888542,1.640815940192032,2.3260865568886917
2024-03-15,15.355595381740606,14.08089712158423,4.951204148718233,1.9889222911280164,1.8514523305303292,0.8543261512580148,4.055698844561389,0.7670139137027542,1.5598763122502908,2.3123550380806113
2024-03-18,15.33978372873149,14.080462663175153,4.945424535336883,1.988856464096338,1.850636075337519,0.8453078479180962,4.066507643162956,0.7672772218294671,1.5596393349362492,2.3131712932734216
2024-03-19,15.287627839307879,14.092035055344187,4.9515596146892955,1.9802989499781671,1.8486480989808363,0.8455184944194665,3.981366960390323,0.7673035526421385,1.62496063069551,2.3173447270818217
2024-03-20,15.292621346276928,14.107069949379497,4.946240790529695,1.98056225810488,1.8544013815495142,0.8405156400119204,4.014912415733553,0.7686200932757032,1.574243667522758,2.3139217214345535
2024-03-21,15.311969043112105,14.112478456287056,4.946780572189455,1.9828267079946116,1.8660790969692336,0.8462952533932697,4.052565477853505,0.76388054699487,1.5050517423008165,2.2987551733358873
2024-03-22,15.294129917527302,14.115256357023878,4.951204148718233,0.0,1.8614712047517572,0.8363685370161914,4.065533403094118,0.770199942035981,1.5036167130102311,2.2973201440453015
2024-03-25,15.331322190425508,14.115819151813916,4.934536744297303,1.982813542588276,1.855941734090785,0.0,4.037477922192853,0.7693441906241638,1.5040511714193074,2.3016383973233943
2024-03-26,15.284255862775566,14.126943920167538,4.93711716393909,1.9725445256464704,1.861616024221449,0.0,4.047141330443218,0.7668822596393977,1.5061576364330111,2.2951215211872484
