date,ORIENTAL PATRON SECURITIES LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2.576455802262254,0.0,0.0,2.576455802262254
2024-03-18,0.0,6.02812334930147,3.266789311670097,3.3751662082657874,0.0,0.0,2.576455802262254,0.0,0.0,15.246534671499608
2024-04-02,0.0,6.02812334930147,3.2868253765869473,3.3751662082657874,0.0,0.0,2.5746343418152673,0.0,0.0,15.264749275969471
2024-04-03,0.0,6.02812334930147,3.2868253765869473,3.3751662082657874,0.0,0.0,2.601956248520063,0.0,0.0,15.292071182674269
2024-04-08,0.0,6.02812334930147,3.2850039161399613,3.3751662082657874,0.0,0.0,2.601956248520063,0.0,0.0,15.290249722227282
2024-04-23,0.0,6.02812334930147,3.2850039161399613,3.3751662082657874,0.0,0.0,2.6201708529899275,2.20214568040655,0.0,17.510610007103697
2024-04-25,0.0,6.02812334930147,3.317790204185716,3.3751662082657874,0.0,0.0,2.587384564944172,2.20214568040655,0.0,17.510610007103697
2024-05-08,44.02834192455511,6.02812334930147,3.317790204185716,3.3751662082657874,0.0,0.0,2.587384564944172,2.20214568040655,0.0,61.5389519316588
2024-05-09,44.02834192455511,6.02812334930147,3.3187009344092093,3.3751662082657874,0.0,0.0,2.587384564944172,2.20214568040655,0.0,61.539862661882296
2024-05-13,43.95912642756963,6.02812334930147,3.3187009344092093,3.4498460865922294,0.0,0.0,2.5983133276260904,2.20214568040655,0.0,61.55625580590518
2024-05-14,43.958215697346134,6.02812334930147,3.3187009344092093,3.4498460865922294,0.0,1.081947505509918,2.5983133276260904,2.20214568040655,0.0,62.637292581191595
2024-05-20,43.958215697346134,6.02812334930147,3.3187009344092093,3.7230651536401886,0.0,1.0837689659569043,2.5983133276260904,2.20214568040655,0.0,62.912333108686546
2024-05-21,43.958215697346134,6.11919637165079,3.3187009344092093,3.816870366659988,0.0,1.0837689659569043,2.5983133276260904,2.20214568040655,0.0,63.09721134405566
2024-05-23,43.958215697346134,6.11919637165079,3.3196116646327023,3.8159596364364945,0.0,1.0837689659569043,2.5983133276260904,2.20214568040655,0.0,63.09721134405566
2024-05-27,43.958215697346134,6.11919637165079,3.3232545855266755,3.8159596364364945,0.0,1.0837689659569043,2.5983133276260904,2.20214568040655,0.0,63.10085426494963
2024-05-29,43.958215697346134,6.11919637165079,3.336915538879073,3.8159596364364945,0.0,1.0837689659569043,2.5983133276260904,2.20214568040655,0.0,63.11451521830204
2024-06-05,43.958215697346134,6.11919637165079,3.336915538879073,3.8159596364364945,0.0,1.087411886850877,2.5983133276260904,2.20214568040655,0.0,63.11815813919601
2024-06-07,43.958215697346134,6.11919637165079,3.350576492231471,3.8104952550955353,0.0,1.0837689659569043,2.5983133276260904,2.20214568040655,0.0,63.12271179031347
2024-06-18,43.958215697346134,6.11919637165079,3.350576492231471,3.8104952550955353,0.0,1.0865011566273837,2.5983133276260904,2.20214568040655,0.0,63.12544398098395
2024-06-20,43.958215697346134,6.11919637165079,3.350576492231471,3.8104952550955353,0.0,1.0865011566273837,2.5992240578495838,2.20214568040655,0.0,63.12635471120744
2024-06-26,43.958215697346134,6.11919637165079,3.350576492231471,3.8104952550955353,0.0,1.0937869984153294,2.5992240578495838,2.1948598386186045,0.0,63.12635471120744
2024-07-05,43.958215697346134,6.1164641809803095,3.366969636254349,3.8104952550955353,0.0,1.0937869984153294,2.5992240578495838,2.1811988852662063,0.0,63.12635471120744
2024-07-12,43.958215697346134,6.1164641809803095,3.366969636254349,3.8104952550955353,0.0,1.0937869984153294,3.1456621919455015,2.1811988852662063,0.0,63.67279284530336
