date,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-14,0.0,0.0,2.576455802262254,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,3.266789311670097,0.0,0.0,6.02812334930147,0.0,0.0,0.0,0.0,3.3751662082657874
2024-04-02,3.2868253765869473,0.0,2.5746343418152673,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,2.601956248520063,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,3.2850039161399613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,2.6201708529899275,0.0,0.0,0.0,0.0,2.20214568040655,0.0
2024-04-25,3.317790204185716,0.0,2.587384564944172,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,44.02834192455511,0.0,0.0
2024-05-09,3.3187009344092093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,2.5983133276260904,0.0,0.0,0.0,43.95912642756963,0.0,3.4498460865922294
2024-05-14,0.0,1.081947505509918,0.0,0.0,0.0,0.0,43.958215697346134,0.0,0.0
2024-05-20,0.0,1.0837689659569043,0.0,0.0,0.0,0.0,0.0,0.0,3.7230651536401886
2024-05-21,0.0,0.0,0.0,6.11919637165079,0.0,0.0,0.0,0.0,3.816870366659988
2024-05-23,3.3196116646327023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8159596364364945
2024-05-27,3.3232545855266755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.336915538879073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.087411886850877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.350576492231471,1.0837689659569043,0.0,0.0,0.0,0.0,0.0,0.0,3.8104952550955353
2024-06-18,0.0,1.0865011566273837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,2.5992240578495838,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.0937869984153294,0.0,0.0,0.0,0.0,0.0,2.1948598386186045,0.0
2024-07-05,3.366969636254349,0.0,0.0,6.1164641809803095,0.0,0.0,0.0,2.1811988852662063,0.0
2024-07-12,0.0,0.0,3.1456621919455015,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,3.3742554780422944,1.0956084588623158,0.0,0.0,0.0,0.0,0.0,0.0,3.8287098595653997
2024-07-25,0.0,1.0946977286388226,3.0728037740660463,6.149250469026065,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.0937869984153294,3.0873754576419374,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,1.3205588240651354,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,1.3269339356295877,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,6.20753720332963,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,1.317826633394656,0.0,0.0,0.0,0.0
2024-09-24,3.3769876687127742,0.0,0.0,6.2293947286934666,0.0,0.0,0.0,0.0,3.8268883991184133
2024-09-26,0.0,0.0,0.0,6.320467751042787,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.0946977286388226,0.0,0.0,0.0,0.0,0.0,0.0,3.8196025573304677
2024-10-02,0.0,1.0937869984153294,3.0600535509371416,6.533578623340194,0.0,0.0,0.0,0.0,3.7540299812389573
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7376368372160798
2024-10-08,3.3961130034061306,0.0,0.0,0.0,1.318737363618149,0.0,0.0,0.0,3.8287098595653997
2024-10-09,3.631992131290869,1.1065372215442342,3.059142820713648,7.4570590699622965,0.0,0.0,0.0,0.0,3.8423708129177974
