date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,SPDB INTERNATIONAL SECURITIES LTD
2024-03-14,582770315.0,129306837.0,98034050.0,37174617.0,0.0,704582000.0,0.0,0.0,0.0
2024-03-15,582622315.0,128950647.0,98020050.0,38950011.0,0.0,704512000.0,0.0,0.0,0.0
2024-03-18,582792315.0,128970647.0,98154050.0,40913063.0,0.0,704502000.0,0.0,0.0,0.0
2024-03-20,581440315.0,128981447.0,98388050.0,40555363.0,0.0,704476000.0,0.0,0.0,0.0
2024-03-21,581344315.0,128983390.0,98386050.0,39638473.0,0.0,0.0,1472000.0,0.0,0.0
2024-03-25,581112315.0,129496215.0,98526050.0,39367249.0,0.0,704506000.0,0.0,0.0,0.0
2024-03-27,581452315.0,129566080.0,98530050.0,39311535.0,0.0,704526000.0,0.0,0.0,0.0
2024-04-02,581480315.0,130140445.0,98654050.0,37713881.0,0.0,704636000.0,0.0,0.0,0.0
2024-04-17,581640315.0,130401013.0,99310050.0,43466540.0,0.0,704666000.0,0.0,0.0,0.0
2024-04-18,581206315.0,130520521.0,99446050.0,34224971.0,0.0,0.0,1494000.0,0.0,0.0
2024-04-22,581934315.0,130849856.0,99966050.0,33511631.0,0.0,0.0,1472000.0,0.0,0.0
2024-04-26,581802315.0,129127551.0,99876050.0,36930803.0,0.0,0.0,1448000.0,0.0,0.0
2024-04-30,581192315.0,127646318.0,99984050.0,39691408.0,0.0,704656000.0,1408000.0,0.0,0.0
2024-05-02,581288315.0,128230036.0,100148050.0,40506342.0,0.0,704616000.0,0.0,0.0,0.0
2024-05-09,580440315.0,127115988.0,101986050.0,40522778.0,0.0,704596000.0,0.0,0.0,0.0
2024-05-14,575338315.0,127667187.0,100704050.0,43338699.0,0.0,704576000.0,0.0,0.0,0.0
2024-05-16,572312315.0,127593187.0,100596050.0,45241843.0,0.0,704786000.0,0.0,0.0,0.0
2024-05-17,573306315.0,127167988.0,100708050.0,46405337.0,0.0,704792000.0,0.0,0.0,0.0
2024-05-20,573332315.0,127451331.0,100882050.0,45540490.0,0.0,704892000.0,1708000.0,0.0,0.0
2024-05-21,570820315.0,125785109.0,101842050.0,46487168.0,0.0,704462000.0,0.0,0.0,0.0
2024-05-22,571082315.0,126642637.0,101774050.0,45479312.0,0.0,704686000.0,1736000.0,0.0,0.0
2024-05-23,571554315.0,126516637.0,101784050.0,44725212.0,0.0,704746000.0,1746000.0,0.0,0.0
2024-05-24,571564315.0,126444494.0,102944050.0,42051812.0,0.0,704766000.0,1676000.0,0.0,0.0
2024-05-27,576288315.0,126284494.0,103378050.0,36990512.0,0.0,704740000.0,1686000.0,0.0,0.0
2024-05-28,579080315.0,125434661.0,103970050.0,34693627.0,0.0,704940000.0,1700000.0,0.0,0.0
2024-05-29,578910315.0,125720642.0,103672050.0,33385322.0,0.0,704930000.0,0.0,0.0,0.0
2024-05-31,578884315.0,127677278.0,104366050.0,31579322.0,0.0,704940000.0,0.0,0.0,0.0
2024-06-03,577884315.0,127877553.0,104522050.0,32373472.0,0.0,704950000.0,0.0,0.0,0.0
2024-06-05,582876315.0,126639271.0,104404050.0,30378494.0,0.0,704990000.0,0.0,701348000.0,0.0
2024-06-06,580804315.0,126551271.0,104182050.0,31714879.0,0.0,0.0,1696000.0,0.0,0.0
2024-06-07,582192315.0,125408315.0,104558050.0,30993079.0,0.0,704970000.0,2958000.0,0.0,0.0
2024-06-11,583870315.0,125205057.0,104568050.0,31720814.0,0.0,704950000.0,0.0,0.0,0.0
2024-06-12,584516315.0,124214257.0,104442050.0,31908814.0,0.0,0.0,2950000.0,0.0,0.0
2024-06-18,587588315.0,124875945.0,104032050.0,31642994.0,0.0,0.0,3150000.0,0.0,0.0
2024-06-25,589672315.0,124140733.0,104336050.0,31046994.0,0.0,704840000.0,0.0,0.0,0.0
2024-06-26,586622315.0,125244152.0,104362050.0,35418717.0,0.0,704910000.0,0.0,0.0,0.0
2024-06-28,583520315.0,124995060.0,104388050.0,37559621.0,0.0,705010000.0,0.0,0.0,0.0
2024-07-02,583856315.0,125065333.0,104340050.0,37437229.0,0.0,0.0,3180000.0,0.0,0.0
2024-07-04,584846315.0,125598838.0,104646050.0,37090215.0,0.0,0.0,3280000.0,0.0,0.0
2024-07-08,584758315.0,126304414.0,101876050.0,37267760.0,0.0,0.0,0.0,0.0,290408000.0
2024-07-09,584116315.0,126184414.0,101240050.0,36914693.0,0.0,0.0,0.0,0.0,292630000.0
2024-07-10,582620315.0,124723514.0,101502050.0,37408240.0,0.0,705060000.0,0.0,0.0,295748000.0
2024-07-11,584090315.0,125883074.0,101854050.0,38890510.0,0.0,0.0,0.0,0.0,297042000.0
2024-07-12,584078315.0,126298986.0,102162050.0,34983867.0,0.0,0.0,0.0,0.0,298590000.0
2024-07-15,583042315.0,126422975.0,102132050.0,38022304.0,0.0,0.0,0.0,0.0,299190000.0
2024-07-16,584950315.0,126955170.0,101856050.0,36120956.0,0.0,0.0,0.0,0.0,300630000.0
2024-07-17,584444315.0,125393856.0,101654050.0,35782187.0,0.0,704810000.0,0.0,0.0,302896000.0
2024-07-18,583670315.0,125091699.0,101964050.0,36544187.0,0.0,0.0,0.0,0.0,303644000.0
2024-07-19,583562315.0,124858444.0,101924050.0,35830283.0,0.0,0.0,1718000.0,0.0,305936000.0
2024-07-22,583460315.0,134553922.0,102546050.0,35712036.0,0.0,0.0,0.0,0.0,306459937.0
2024-07-23,583290315.0,134547228.0,102740050.0,35210167.0,0.0,0.0,0.0,0.0,307733937.0
