date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,CHINA CONSTRUCTION BANK (ASIA),CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,SPDB INTERNATIONAL SECURITIES LTD
2024-03-01,9.625834701402326,2.1516248256361044,1.5456374049112704,0.6936342515651958,0.0,0.0,0.0,0.0,0.0
2024-03-04,9.621743464460666,2.1331897119769816,1.549008584151199,0.6758946481861549,0.0,0.0,0.0,0.0,0.0
2024-03-05,9.636340997868512,2.1450870290033306,1.5497941016439978,0.6483331631864259,0.0,0.0,0.0,0.0,0.0
2024-03-06,9.63254432998665,2.145217948585464,1.550023210912731,0.6408200156667602,0.0,0.0,0.0,0.0,0.0
2024-03-07,9.625311023073795,2.1389949153580337,1.5505468892412633,0.657036647911794,0.0,0.0,0.0,0.0,0.0
2024-03-08,9.621514355191934,2.1391585648357,1.5505796191367966,0.6595004726228008,0.0,0.0,0.0,0.0,0.0
2024-03-11,9.61948510166887,2.1258702272491865,1.5490740439422657,0.6464846605114448,0.0,0.0,0.0,0.0,0.0
2024-03-12,9.622594441744532,2.119062408978263,1.5531325509883929,0.642583126044295,0.0,0.0,0.0,0.0,0.0
2024-03-13,9.587638913314983,2.119698809067012,1.5563400807506549,0.5894861038484519,0.0,0.0,0.0,0.0,0.0
2024-03-14,9.53700576492499,2.1160996333747986,1.6043221076024516,0.6083606654499527,0.0,11.53044762731674,0.0,0.0,0.0
2024-03-15,9.534583752655527,2.1102706026297984,1.6040929983337189,0.6374148955251637,0.0,11.529302080973075,0.0,0.0,0.0
2024-03-18,9.537365793775855,2.110597901585131,1.6062859013344488,0.6695401389683675,0.0,11.529138431495408,0.0,0.0,0.0
2024-03-19,9.527808664280137,2.111281956401777,1.6058931425880496,0.6689182709532351,0.0,0.0,0.0,0.0,0.0
2024-03-20,9.515240384395355,2.110774643021011,1.6101152991118435,0.6636863971522393,0.0,11.528712942853476,0.0,0.0,0.0
2024-03-21,9.513669349409756,2.1108064401145215,1.61008256921631,0.6486815401944822,0.0,0.0,0.024089203112498247,0.0,0.0
2024-03-22,9.51092003818496,2.1233722325272426,1.612046362948307,0.6417182549197757,0.0,0.0,0.0,0.0,0.0
2024-03-25,9.509872681527895,2.11919879445295,1.6123736619036402,0.6442429736014224,0.0,11.529203891286475,0.0,0.0,0.0
2024-03-26,9.510658199020694,2.1261702622015397,1.6117190639929744,0.6489149370795301,0.0,0.0,0.0,0.0,0.0
2024-03-27,9.515436763768555,2.1203421315286666,1.6124391216947067,0.6433312169015515,0.0,11.529531190241809,0.0,0.0,0.0
2024-03-28,9.507614318736099,2.120474360306621,1.6136828577249716,0.6402030898658533,0.0,0.0,0.0,0.0,0.0
2024-04-02,9.51589498230602,2.1297415847526544,1.6144683752177702,0.6171856926423835,0.0,11.531331334496137,0.0,0.0,0.0
2024-04-03,9.516025901888153,2.127715980612942,1.6146320246954367,0.6093567016308217,0.0,0.0,0.0,0.0,0.0
2024-04-05,9.548690337630372,2.1226191176310216,1.6165630885319007,0.5792812006252854,0.0,0.0,0.0,0.0,0.0
