date,CHONG HING SECURITIES LTD,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.21184233520620976,0.0,0.0,0.0,0.0,0.21184233520620976
2024-03-05,0.0,0.0,0.0,0.0,0.2123706203314123,0.0,0.0,0.6471387126705805,0.0,0.859509333001993
2024-03-06,0.0,3.054665042929506,0.0,0.0,0.2123706203314123,0.0,0.0,0.6460821424201756,0.0,3.913117805681094
2024-03-07,0.0,3.054665042929506,0.0,2.6944823577069297,0.2123706203314123,0.0,0.0,0.6450255721697705,0.0,6.606543593137619
2024-03-08,0.0,3.081079299189632,0.0,2.6944823577069297,0.2123706203314123,0.0,0.0,0.6450255721697705,0.0,6.632957849397744
2024-03-13,0.0,3.1634917787212244,0.0,2.69659549820774,0.21131405008100726,0.0,1.4379099624642853,0.6460821424201756,0.0,8.155393431894433
2024-03-14,0.0,3.1634917787212244,0.0,2.693954072581727,0.21131405008100726,0.0,1.4389665327146903,0.6460821424201756,0.7571857871015172,8.910994363620341
2024-03-15,0.0,3.1634917787212244,0.0,2.693954072581727,0.21131405008100726,0.0,1.438438247589488,0.6460821424201756,0.7571857871015172,8.91046607849514
2024-03-19,0.0,3.1777554771016923,0.0,2.693954072581727,0.21131405008100726,0.0,1.438438247589488,0.6460821424201756,0.7571857871015172,8.924729776875608
2024-03-21,0.0,3.1777554771016923,0.0,2.693954072581727,0.21131405008100726,0.0,1.4331553963374626,0.6460821424201756,0.7571857871015172,8.919446925623582
2024-03-22,0.0,3.17300091097487,0.0,2.693954072581727,0.21131405008100726,0.0,1.4331553963374626,0.6460821424201756,0.7571857871015172,8.91469235949676
2024-03-25,7.2590692292298895,3.1677180597228447,0.0,2.693954072581727,0.21131405008100726,0.0,1.4331553963374626,0.645553857294973,0.7571857871015172,16.167950452349423
2024-03-26,7.2823137747388,3.1671897745976425,0.0,2.683388370077677,0.21131405008100726,0.0,1.4331553963374626,0.645553857294973,0.7571857871015172,16.180101010229077
2024-03-27,7.284955200364812,3.169302915098452,0.0,2.683388370077677,0.21131405008100726,0.0,1.4331553963374626,0.645553857294973,0.7571857871015172,16.184855576355904
