date,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHONG HING SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.21184233520620976,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.2123706203314123,0.6471387126705805,0.0,0.0
2024-03-06,3.054665042929506,0.0,0.0,0.0,0.0,0.0,0.6460821424201756,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.6450255721697705,0.0,2.6944823577069297
2024-03-08,3.081079299189632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,3.1634917787212244,0.0,1.4379099624642853,0.0,0.0,0.21131405008100726,0.6460821424201756,0.0,2.69659549820774
2024-03-14,0.0,0.7571857871015172,1.4389665327146903,0.0,0.0,0.0,0.0,0.0,2.693954072581727
2024-03-15,0.0,0.0,1.438438247589488,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,3.1777554771016923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.4331553963374626,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,3.17300091097487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,3.1677180597228447,0.0,0.0,0.0,7.2590692292298895,0.0,0.645553857294973,0.0,0.0
2024-03-26,3.1671897745976425,0.0,0.0,0.0,7.2823137747388,0.0,0.0,0.0,2.683388370077677
2024-03-27,3.169302915098452,0.0,0.0,0.0,7.284955200364812,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,7.288124911116027,0.0,0.0,2.3168089444165862,0.0
2024-04-02,0.0,0.0,0.0,0.0,7.3008037541208886,0.0,0.644497287044568,2.3067715270377382,0.0
2024-04-03,0.0,0.0,0.0,0.0,7.308199745873724,0.0,0.6973257995648199,0.0,2.6316164278078302
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6962692293144148,0.0,0.0
2024-04-12,0.0,0.0,1.4199482682073998,0.0,7.348349415389115,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6337295683086404
2024-04-17,0.0,0.0,1.4183634128317921,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,7.350990841015127,0.0,0.0,0.0,2.6284467170566153
2024-04-19,3.17722719197649,0.0,1.417306842581387,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.1872646093553376,0.0,1.4199482682073998,0.0,7.373178816273633,0.0,0.0,0.0,2.6178810145525646
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5861839070404136
2024-04-25,3.1973020267341856,0.7455635143470618,1.4194199830821972,0.0,7.395366791532139,0.0,0.6909863780623896,0.0,2.5819576260387933
2024-04-26,0.0,0.7323563862169988,0.0,0.0,7.419139622166253,0.0,0.0,0.0,2.571391923534743
2024-04-29,3.192019175482161,0.0,0.0,0.0,7.424422473418277,0.0,0.0,0.0,0.0
2024-04-30,3.2326971301227547,0.0,1.3930057268220712,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,3.24152900084589,0.0,0.0,0.0,0.0,0.21184233520620976,0.6915146631875921,0.0,0.0
2024-05-06,0.0,0.0,1.3940622970724763,0.0,0.0,0.0,0.6904580929371871,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,7.43129018004591,0.0,0.6888732375615795,0.0,0.0
2024-05-08,3.2367744347190675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,3.2336047239678525,0.0,0.0,0.0,7.433931605671923,0.0,0.0,0.0,0.0
2024-05-10,3.226208732215017,0.0,0.0,0.0,7.50472181244906,0.0,0.6714398284298965,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,7.533777494335199,0.0,0.0,0.0,2.544977667274617
2024-05-14,0.0,0.0,0.0,0.0,7.541701771213237,0.0,0.0,0.0,0.0
2024-05-16,3.2214541660881943,0.7349978118430114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.2103601784589415,0.0,1.3956471524480838,0.0,7.563889746471743,0.2128989054566148,0.0,0.0,0.0
2024-05-21,0.0,0.7344695267178089,1.3972320078236913,1.288484514800753,7.56758774234816,0.0,0.6624589813014536,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,7.572342308474983,0.0,0.6619306961762511,0.0,0.0
2024-05-23,3.1971530503288785,0.0,1.3956471524480838,0.0,7.617246544117197,0.0,0.0,0.0,2.542864526773807
2024-05-27,3.1865873478248283,0.0,0.0,0.0,7.64313251525212,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,1.3951188673228814,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,1.3924774416968688,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,1.3967037226984889,0.0,0.0,0.0,0.0,0.0,2.537581675521782
2024-06-17,0.0,0.0,0.0,0.0,0.0,1.6228919046221355,0.0,0.0,0.0
2024-06-21,3.1828893519484107,0.7339412415926063,1.3650066151863378,0.0,7.716035862530067,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,1.3613086193099202,0.0,7.734525841912156,1.621307049246528,0.0,0.0,2.5373439472154407
2024-06-26,0.0,0.0,1.3597237639343125,0.0,0.0,0.0,0.0,0.0,2.536287376965036
2024-07-02,0.0,0.0,0.0,0.0,0.0,1.629231326124566,0.0,0.0,2.533645951339023
2024-07-03,0.0,0.0,1.3623651895603253,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,7.733997556786953,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,7.734525841912156,0.0,0.0,0.0,0.0
2024-07-09,3.1379851163061967,0.0,0.0,0.0,7.780486647804774,0.0,0.0,0.0,0.0
2024-07-10,3.1115708600460708,0.0,0.0,0.0,7.8322585900746216,0.0,0.0,0.0,0.0
2024-07-15,3.109986004670463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,1.657758722885502,0.6318184440397075,0.0,2.5331176662138204
2024-07-18,3.1126274302964756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,3.1105142897956655,0.0,0.0,0.0,0.0,1.670965851015565,0.0,0.0,2.535759091839833
2024-07-23,0.0,0.0,0.0,0.0,0.0,1.6820598386448178,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,7.834900015700634,1.6831164088952226,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,1.7095306651553486,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,1.7359449214154745,0.0,0.0,2.517269112457745
2024-08-01,3.158588236189095,0.0,0.0,0.0,0.0,1.7348883511650692,0.0,0.0,2.5114579760805174
2024-08-02,3.1717953643191574,0.7344695267178089,0.0,0.0,7.837541441326647,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,7.829617164448608,0.0,0.6334032994153151,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5109296909553147
2024-08-07,0.0,0.7349978118430114,0.0,0.0,7.8322585900746216,0.0,0.0,0.0,0.0
2024-08-08,3.195568194953271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.1966247652036763,0.0,0.0,0.0,7.831730304949419,0.0,0.627063877912885,0.0,2.5104014058301125
2024-08-12,0.0,0.0,0.0,0.0,0.0,1.7354166362902719,0.0,0.0,2.510533477111413
2024-08-13,0.0,0.0,0.0,0.0,0.0,1.7486237644203348,0.0,0.0,2.5100051919862105
2024-08-14,3.196360622641075,0.7355260969682139,0.0,0.0,0.0,1.74756719416993,0.0,0.0,0.0
2024-08-16,3.1857949201370244,0.0,0.0,0.0,0.0,1.750736904921145,0.0,0.0,0.0
2024-08-19,3.1646635151289235,0.7334129564674039,0.0,0.0,7.84229600745347,0.0,0.0,0.0,0.0
2024-08-20,3.1593806638768984,0.0,1.3565540531830975,0.0,7.853918280207925,0.0,0.0,0.0,0.0
2024-08-21,3.1535695274996707,0.0,0.0,0.0,7.8803325364680505,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51334395397749
2024-08-26,3.1292684117403553,0.0,0.0,0.0,7.914142784481011,1.7829622975584987,0.0,0.0,0.0
2024-08-27,3.1297966968655575,0.7064704150820754,0.0,0.0,7.952179313495593,1.7840188678089035,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,7.9532358837459975,0.0,0.6281204481632899,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,1.785603723184511,0.6307618737893026,0.0,0.0
2024-09-05,0.0,0.0,1.3544409126822874,0.0,7.966971297001263,0.0,0.6302335886641001,0.0,0.0
2024-09-10,3.0975713042282043,0.0,0.0,0.0,8.035120078152389,0.0,0.0,0.0,2.50489139197425
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50066511097263
2024-09-13,3.1012693001046214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.1033824406054316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495910544845807
2024-09-24,0.0,0.0,1.3533843424318823,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,8.08794859067264,0.0,0.0,0.0,2.4964388299710096
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4990802555970224
2024-09-27,3.1012693001046214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4985519704718198
2024-09-30,3.098627874478609,0.0,0.0,0.0,0.0,0.0,0.6307618737893026,0.0,2.495910544845807
2024-10-02,0.0,0.0,0.0,0.0,8.091646586549057,0.0,0.0,0.0,2.501721681223035
2024-10-03,3.0980995893534065,0.7059421299568729,0.0,0.0,8.089005160923044,0.0,0.631290158914505,0.0,2.4932691192197947
2024-10-04,3.096514733977799,0.0,0.0,0.0,8.083873927501953,0.0,0.0,0.0,0.0
2024-10-07,3.0975713042282043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,1.35285605730668,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,3.0980995893534065,0.0,1.300027544786428,0.0,0.0,1.7908865744365363,0.0,0.0,2.49221254896939
2024-10-10,3.098627874478609,0.0,0.0,0.0,0.0,0.0,0.6334032994153151,0.0,2.4932691192197947
2024-10-14,3.101797585229824,0.0,0.0,0.0,8.084930497752358,0.0,0.6349881547909227,0.0,2.495910544845807
2024-10-15,0.0,0.0,0.0,0.0,8.094967915131205,0.0,0.6318184440397075,0.0,0.0
2024-10-17,0.0,0.7064704150820754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.1054955811062417,0.0,1.2936881232839978,0.0,0.0,0.0,0.627063877912885,0.0,0.0
2024-10-24,3.1081370067322545,0.0,1.294744693534403,0.0,8.117684175514913,0.0,0.0,0.0,2.4932691192197947
2024-10-25,0.0,0.0,1.300027544786428,0.0,0.0,0.0,0.0,0.0,2.4906276935937823
2024-10-29,0.0,0.0,0.0,0.0,8.141833673443296,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,8.151871090822144,0.0,0.6254790225372774,0.0,2.482703416715744
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.485344842341757
2024-11-04,0.0,0.0,0.0,0.0,0.0,1.791414859561739,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,1.2858430891747403,0.0,1.7924714298121438,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,1.7908865744365363,0.0,0.0,0.0
2024-11-11,0.0,0.706998700207278,1.296857834035213,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,1.295801263784808,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.1023258703550263,0.709111840708088,0.0,0.0,0.0,0.0,0.0,0.0,2.489142419964275
2024-11-18,0.0,0.7101684109584931,0.0,0.0,0.0,1.7951128554381566,0.6265355927876824,0.0,2.6539676431700236
2024-11-19,0.0,0.0,0.0,0.0,8.166663074327815,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.2963295489100104,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.0949298786021915,0.0,0.0,0.0,8.17405906608065,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.659779043689814
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6624204693158267
