date,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHONG HING SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-13,11976456.0,0.0,5443689.0,0.0,0.0,800000.0,2445960.0,0.0,10208864.0
2024-04-25,12104456.0,2822580.0,5373689.0,0.0,27997634.0,0.0,2615960.0,0.0,9774864.0
2024-05-21,0.0,2780580.0,5289689.0,4877989.0,28649634.0,0.0,2507960.0,0.0,0.0
2024-10-03,11728892.0,2672580.0,0.0,0.0,30623634.0,0.0,2389960.0,0.0,9439104.0
2024-12-12,11684892.0,0.0,0.0,4807989.0,31327394.0,0.0,2389960.0,0.0,10039483.0
2025-01-21,11668754.0,2696580.0,0.0,0.0,30456994.0,0.0,2411960.0,0.0,9818323.0
2025-02-03,11706754.0,2698580.0,4783689.0,0.0,30486994.0,0.0,0.0,9921455.0,9782323.0
2025-02-25,11724754.0,2702580.0,4683689.0,0.0,0.0,0.0,2421960.0,0.0,9744323.0
2025-03-11,11716754.0,2702580.0,4713689.0,4803989.0,30501234.0,0.0,2385960.0,0.0,0.0
2025-03-18,0.0,2702580.0,4623689.0,4803989.0,30531234.0,6910000.0,0.0,0.0,9566321.0
2025-03-27,11822074.0,0.0,4531489.0,0.0,30521234.0,0.0,2435960.0,0.0,9492321.0
2025-03-31,11682074.0,0.0,4481489.0,0.0,0.0,6960000.0,2585960.0,0.0,9486321.0
2025-04-02,11684074.0,2692580.0,4461489.0,4783989.0,30507234.0,0.0,2583960.0,0.0,9440321.0
