date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,59.79595870622263,19.607603783172323,13.479623673373917,0.0,0.0,0.0,4.168545869630638,2.9482679676004904,0.0,0.0
2024-03-04,51.07929242737852,16.735776196067935,11.495172355394793,7.486451348309488,5.519551880168391,0.0,3.5545546326765,2.5165230969233074,0.0,1.6126780630810669
2024-03-05,49.830429694845776,16.316131372162378,11.195180389001019,7.3080442828026895,5.383462241533286,2.4828849906392776,3.4533127783187547,2.454953188774442,0.0,1.5756010619223781
2024-03-06,49.81762124362369,16.343640949054596,11.18706420059532,7.313608872924404,5.37859386435542,2.482351087479006,3.437441745934061,2.4544252918840312,0.0,1.5852527441494746
2024-03-07,49.01555279229571,16.11400959010529,11.002838010580234,7.196230166271807,5.3136163654553235,2.442510953125547,3.3446375980135987,2.4150333485435374,1.595760715844495,1.5598104597644546
2024-03-08,49.01550690375339,16.110717791128458,10.99927013558851,7.196223429134435,5.31539017787496,2.4479386479495826,3.3443536056387924,2.415031087580359,1.5957592218873944,1.559808999464117
2024-03-11,49.00412919757138,16.17848745722074,10.998120913717404,7.194553008466184,5.314249943560021,2.4258427340686692,3.3153105097419338,2.414470499393668,1.5953888068756812,1.5594469293843194
2024-03-12,49.116398469129486,16.193226153134333,11.025975190711508,7.2109945292280475,5.343562152119657,2.440767701769192,3.089856556877228,2.4171738485167675,1.5990347065112283,1.563010692002556
2024-03-13,49.119905550839604,16.18031062620604,11.039552462290512,7.214001202380444,5.344100717750573,2.432484311637196,3.0900594773022547,2.4173325917903385,1.599139720060014,1.5631133397430268
2024-03-14,49.11659272417933,16.173591762420404,11.03855703890827,7.230547084346971,5.339394328286632,2.4323063189024463,3.0898333676684646,2.4171557077558745,1.5990227058409874,1.5629989616906241
2024-03-15,49.11977225515544,16.15446789954654,11.029326914687438,7.231015149152646,5.339739970537424,2.456105885140989,3.090033386040233,2.4173121807728455,1.599126217545337,1.5631001414211123
2024-03-18,49.090816674475455,16.119332421536658,11.040123430161088,7.202718584559451,5.363401366719697,2.484198921223993,3.088801800135719,2.4163487194645956,1.6331876484311083,1.5610704332922325
2024-03-19,49.05535970887953,16.082078645336175,11.064332400029013,7.201637027897734,5.361048954338685,2.5470324090065772,3.082968529982909,2.414571167624992,1.6319862176585125,1.5589849392458808
2024-03-20,49.0476865158078,16.070978877209395,11.090458348888498,7.18770474721169,5.368312590613526,2.5468772723660793,3.0827807501263154,2.4144240990373036,1.6318868153665547,1.5588899833728398
2024-03-21,49.03730163399587,16.061018145474836,11.101788315409957,7.1858081483566165,5.381228852732764,2.546338021254725,3.0825027759155086,2.41391289227724,1.63154129546721,1.5585599191152746
2024-03-22,49.94549947581816,15.251779643722937,8.294529237761235,7.6416209088165905,5.8973769706037915,3.9868770915688314,3.2907127812910435,2.3933661939249427,1.7955452305131756,1.5026924659792924
2024-03-25,49.51336131707439,15.562494676597929,8.541457248250452,7.630803727713471,5.751337932752722,4.022662777909729,3.294552607219415,2.3860097804263147,1.8101443125053702,1.4871756195501966
2024-03-26,49.67198138749859,15.463549169291783,8.224272963279004,7.604144827303254,5.886982729384362,3.996815232680734,3.3174031292098607,2.4329913438016737,1.8817454226262642,1.5201137949244723
2024-03-27,49.90172501983835,15.528694536258914,7.767674090753229,7.678548002762814,5.919938120220223,4.108164478934675,3.2431782155048015,2.4436426351985103,1.8712697944032222,1.537165106125259
2024-03-28,49.91719954059832,15.320221747912214,8.111854552550401,7.604349567316074,5.929053677161028,4.086748182606495,3.2016397289424194,2.3813404560510896,1.8718500750101446,1.5757424718518147
2024-04-02,49.85258162962968,15.133643491336846,8.270271607465471,7.56901224876418,5.90910387041913,4.053131797669443,3.197495200145483,2.3782578062431816,1.867727396589502,1.768774951737078
2024-04-03,49.79554669911682,14.995302964846172,8.74029850521208,7.4041046728521005,5.900533195812241,4.0321896614900234,3.1494044333965148,2.370994811293015,1.8472799624832812,1.7643450934977556
2024-04-05,49.79517126675272,14.995189908108857,8.740986555605149,7.4040488497774355,5.900488708879694,4.032159260890021,3.14938068853517,2.3709769352328793,1.8472660349590455,1.7643317912590322
2024-04-24,49.923428382672135,14.77624354234059,8.76350066083649,7.423119412794716,5.915686561303215,4.042544868662291,3.157492528976083,2.377083845920974,1.8520240267070918,1.7688761697864122
2024-06-11,49.924277470629406,14.776494853816022,8.76364970875078,7.423245663765512,5.91408639360446,4.042613623478935,3.1575462309947224,2.3771242749005608,1.8520555255714246,1.7689062544881708
2024-07-03,49.92427982924729,14.776495551915362,8.763650122779826,7.423246014468635,5.914086673009003,4.042613814467795,3.157541655778915,2.3771243872051975,1.852055613069762,1.7689063380582122
2024-07-18,49.952599300270656,14.728152649965013,8.768621289846427,7.427456839364359,5.917441429587141,4.044906980942485,3.159332766431522,2.3784728073613346,1.8531061887705507,1.7699097474605112
2024-07-22,49.948821514636435,14.734601538800336,8.767958141741929,7.4268951200516575,5.916993908826716,4.044601075109786,3.1590938342817245,2.3782929296266637,1.8529660431517703,1.7697758937729857
2024-08-05,49.948821514636435,14.731387373937974,8.767958141741929,7.4268951200516575,5.916993908826716,4.044601075109786,3.1623079991440863,2.3782929296266637,1.8529660431517703,1.7697758937729857
2024-08-13,49.950332560319055,14.72880783822392,8.768223388946843,7.4271197975808985,5.9171729090078795,4.04472343189033,3.1624036649016434,2.3783648774555486,1.8530220988554817,1.7698294328184008
2024-10-09,49.9508047808441,14.728947081448423,8.768306281989597,7.426244631954293,5.917228848785548,4.044761669902466,3.162433561637911,2.3783873620448115,1.8530396169584369,1.7698461644344115
2024-10-14,49.94844376750023,14.72825089165222,8.767891832448177,7.425893617336053,5.916949160473577,4.044570487071332,3.1622840836090598,2.378274943349591,1.857678707042007,1.7697625095177556
2024-10-24,49.94513872376153,14.727276336496548,8.773928579243954,7.425402252613692,5.9165576412529575,4.0443028614686956,3.1620748381066544,2.3781175750290284,1.857555786107617,1.7696454059193272
2024-10-25,49.94749942465609,14.727972434161114,8.774343286692467,7.425753220779725,5.916837292551828,4.044494018999276,3.15749770843201,2.378229978847101,1.8576435851150481,1.7697290497653462
2024-10-29,49.94749942465609,14.633440675720571,8.774343286692467,7.425753220779725,5.916837292551828,4.044494018999276,3.2520294668725502,2.378229978847101,1.8576435851150481,1.7697290497653462
2024-11-05,49.94740499233561,14.633413009275298,8.774326697641829,7.425928244575506,5.916826105992304,4.044486372351101,3.2520233184828946,2.3782254824903646,1.857640072995395,1.7697257038596914
2024-11-11,49.96158472929299,14.619233272317924,8.774326697641829,7.425928244575506,5.916826105992304,4.044486372351101,3.2520233184828946,2.3782254824903646,1.857640072995395,1.7697257038596914
2024-11-18,49.98603799713641,14.722177953480543,8.67905479105361,7.416974708026548,5.909692113170259,4.039609883464603,3.2481023124239736,2.375358025644859,1.8554002926284734,1.7675919229707213
