date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,171690601.0,0.0,36501153.0,0.0,25816000.0,118032000.0,0.0,0.0,0.0,523593000.0
2024-03-04,171552601.0,76741000.0,36436499.0,0.0,25796000.0,117833000.0,0.0,16531000.0,56579000.0,523596000.0
2024-03-05,171445601.0,76791000.0,36286499.0,0.0,0.0,117636000.0,26089500.0,16556000.0,56568000.0,523605000.0
2024-03-06,171771601.0,76866000.0,36127499.0,0.0,0.0,117576000.0,0.0,16661000.0,56529000.0,523583000.0
2024-03-07,172120601.0,0.0,35725499.0,17045000.0,0.0,117526000.0,0.0,0.0,56757000.0,523556000.0
2024-03-08,172085601.0,0.0,35722499.0,0.0,0.0,117488000.0,26147500.0,0.0,56776000.0,0.0
2024-03-11,172849601.0,0.0,35420499.0,0.0,0.0,117503000.0,25917500.0,0.0,56777000.0,0.0
2024-03-12,172612601.0,0.0,32936499.0,0.0,25766000.0,117532000.0,26017500.0,0.0,56960000.0,523559000.0
2024-03-13,172463601.0,76893000.0,0.0,0.0,0.0,117669000.0,25927500.0,0.0,56962000.0,523562000.0
2024-03-14,172404601.0,77075000.0,0.0,0.0,0.0,117667000.0,0.0,0.0,56916000.0,523565000.0
2024-03-18,171883601.0,76804000.0,0.0,17415000.0,0.0,117723000.0,26489500.0,16646000.0,57191000.0,523465000.0
2024-03-19,171612601.0,76849000.0,32898499.0,0.0,0.0,118068000.0,27179500.0,16636000.0,57208000.0,523472000.0
2024-03-20,171504601.0,76705000.0,0.0,0.0,0.0,118354000.0,0.0,0.0,57289000.0,523422000.0
2024-03-21,171434601.0,76701000.0,32902499.0,0.0,0.0,118500000.0,0.0,0.0,57439000.0,0.0
2024-03-22,161135601.0,80734000.0,34766499.0,18970000.0,25286000.0,87632000.0,42121500.0,15876000.0,62306000.0,527676000.0
2024-03-25,165903601.0,81348000.0,35121499.0,19297000.0,25436000.0,91056000.0,42883500.0,15854000.0,61312000.0,527836000.0
2024-03-26,164328601.0,80808000.0,35253499.0,19997000.0,25855000.0,87398000.0,42473500.0,16154000.0,62560000.0,527856000.0
2024-03-27,164301601.0,81243000.0,34314499.0,19799000.0,0.0,82186000.0,43466500.0,16264000.0,62636000.0,527986000.0
2024-03-28,162045601.0,80433000.0,33864499.0,0.0,25188000.0,85801000.0,43226500.0,16667000.0,62713000.0,0.0
2024-04-02,160279601.0,80163000.0,0.0,19781000.0,0.0,87590000.0,42926500.0,18733000.0,62583000.0,0.0
2024-04-03,159111201.0,78563000.0,33417499.0,19601000.0,25158000.0,92741000.0,42784500.0,18721000.0,62609000.0,528367400.0
