date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,10.120649282561715,0.0,2.151634194128806,0.0,1.5217762670573518,6.957634658867111,0.0,0.0,0.0,30.864247017251316
2024-03-04,10.112514593808463,4.523653258066634,2.147823033500888,0.0,1.52059732665833,6.945904201896845,0.0,0.9744531868114766,3.3351634418127483,30.86442385831117
2024-03-05,10.106207262673697,4.526600609064189,2.1389809805082245,0.0,0.0,6.934291638966479,1.537898277013975,0.9759268623102539,3.334515024593286,30.864954381490726
2024-03-06,10.125423991177755,4.531021635560521,2.1296084043360013,0.0,0.0,6.930754817769415,0.0,0.9821162994051185,3.332216090815194,30.863657547051805
2024-03-07,10.145996501140683,0.0,2.105911702315663,1.0047519550663373,0.0,6.92780746677186,0.0,0.0,3.345656011364042,30.862065977513126
2024-03-08,10.143933355442396,0.0,2.1057348612558098,0.0,0.0,6.925567480013719,1.5413172041711383,0.0,3.3467760047431128,0.0
2024-03-11,10.188968878685028,0.0,2.08793286123058,0.0,0.0,6.926451685312984,1.5277593895823873,0.0,3.3468349517630642,0.0
2024-03-12,10.17499843495662,0.0,1.9415084636720716,0.0,1.5188289160597974,6.928161148891567,1.5336540915774965,0.0,3.357622256414114,30.862242818572984
2024-03-13,10.166215328983908,4.5326132050992,0.0,0.0,0.0,6.9362368906248655,1.5283488597818984,0.0,3.357740150454016,30.862419659632835
2024-03-14,10.162737454806793,4.543341562730299,0.0,0.0,0.0,6.936118996584964,0.0,0.0,3.3550285875362658,30.862596500692685
2024-03-15,10.150063845517309,0.0,0.0,0.0,0.0,6.929870612470148,1.5432035088095732,0.0,0.0,0.0
2024-03-18,10.132026057412276,4.527366920323553,0.0,1.0265623524482408,0.0,6.939420029702224,1.561477084994411,0.981232094105852,3.3712390180228153,30.85670179869758
2024-03-19,10.11605141500553,4.530019536221353,1.9392684769139301,0.0,0.0,6.959756751585351,1.6021505287606639,0.9806426239063412,3.372241117361984,30.857114427837235
2024-03-20,10.109685136850812,4.521531165348395,0.0,0.0,0.0,6.976615599291362,0.0,0.0,3.3770158259780225,30.85416707683968
2024-03-21,10.105558845454237,4.521295377268591,1.9395042649937344,0.0,0.0,6.985221864204222,0.0,0.0,3.385857878970686,0.0
2024-03-22,9.498463486977956,4.759028708731339,2.049381510182567,1.1182249684721863,1.4905343464832739,5.16564525235396,2.482936900869858,0.9358428887435124,3.6727530250726432,31.10492769971162
2024-03-25,9.779522878104755,4.795222178981308,2.0703077022652043,1.137500643996193,1.4993763994759375,5.367479848666495,2.5278545300725885,0.9345460543045884,3.6141596872412594,31.114359222903794
2024-03-26,9.686681321681787,4.763390788207719,2.0780887088987483,1.1787635579619564,1.5240752008354443,5.151851649685406,2.5036862518926415,0.9522301602899156,3.68772556814022,31.115538163302816
2024-03-27,9.685089752143107,4.789032741886444,2.0227374571646743,1.1670920480116405,0.0,4.844619781700322,2.5622206427040743,0.9587143324845355,3.6922055416565036,31.123201275896456
2024-03-28,9.552105275133448,4.7412856557260605,1.9962112981866835,0.0,1.4847575385280671,5.057713258823514,2.5480733579158126,0.982469981524825,3.6967444621927372,0.0
2024-04-02,9.448004837899822,4.725369960339266,0.0,1.1660310016525208,0.0,5.163169477516015,2.5303892519304854,1.1042545247437778,3.6890813495990953,0.0
2024-04-03,9.379131139788967,4.631054728417521,1.969861980268546,1.1554205380613245,1.4829891279295344,5.466805577284082,2.5220187750974303,1.103547160504365,3.690613972117824,31.1456836693058
2024-04-05,0.0,0.0,0.0,0.0,0.0,5.467277153443691,0.0,0.0,0.0,0.0
2024-04-24,9.218441563402296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.689552925758704,0.0
2024-07-03,0.0,0.0,1.9698590329175485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,9.183073351431641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,9.187789113027728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,9.18578491434939,0.0,1.9718632315958855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,9.183898609710955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,4.630465258218011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,1.158367889058879,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,5.471403444840267,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.968915880598331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,9.124951589759865,0.0,2.0278629005494215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,4.630583152257913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,9.116109536767201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.154525722298466
2024-11-18,9.191384881244744,0.0,0.0,0.0,0.0,5.418527967944139,0.0,0.0,0.0,31.207401199194596
2024-12-10,9.19008804680582,0.0,2.0291597349883457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,2.0270172466012033,0.0,0.0,0.0,0.0,0.0,3.695447627753813,0.0
2025-01-02,9.20895109319017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9.22415942433755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,2.0265810386535654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,9.231670453619719,0.0,2.019070009371397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,2.0397014663542787,0.0,0.0,0.0,0.0,0.0,3.6748161707709315,0.0
2025-03-04,0.0,4.627635801260358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,9.225127334405148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,5.420296378542671,0.0,0.0,0.0,0.0
2025-04-30,0.0,4.6288147416593795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,9.24575879138803,4.632351562856445,2.019070009371397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
