date,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABCI SECURITIES CO LTD,LIVERMORE HOLDINGS LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,CMB WING LUNG BANK LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.026185107143297227,0.0,0.0,0.0,0.0,0.026185107143297227
2024-03-06,0.0,0.0,0.0,0.0,0.5460364989587569,0.026185107143297227,0.0,0.0,0.0,0.010782102941357683,0.5830037090434118
2024-03-07,0.0,0.0,0.0,0.0,0.5460364989587569,0.026185107143297227,0.0,0.0,0.0,0.01155225315145466,0.5837738592535088
2024-03-08,0.0,0.0,0.0,0.0,0.5460364989587569,0.026185107143297227,0.0,0.0,0.0,0.006161201680775818,0.57838280778283
2024-03-13,0.0,0.0,0.0,0.0,0.5460364989587569,0.030035858193782114,0.0,0.0,0.0,0.006161201680775818,0.5822335588333148
2024-03-19,0.0,0.0,0.0,0.0,0.5460364989587569,0.030806008403879093,0.0,0.0,0.0,0.006161201680775818,0.5830037090434118
2024-03-22,0.0,0.0,0.0,0.0,0.5460364989587569,0.027725407563491185,0.0,0.0,0.0,0.005391051470678841,0.579152957992927
2024-03-25,0.0,0.0,0.0,0.0,0.5460364989587569,0.029265707983685135,0.0,0.0,0.0,0.0038507510504848866,0.579152957992927
2024-03-26,0.0,0.0,0.0,0.0,0.5460364989587569,0.028495557773588157,0.0,0.0,0.0,0.0038507510504848866,0.57838280778283
2024-03-27,0.0,0.0,0.0,0.0,0.5460364989587569,0.024644806723103273,0.0,0.0,0.0,0.003080600840387909,0.5737619065222481
2024-03-28,0.0,0.0,0.0,0.0,0.5460364989587569,0.023874656513006298,0.0,0.0,0.0,0.003080600840387909,0.5729917563121512
2024-04-05,78.11775134622256,0.0,0.0,0.0,0.5460364989587569,0.023874656513006298,0.0,0.0,0.0,0.003080600840387909,78.69074310253473
2024-04-08,78.1331543504245,0.0,0.0,0.0,0.5460364989587569,0.023874656513006298,0.0,0.0,0.0,0.003080600840387909,78.70614610673667
2024-04-10,78.13238420021442,0.0,0.0,0.0,0.5460364989587569,0.023874656513006298,0.0,0.0,0.0,0.003080600840387909,78.70537595652655
2024-04-11,78.11775134622256,0.0,0.0,0.0,0.5460364989587569,0.02310450630290932,0.0,0.0,0.0,0.003080600840387909,78.68997295232461
2024-04-12,78.11775134622256,0.0,0.0,0.0,0.5460364989587569,0.003080600840387909,0.0,0.0,0.0,0.003080600840387909,78.6699490468621
2024-04-15,78.08155428634801,0.0,0.0,0.0,0.5460364989587569,0.009241802521163729,0.0,0.0,0.0,0.003080600840387909,78.63991318866832
2024-04-16,78.08155428634801,0.0,0.0,0.0,0.5460364989587569,0.003080600840387909,0.0,0.0,0.002310450630290932,0.007701502100969773,78.64068333887842
