date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VICTORY SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,111028475.0,47316700.0,58872000.0,0.0,24945000.0,21216000.0,0.0,14590000.0,0.0,16746000.0
2024-03-05,111179475.0,47439700.0,59163000.0,0.0,24460000.0,21446000.0,19397000.0,0.0,0.0,16846000.0
2024-03-07,111339475.0,47837700.0,59307000.0,0.0,24041000.0,0.0,19457000.0,14990000.0,0.0,0.0
2024-03-08,111341475.0,47852700.0,59395000.0,0.0,24090000.0,0.0,19507000.0,14390000.0,0.0,17126000.0
2024-03-21,111246475.0,50568700.0,57980000.0,0.0,0.0,20945000.0,0.0,0.0,0.0,17491000.0
2024-03-25,111304475.0,50674700.0,0.0,0.0,0.0,20577000.0,0.0,0.0,380999786.0,17489000.0
2024-03-27,111369475.0,51398700.0,0.0,0.0,0.0,20612000.0,19506000.0,0.0,0.0,17488000.0
2024-03-28,111364475.0,51064700.0,58429000.0,0.0,0.0,20642000.0,19549000.0,0.0,0.0,0.0
2024-04-03,111502475.0,50811700.0,58879000.0,0.0,24807000.0,20542000.0,0.0,0.0,0.0,0.0
2024-04-05,111472475.0,51171700.0,58389000.0,0.0,24971000.0,0.0,19590000.0,14390000.0,0.0,17438000.0
2024-04-09,111502475.0,50490700.0,58139000.0,0.0,24977000.0,0.0,19804000.0,0.0,0.0,17436000.0
2024-04-24,109943130.0,50639700.0,58272000.0,0.0,24825000.0,0.0,19844000.0,0.0,0.0,17348000.0
2024-05-02,109070130.0,50290700.0,58218000.0,0.0,25262000.0,0.0,19846000.0,0.0,0.0,17186000.0
2024-05-03,0.0,50630700.0,58254000.0,0.0,25292000.0,20328000.0,0.0,0.0,0.0,17192000.0
2024-05-06,108973228.0,50613700.0,58288000.0,0.0,25174000.0,20368000.0,19963000.0,0.0,0.0,17118000.0
2024-05-07,109013228.0,47812700.0,58666000.0,3479000.0,24016000.0,19444000.0,19372000.0,15690000.0,0.0,16713000.0
2024-05-08,110038228.0,48171700.0,59527000.0,5279000.0,22975000.0,19344000.0,19738000.0,0.0,0.0,16923000.0
2024-05-09,110338228.0,46359700.0,60015000.0,5879000.0,23160000.0,19547000.0,19910000.0,0.0,0.0,16973000.0
2024-05-10,109939228.0,48747700.0,59680000.0,6729000.0,23729000.0,20228000.0,19631000.0,16690000.0,0.0,17508000.0
2024-05-13,110611228.0,51419700.0,60842000.0,7229000.0,23341000.0,20018000.0,19806000.0,0.0,0.0,17778000.0
2024-05-14,110854228.0,53854700.0,60387000.0,6429000.0,22966000.0,19728000.0,19876000.0,0.0,0.0,17938000.0
2024-05-16,109701228.0,53739700.0,58398000.0,7501000.0,23095000.0,19175000.0,19976000.0,0.0,0.0,18038000.0
2024-05-17,108463228.0,53715700.0,58845000.0,0.0,23444000.0,19199000.0,20076000.0,0.0,0.0,18206000.0
2024-05-20,108293228.0,53329700.0,59668000.0,6262000.0,23439000.0,19099000.0,0.0,0.0,0.0,20406000.0
2024-05-21,108679228.0,52743700.0,59851000.0,6582000.0,23463000.0,19044000.0,20096000.0,15890000.0,0.0,0.0
2024-05-22,108589228.0,52567700.0,59644000.0,7632000.0,23513000.0,18860000.0,20193000.0,15790000.0,0.0,20806000.0
2024-05-23,110089228.0,52916700.0,59851000.0,8232000.0,23429000.0,16710000.0,20283000.0,0.0,0.0,20866000.0
2024-05-28,0.0,53963700.0,0.0,8832000.0,23418000.0,16740000.0,0.0,15390000.0,0.0,20807000.0
2024-05-29,108679228.0,55028700.0,60119000.0,9412000.0,23518000.0,0.0,20303000.0,0.0,0.0,20169000.0
2024-05-30,109102228.0,54851700.0,60169000.0,9812000.0,23452000.0,16780000.0,20358000.0,0.0,0.0,20170000.0
2024-05-31,109116228.0,55451700.0,60127000.0,10032000.0,23440000.0,0.0,0.0,0.0,0.0,20190000.0
2024-06-03,108966228.0,55925700.0,60236000.0,0.0,0.0,16740000.0,0.0,0.0,0.0,20240000.0
2024-06-04,109076228.0,56040700.0,60617000.0,10080000.0,23383000.0,16825000.0,20368000.0,0.0,0.0,0.0
2024-06-12,109339228.0,57426700.0,60900000.0,10310000.0,23429000.0,16632000.0,0.0,0.0,0.0,20146000.0
