date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VICTORY SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,11.1028475,4.73167,5.8872,0.0,2.4945,2.1216,0.0,1.459,0.0,1.6746
2024-03-04,0.0,4.73347,5.8842,0.0,2.4749,0.0,0.0,1.5190000000000001,0.0,0.0
2024-03-05,11.1179475,4.74397,5.9163,0.0,2.4459999999999997,2.1446,1.9397000000000002,0.0,0.0,1.6846
2024-03-06,11.1182475,4.74937,5.9154,0.0,2.4448999999999996,0.0,0.0,0.0,0.0,0.0
2024-03-07,11.1339475,4.78377,5.9307,0.0,2.4041,0.0,1.9456999999999998,1.4989999999999999,0.0,0.0
2024-03-08,11.1341475,4.78527,5.939500000000001,0.0,2.409,0.0,1.9507,1.439,0.0,1.7126
2024-03-11,11.1523475,4.7864700000000004,0.0,0.0,2.4099,2.1436,0.0,0.0,0.0,0.0
2024-03-12,11.154647500000001,4.78517,5.9895,0.0,0.0,2.1335,0.0,0.0,0.0,0.0
2024-03-13,11.1251475,4.80517,5.9965,0.0,0.0,2.1035000000000004,0.0,0.0,0.0,0.0
2024-03-14,11.1346475,4.92717,6.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,11.1446475,4.96197,6.0285,0.0,0.0,0.0,0.0,0.0,0.0,1.7426000000000001
2024-03-18,0.0,4.99237,5.8838,0.0,2.4198999999999997,0.0,0.0,0.0,0.0,1.7520999999999998
2024-03-19,0.0,5.03937,5.7359,0.0,2.4499,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,5.04237,5.795,0.0,2.4252,2.0995,0.0,0.0,0.0,0.0
2024-03-21,11.1246475,5.05687,5.798,0.0,0.0,2.0945,0.0,0.0,0.0,1.7490999999999999
2024-03-22,11.1404475,5.04737,5.799,0.0,2.434,0.0,0.0,0.0,0.0,0.0
2024-03-25,11.1304475,5.06747,0.0,0.0,0.0,2.0577,0.0,0.0,38.0999786,1.7489000000000001
2024-03-26,0.0,5.0798700000000006,5.769,0.0,2.4607,0.0,0.0,0.0,0.0,0.0
2024-03-27,11.1369475,5.13987,0.0,0.0,0.0,2.0612,1.9506,0.0,0.0,1.7488
2024-03-28,11.136447500000001,5.10647,5.8429,0.0,0.0,2.0642,1.9549,0.0,0.0,0.0
2024-04-02,0.0,5.07957,5.8778999999999995,0.0,2.4777,0.0,0.0,1.4489999999999998,0.0,0.0
2024-04-03,11.1502475,5.08117,5.8879,0.0,2.4807,2.0542000000000002,0.0,0.0,0.0,0.0
2024-04-05,11.1472475,5.11717,5.838900000000001,0.0,2.4971,0.0,1.959,1.439,0.0,1.7437999999999998
2024-04-08,0.0,5.053669999999999,5.8239,0.0,0.0,0.0,1.9705,0.0,0.0,1.7534
2024-04-09,11.1502475,5.04907,5.8139,0.0,2.4977,0.0,1.9804,0.0,0.0,1.7436
2024-04-10,11.1507475,5.04727,0.0,0.0,2.4976000000000003,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,5.051769999999999,5.8239,0.0,2.4975,2.052,0.0,0.0,0.0,0.0
2024-04-12,11.1457475,5.03937,0.0,0.0,2.4964,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,5.07937,5.8179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,11.1467475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,11.1457475,5.05117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,5.05597,5.8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,5.06757,5.8136,0.0,2.4865000000000004,2.0536,0.0,0.0,0.0,0.0
2024-04-22,10.994113,5.07897,5.7935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,5.06847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,10.994313,5.06397,5.8271999999999995,0.0,2.4825,0.0,1.9844,0.0,0.0,1.7348
2024-04-25,0.0,5.06027,5.8262,0.0,2.4805,0.0,0.0,0.0,0.0,0.0
2024-04-26,10.932213,5.04617,0.0,0.0,2.5425,0.0,0.0,0.0,0.0,0.0
2024-04-29,10.929912999999999,4.959969999999999,5.8232,0.0,2.5363,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,4.96007,5.8298000000000005,0.0,2.5326999999999997,0.0,0.0,0.0,0.0,0.0
2024-05-02,10.907013000000001,5.02907,5.8218,0.0,2.5262,0.0,1.9846,0.0,0.0,1.7186
2024-05-03,0.0,5.06307,5.8254,0.0,2.5292,2.0328,0.0,0.0,0.0,1.7191999999999998
2024-05-06,10.897322800000001,5.06137,5.8288,0.0,2.5174,2.0368,1.9963000000000002,0.0,0.0,1.7118000000000002
2024-05-07,10.9013228,4.78127,5.8666,0.3479,2.4015999999999997,1.9444,1.9372,1.569,0.0,1.6712999999999998
2024-05-08,11.0038228,4.81717,5.9527,0.5279,2.2975,1.9344000000000001,1.9737999999999998,0.0,0.0,1.6923000000000001
2024-05-09,11.0338228,4.6359699999999995,6.0015,0.5879,2.316,1.9546999999999999,1.991,0.0,0.0,1.6972999999999998
2024-05-10,10.9939228,4.87477,5.968,0.6728999999999999,2.3729,2.0228,1.9630999999999998,1.669,0.0,1.7508
2024-05-13,11.0611228,5.14197,6.0842,0.7229,2.3341000000000003,2.0018000000000002,1.9806000000000001,0.0,0.0,1.7777999999999998
2024-05-14,11.0854228,5.38547,6.0387,0.6429,2.2966,1.9727999999999999,1.9876,0.0,0.0,1.7937999999999998
2024-05-16,10.9701228,5.37397,5.839799999999999,0.7501,2.3095,1.9175000000000002,1.9976,0.0,0.0,1.8037999999999998
2024-05-17,10.8463228,5.37157,5.8845,0.0,2.3444,1.9199000000000002,2.0076,0.0,0.0,1.8206
2024-05-20,10.8293228,5.33297,5.9668,0.6262,2.3439,1.9099000000000002,0.0,0.0,0.0,2.0406
2024-05-21,10.8679228,5.274369999999999,5.9851,0.6582,2.3463000000000003,1.9043999999999999,2.0096,1.5890000000000002,0.0,0.0
2024-05-22,10.8589228,5.25677,5.9644,0.7632,2.3512999999999997,1.886,2.0193,1.5789999999999997,0.0,2.0806
2024-05-23,11.0089228,5.29167,5.9851,0.8231999999999999,2.3428999999999998,1.6709999999999998,2.0282999999999998,0.0,0.0,2.0866
2024-05-24,10.988922800000001,5.35167,5.9967,0.0,2.3416,0.0,0.0,0.0,0.0,0.0
2024-05-27,10.9444228,5.381869999999999,6.0032000000000005,0.0,2.3438,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,5.39637,0.0,0.8832,2.3418,1.6740000000000002,0.0,1.539,0.0,2.0806999999999998
2024-05-29,10.8679228,5.50287,6.0119,0.9412,2.3518,0.0,2.0303,0.0,0.0,2.0169
2024-05-30,10.9102228,5.48517,6.0169,0.9812,2.3452,1.678,2.0358,0.0,0.0,2.017
2024-05-31,10.9116228,5.54517,6.0127,1.0031999999999999,2.344,0.0,0.0,0.0,0.0,2.019
2024-06-03,10.8966228,5.59257,6.0236,0.0,0.0,1.6740000000000002,0.0,0.0,0.0,2.024
2024-06-04,10.9076228,5.60407,6.0617,1.008,2.3383000000000003,1.6824999999999999,2.0368,0.0,0.0,0.0
2024-06-05,10.9106228,5.59417,0.0,1.011,2.3379,0.0,0.0,0.0,0.0,0.0
2024-06-06,10.9236228,5.67007,6.0638,0.0,0.0,1.6771999999999998,0.0,0.0,0.0,0.0
2024-06-07,10.9226228,5.65217,6.0828,0.0,2.3359,0.0,0.0,0.0,0.0,0.0
2024-06-11,10.9427228,5.679469999999999,6.0948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,10.9339228,5.7426699999999995,6.09,1.031,2.3428999999999998,1.6632,0.0,0.0,0.0,2.0146
2024-06-13,0.0,5.75317,6.072,1.0999,0.0,0.0,0.0,0.0,0.0,2.0057
2024-06-14,0.0,5.76077,6.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,10.5237228,5.78347,6.5005999999999995,1.1369,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,5.75657,6.5466,0.0,0.0,1.6657000000000002,0.0,0.0,0.0,2.007
2024-06-19,10.4810228,5.77037,6.5596000000000005,0.0,2.3959,0.0,0.0,0.0,0.0,1.9934
2024-06-20,10.4945228,5.77517,6.5756,1.1469,0.0,0.0,0.0,0.0,0.0,1.9734000000000003
2024-06-21,0.0,5.81647,6.5386,0.0,0.0,0.0,2.0428,1.5479,0.0,1.9751
2024-06-24,10.4845228,5.81677,6.5586,0.0,0.0,0.0,0.0,0.0,0.0,1.9795
2024-06-25,10.4665228,5.83867,6.575,0.0,2.3359,0.0,0.0,0.0,0.0,2.0724
2024-06-26,10.4651228,5.82257,6.5409999999999995,1.2550999999999999,0.0,0.0,2.0476,0.0,0.0,2.0924
2024-06-27,0.0,5.88157,6.5398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,5.90487,6.5358,0.0,0.0,0.0,0.0,1.539,0.0,0.0
2024-07-02,10.4151228,6.01627,6.5238000000000005,0.0,0.0,1.6646999999999998,2.0536,1.469,0.0,0.0
2024-07-03,0.0,6.0219700000000005,6.531199999999999,0.0,2.3453,0.0,0.0,0.0,0.0,2.0954
2024-07-04,10.427022800000001,6.00187,0.0,1.3449,2.3641,0.0,2.0586,0.0,0.0,2.1066000000000003
2024-07-05,10.4277228,6.01127,6.5314,0.0,2.3651999999999997,1.6697,2.0654,0.0,0.0,0.0
2024-07-08,0.0,6.032570000000001,6.5259,0.0,2.3899,0.0,2.0724,0.0,0.0,0.0
