date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVER-LONG SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-05,3.9509329738873027,12.717385558727138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,3.9816576805159105,12.723993022518238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.959192303626176,0.0,1.5738978750396446,0.0,0.0,0.0,0.0,0.0,0.0,1.015567184691828
2024-03-13,0.0,12.719037424674912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0486045036473202
2024-03-14,3.852812136589492,12.378753039433343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2963843958135108
2024-03-15,3.8270430278042076,0.0,1.623453853472883,0.0,0.0,0.0,0.0,2.8587192092187337,0.0,0.0
2024-03-18,3.8115154878951265,12.37049370969447,0.0,3.4760215139021033,0.0,0.0,0.0,0.0,0.0,1.3221535045987947
2024-03-19,0.0,0.0,0.0,3.451243524685485,0.0,0.0,0.0,0.0,0.0,1.3386721640765409
2024-03-20,0.0,12.362234379955597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,3.8118458610846813,0.0,1.6317131832117562,3.442984194946612,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,3.8409187017655144,12.368841843746695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,3.8495084046939425,12.39064647425732,0.0,3.438028597103288,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,3.8475261655566126,0.0,1.6366687810550797,3.434724865207739,0.0,0.0,0.0,2.885479437572682,13.970282931599534,0.0
2024-04-05,0.0,0.0,0.0,3.426465535468866,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,3.847195792367058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,3.871313035204567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,3.8716434083941222,12.387342742361772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,3.888822814250978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,12.379083412622899,0.0,0.0,0.0,0.0,0.0,2.8868009303309017,0.0,0.0
