date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVER-LONG SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,PRUDENTIAL BROKERAGE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-05,76.29675143202584,0.0,0.0,23.703248567974153,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,76.16580310880829,0.0,0.0,23.83419689119171,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,66.02098189797037,0.0,0.0,20.54306088864509,0.0,0.0,0.0,5.26947339550192,8.166483817882611,0.0
2024-03-13,65.89924855788158,0.0,0.0,20.513171633487957,0.0,0.0,0.0,5.432977867547628,8.15460194108283,0.0
2024-03-14,64.80395717670662,0.0,0.0,20.16984036389422,0.0,0.0,0.0,6.786696414673377,8.239506044725783,0.0
2024-03-15,56.30710507333494,0.0,0.0,17.408030776628998,0.0,0.0,13.003426304400096,5.896850204376052,7.384587641259918,0.0
2024-03-18,48.58345821736958,0.0,0.0,14.969216895999168,0.0,13.651609220009991,11.227237046119512,5.1925809151242674,6.375897705377474,0.0
2024-03-19,48.59922254742266,0.0,0.0,14.974074098109583,0.0,13.558695073754162,11.230880052955033,5.259161675092314,6.377966552666248,0.0
2024-03-20,48.5825386418078,0.0,0.0,14.978934453366918,0.0,13.563096018644144,11.234525424719072,5.260868718474711,6.380036742987348,0.0
2024-03-22,48.58190788405985,0.0,0.0,14.98003830049661,0.0,13.530461878022656,11.234379564412997,5.260800415463014,6.412411957544874,0.0
2024-03-27,48.53981239587453,0.0,0.0,15.073155236903691,0.0,13.511516196575931,11.218648913205541,5.2534341149091475,6.403433142531164,0.0
2024-03-28,48.57688696046368,0.0,0.0,15.09179807661173,0.0,13.478612829064534,11.207460415115111,5.248194799728005,6.397046919016935,0.0
2024-04-03,31.36554834262703,35.36422296944976,0.0,9.739586081808676,0.0,8.694625339131367,7.304271409798813,3.3887002235521857,4.143045633632164,0.0
2024-04-05,31.372107490434665,35.3716183180987,0.0,9.74162281918683,0.0,8.675531604773846,7.305798875388785,3.3894088668508537,4.14391202526632,0.0
2024-04-08,31.372369913407912,35.371914196380075,0.0,9.74086782140075,0.0,8.675604174294364,7.305859987300485,3.3894372187476027,4.143946688468811,0.0
2024-04-10,31.353224566917127,35.35032808238228,0.0,9.795949486072121,0.0,8.670309787915771,7.3014015029317205,3.387368776033814,4.141417797747166,0.0
2024-04-11,31.347223314876693,35.35298796014141,0.0,9.797522603734897,0.0,8.670962171229327,7.301950884974877,3.3876236530705524,4.14172941197224,0.0
2024-04-12,31.333601361881406,35.33762529993389,0.0,9.836720139504095,0.0,8.667194199886733,7.298777818233691,3.386151559363741,4.13992962119644,0.0
2024-04-16,31.318205589685373,35.34382784364835,0.0,9.838446703928115,0.0,8.668715486346992,7.303402200231406,3.386745904707903,4.1406562714518635,0.0
2024-04-17,31.324751059352586,35.351214663829076,0.0,9.840502928199607,0.0,8.649627350829773,7.304928603059057,3.387453730784539,4.141521663945362,0.0
2024-04-18,31.309617580283373,35.34990462859677,0.0,9.84363003572424,0.0,8.6582298508938,7.307249957706093,3.3885301932507534,4.142837753544973,0.0
2024-04-19,31.349991421456675,35.39548843144287,0.0,9.727373139504866,0.0,8.66939466298215,7.316672677368814,3.392899712599958,4.148179954644668,0.0
2024-04-22,29.500321753642844,33.307131836733056,0.0,9.168422647579812,0.0,8.157894799047574,6.884984281071879,3.1927164462008766,3.9034346679366094,5.885093567787351
2024-04-24,30.21453530585398,31.692473167047403,0.0,9.390393504778762,0.0,8.355400408364295,7.051672262354488,3.27001327615706,3.9979382453312127,6.027573830112804
2024-04-29,30.205272417431058,31.682757186317563,0.0,9.33749527135008,0.0,8.352838888191037,7.049510426910058,3.2690107862027418,4.0773890704512965,6.025725953146169
2024-04-30,12.362895126334708,12.974207765091448,0.0,3.8306771328893117,0.0,3.4205188180568773,2.8868009303309017,1.3386721640765409,1.669706100010572,2.4675573527857066
2024-05-02,30.17874419939633,31.67100370353136,0.0,9.346934749766266,0.0,8.457806573612919,7.046895241023092,3.199248503220257,4.075876464652175,6.023490564797605
