date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVER-LONG SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-03,23292000.0,0.0,9908000.0,20793000.0,0.0,0.0,0.0,17468000.0,84572740.0,0.0
2024-05-14,23208000.0,74782000.0,10788000.0,0.0,0.0,0.0,0.0,0.0,78424740.0,8460000.0
2024-06-13,24658000.0,74608000.0,10532000.0,18889000.0,0.0,14438000.0,23444000.0,18236000.0,82428740.0,7692000.0
2024-06-14,23890000.0,76188000.0,10712000.0,18875000.0,0.0,14138000.0,23536000.0,18696000.0,80364740.0,8692000.0
2024-06-17,24816000.0,76582000.0,0.0,18483000.0,0.0,0.0,0.0,0.0,78438740.0,9692000.0
2024-06-18,24930000.0,75482000.0,0.0,18407000.0,0.0,0.0,0.0,18896000.0,0.0,10692000.0
2024-06-25,24716000.0,75682000.0,0.0,18151000.0,0.0,0.0,0.0,18932000.0,78428740.0,11768000.0
2024-08-07,27140000.0,76882000.0,12194000.0,17109000.0,0.0,0.0,0.0,0.0,72108740.0,0.0
2024-10-02,27298000.0,75604000.0,12642000.0,0.0,62574000.0,0.0,0.0,18284000.0,0.0,0.0
2024-10-03,28044000.0,75570000.0,13616000.0,0.0,60278000.0,0.0,0.0,0.0,0.0,12208000.0
2024-10-04,30938000.0,72646000.0,0.0,17249000.0,58278000.0,0.0,0.0,18454000.0,71118740.0,13208000.0
2024-10-07,30652000.0,71768000.0,0.0,17045000.0,54648000.0,0.0,0.0,18418000.0,71794740.0,0.0
2024-10-09,30094000.0,72006000.0,0.0,0.0,52548000.0,0.0,0.0,18416000.0,71254740.0,0.0
2024-10-10,30502000.0,72206000.0,0.0,16925000.0,50048000.0,0.0,0.0,0.0,71294740.0,0.0
2024-11-11,29812000.0,74406000.0,0.0,0.0,43070000.0,0.0,0.0,18708000.0,71310740.0,0.0
2024-11-12,28774000.0,0.0,14218000.0,16633000.0,39064000.0,0.0,0.0,19008000.0,71294740.0,0.0
2025-03-27,29104000.0,79142000.0,0.0,19675000.0,0.0,0.0,0.0,0.0,71546740.0,15608000.0
