date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9122762144780188
2024-03-04,0.8848549404130595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.8849390744925115,2.4485709411087884,0.0,0.5899331892516049,0.0,0.0,1.081530971244135,0.0,0.0,2.916482918450621
2024-03-06,0.8851494096911416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4932200975898993,0.0
2024-03-08,0.0,2.4467620584005694,0.7457350333351286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.8855700800884018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.918586270436922
2024-03-13,0.8874630968760727,2.446299320963583,0.0,0.0,0.0,0.0,1.0604974513811234,0.0,0.0,2.920395153145141
2024-03-14,0.8876313650349769,2.4465096561622133,0.0,0.5907745300461253,0.0,0.0,0.0,0.0,1.496164790370721,2.9246018571177435
2024-03-15,0.0,2.4500853545389254,0.0,0.0,0.0,0.0,1.0570269206037266,0.0,0.0,2.9245808235978803
2024-03-18,0.8880941024719633,2.4500432874991995,0.0,0.0,0.0,0.0,0.0,0.0,1.4960385892515429,0.0
2024-03-19,0.8847287392938814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.8846025381747032,0.0,0.0,0.0,0.0,0.0,1.0567955518852334,0.0,1.4930938964707212,0.0
2024-03-25,0.8846866722541553,2.4507163601348156,0.0,0.5899331892516049,0.0,0.0,0.0,0.0,1.492462890874831,2.9350975835293864
2024-03-28,0.8970964489733322,2.4485288740690625,0.0,2.903620374182873,0.0,31.394065272774057,1.057931361957836,0.0,1.4645303764967517,2.9393042875019884
2024-04-02,0.89680197969525,2.4483185388704323,0.7478383853214297,2.9044617149773932,0.0,0.0,1.0577925407267403,0.0,1.459860935087163,0.0
2024-04-03,0.9002514769527838,2.436834237025228,0.768409167747455,0.0,0.0,0.0,1.0419753337897555,0.0,1.4481831248592192,2.9257418738943186
2024-04-05,0.8961709740993596,2.4372549074224885,0.7723214024419751,2.9043775808979415,0.0,0.0,0.0,0.0,0.0,2.924437795662812
2024-04-08,0.8960868400199076,2.436834237025228,0.7742144192296462,0.0,0.0,0.0,0.0,0.0,1.4511278176400406,2.9208620972861
2024-04-09,0.8976012534500444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,2.436750102945776,0.0,2.9042934468184893,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.902270694859633,2.4392741253293373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.9027334322966192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4507912813222326,0.0
2024-04-15,0.0,0.0,0.7478383853214297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.9067298010705913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.9067718681103174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9196000860943196
2024-04-18,0.905930527315797,2.44125127619646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.905888460276071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.447846588541411,0.0
2024-04-22,0.9003356110322359,2.433237505128653,0.0,0.0,0.0,0.0,0.0,0.0,1.4430088789729183,0.0
2024-04-23,0.902438963018537,2.4301245441889274,0.0,6.059910364826384,0.0,28.239037293322326,0.0,0.0,0.0,2.9196842201737714
2024-04-24,0.9066456669911395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.913416231254594
2024-04-25,0.9068770357096325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4434716164099046,0.0
2024-04-26,0.9133974268671661,2.430881750903996,0.0,6.059321426270219,0.0,0.0,0.0,0.0,1.4457853035948358,2.9129534938176076
2024-04-29,0.9145332369397687,0.0,0.0,6.059910364826384,0.0,0.0,0.0,0.0,1.440400722509905,0.0
2024-04-30,0.9077604435438791,2.435509125273858,0.7533491675255387,12.369966323729841,0.0,21.92898133441887,1.0421015349089335,0.0,1.4441867560852468,2.9224185777559626
2024-05-02,0.9138601643041523,0.0,0.7626039162652638,12.371017999722993,0.0,0.0,1.0378948309363314,0.0,0.0,2.9161085217970597
2024-05-03,0.9201702202630557,2.425413035739613,0.7625618492255378,0.0,0.09616104610971611,0.0,0.0,0.0,1.4458694376742878,2.9192635497765114
2024-05-06,0.9176041308397683,0.0,0.7643707319337567,0.0,0.0,0.0,1.0420594678692077,0.0,0.0,2.92763489068199
2024-05-07,0.9214322314548365,2.424992365342353,0.7657589442447156,0.0,0.0,0.0,1.0417818254070157,0.0,0.0,2.9350386896737697
2024-05-08,0.9229466448849732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929780309708017
2024-05-09,0.0,0.0,0.7783790561625225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.9467565893699024,2.431302421301256,0.7764019052953993,12.369124982935322,0.0,0.0,1.0413190879700296,0.0,1.4429247448934663,2.969104578443903
2024-05-13,0.973595360715105,0.0,0.7965520173241644,12.370176658928472,0.0,0.0,0.0,0.0406872408230095,1.4471314488660685,2.9501744105671928
2024-05-14,1.0097309478397587,2.479132645469744,0.8021469336077255,0.0,0.0,0.0,0.0,0.0,1.4465004432701782,2.932085583485003
2024-05-16,1.0165037412356486,2.478459572834128,0.8042082185543006,0.0,0.0,0.0,0.0,0.0,0.0,2.9324641868425374
2024-05-17,1.019153964738388,2.495244321684811,0.806690173898136,23.938612583584813,0.0,10.360545409762528,0.0,0.06424478306958242,1.446479409750315,2.9240928459370585
2024-05-20,1.0303437973055103,0.0,0.7988657045090957,0.0,0.0,0.0,1.0411928868508513,0.0,0.0,2.923251505142538
2024-05-21,1.0310589369808527,2.496464265836866,0.7992863749063559,0.0,0.0,0.0,1.0388791996659203,0.0,1.4490034321338765,0.0
2024-05-22,1.0563412278561926,2.6249790721998663,0.8034930788789582,23.955229064276594,0.0,0.0,1.0325691437070168,0.06003807909698011,1.4439553873667539,2.935661281861715
2024-05-23,1.063156088291808,0.0,0.8075315146926564,23.974369567351932,0.0,0.0,0.0,0.0,1.4469000801475755,0.0
2024-05-24,1.0616416748616713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.0635346916493422,2.628344435377948,0.0,0.0,0.0,0.0,0.0,0.0,1.4439553873667539,0.0
2024-05-28,1.066395250350712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,1.0938650272918051,0.0,0.0,24.71504393580802,0.0,0.0,0.0,0.0,1.4229218675037423,0.0
2024-05-30,1.1026570385945438,0.0,0.8285650345556679,24.665404828931315,0.0,0.0,0.0,0.0,1.4258244932448378,2.937638432728838
2024-05-31,1.1640749165945374,2.6398287372231524,0.8607463199460756,24.30051532634779,0.09910573889053771,0.0,0.0,0.06739981104903414,1.4358364486996313,2.9586719525918497
2024-06-03,1.1739606709301529,2.644245776394385,0.8691176608515542,24.223490576609443,0.0,0.0,0.0,0.0,1.4522425941927803,2.979705472454861
2024-06-04,1.1810700006438508,2.64609672614233,0.8734505659433345,0.0,0.0,0.0,0.0,0.0,1.453504605384561,0.0
2024-06-05,1.1822478777561793,2.6547204692861643,0.0,24.223448509569714,0.0,0.0,1.0311935515079758,0.0,1.4482462254188082,2.9877402770425316
2024-06-06,1.181574805120563,2.6757539891491757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.987723450226641
2024-06-07,1.1968451405411094,2.694263486628626,0.0,24.227655213542317,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.2003787718780954,2.7001528721902694,0.0,0.0,0.0,0.0,1.0309832163093458,0.0,0.0,0.0
2024-06-12,1.1987802243685064,2.699690134753283,0.8746705100953891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
