date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FB SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,42072800.0,116412800.0,0.0,28047288.0,0.0,0.0,51419400.0,0.0,0.0,138658814.0
2024-03-14,42200800.0,116314800.0,0.0,28087288.0,0.0,0.0,0.0,0.0,71132402.0,139044814.0
2024-03-25,42060800.0,116514800.0,0.0,28047288.0,0.0,0.0,0.0,0.0,70956402.0,139543814.0
2024-03-28,42650800.0,116410800.0,0.0,138047288.0,0.0,1492573068.0,50297400.0,0.0,69628402.0,139743814.0
2024-04-02,42636800.0,116400800.0,35554600.0,138087288.0,0.0,0.0,50290800.0,0.0,69406402.0,0.0
2024-04-03,42800800.0,115854800.0,36532600.0,0.0,0.0,0.0,49538800.0,0.0,68851202.0,139099014.0
2024-04-05,42606800.0,115874800.0,36718600.0,138083288.0,0.0,0.0,0.0,0.0,0.0,139037014.0
2024-04-08,42602800.0,115854800.0,36808600.0,0.0,0.0,0.0,0.0,0.0,68991202.0,138867014.0
2024-04-23,42904800.0,115535800.0,0.0,288107288.0,0.0,1342573068.0,0.0,0.0,0.0,138811014.0
2024-04-26,43425800.0,115571800.0,0.0,288079288.0,0.0,0.0,0.0,0.0,68737202.0,138491014.0
2024-04-30,43157800.0,115791800.0,35816600.0,588107288.0,0.0,1042573068.0,49544800.0,0.0,68661202.0,138941014.0
2024-05-02,43447800.0,0.0,36256600.0,588157288.0,0.0,0.0,49344800.0,0.0,0.0,138641014.0
2024-05-03,43747800.0,115311800.0,36254600.0,0.0,4571800.0,0.0,0.0,0.0,68741202.0,138791014.0
2024-05-07,43807800.0,115291800.0,36406600.0,0.0,0.0,0.0,49529600.0,0.0,0.0,139541014.0
2024-05-10,45011800.0,115591800.0,36912600.0,588067288.0,0.0,0.0,49507600.0,0.0,68601202.0,141160614.0
