date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,MIB SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,1.7924224565097129,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.8701537383675653
2024-04-03,0.4670433413490672,0.0,0.0,0.0,0.0,0.0,0.8679191707023115
2024-04-18,0.0,0.0,1.7924131068542095,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.37278348044224663,1.7849333824516862,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.3802632048447701,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,1.7848398858966545,0.0,0.0,0.0,0.0
2024-05-22,0.470783203550329,0.3989625158510787,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.4745230657515907,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.5306209987705166,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.5642797585818721,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.5717594829843955,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.5642797585818721,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.5605398963806104,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.5680196207831338,0.0,1.780632540920235,0.0,0.0,0.0,0.8641793085010497
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.8697330038699235
2024-08-29,0.0,0.0,1.7796975753699196,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.77880935809712,0.0,0.0,0.0,0.0
2024-09-09,0.5717594829843955,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.5754993451856573,0.0,0.0,0.0,0.0,0.0,0.8659931416686617
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.8248546574547827
2024-09-27,0.5568000341793486,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.5680196207831338,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.6054182427957511,0.0,0.0,0.0,0.0,0.0,0.7837161732409037
2024-10-03,0.5867189317894425,0.0,0.0,0.0,0.0,0.0,0.7825474663030095
2024-10-04,0.5941986561919659,0.0,1.7778743925468046,0.0,0.0,0.0,0.0
2024-10-08,0.6166378293995362,0.0,1.7816142547480665,0.0,0.0,0.0,0.0
2024-10-09,0.796151215060099,0.0,1.7320610805813486,0.0,0.0,0.0,0.863889469180452
2024-10-10,0.7886714906575755,0.0,1.9153143284431728,0.0,0.0,0.0,0.7591733275451237
2024-10-14,0.7849316284563137,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.7886714906575755,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.8522491480790249,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.8447694236765014,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.7554334653438619
2024-10-21,0.7998910772613607,0.0,1.9115744662419114,0.0,0.0,0.0,0.0
2024-10-22,0.7924113528588372,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.7666530519476471
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.7722628452495397
2024-10-28,0.0,0.0,1.9114342214093643,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7928320873564793
2024-11-05,0.75501273084622,0.0,0.0,0.0,0.0,0.0,0.8302307093690965
