date,MIB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-05,0.0,1.7924224565097129,0.0,0.0,0.0,0.0,0.0,1.7924224565097129
2024-03-22,0.0,1.7924224565097129,0.0,0.8701537383675653,0.0,0.0,0.0,2.662576194877278
2024-04-03,0.0,1.7924224565097129,0.0,0.8679191707023115,0.4670433413490672,0.0,0.0,3.1273849685610915
2024-04-18,0.0,1.7924131068542095,0.0,0.8679191707023115,0.4670433413490672,0.0,0.0,3.1273756189055884
2024-04-29,0.0,1.7849333824516862,0.0,0.8679191707023115,0.4670433413490672,0.0,0.37278348044224663,3.4926793749453116
2024-05-06,0.0,1.7849333824516862,0.0,0.8679191707023115,0.4670433413490672,0.0,0.3802632048447701,3.500159099347835
2024-05-07,0.0,1.7848398858966545,0.0,0.8679191707023115,0.4670433413490672,0.0,0.3802632048447701,3.5000656027928034
2024-05-22,0.0,1.7848398858966545,0.0,0.8679191707023115,0.470783203550329,0.0,0.3989625158510787,3.522504776000374
2024-05-24,0.0,1.7848398858966545,0.0,0.8679191707023115,0.4745230657515907,0.0,0.3989625158510787,3.5262446382016353
2024-05-27,0.0,1.7848398858966545,0.0,0.8679191707023115,0.5306209987705166,0.0,0.3989625158510787,3.582342571220561
2024-05-28,0.0,1.7848398858966545,0.0,0.8679191707023115,0.5642797585818721,0.0,0.3989625158510787,3.6160013310319172
2024-06-03,0.0,1.7848398858966545,0.0,0.8679191707023115,0.5717594829843955,0.0,0.3989625158510787,3.62348105543444
2024-06-04,0.0,1.7848398858966545,0.0,0.8679191707023115,0.5642797585818721,0.0,0.3989625158510787,3.6160013310319172
2024-06-11,0.0,1.7848398858966545,0.0,0.8679191707023115,0.5605398963806104,0.0,0.3989625158510787,3.6122614688306554
2024-06-27,0.0,1.780632540920235,0.0,0.8641793085010497,0.5680196207831338,0.0,0.3989625158510787,3.6117939860554977
2024-08-21,0.0,1.780632540920235,0.0,0.8697330038699235,0.5680196207831338,0.0,0.3989625158510787,3.617347681424371
2024-08-29,0.0,1.7796975753699196,0.0,0.8697330038699235,0.5680196207831338,0.0,0.3989625158510787,3.616412715874056
2024-08-30,0.0,1.77880935809712,0.0,0.8697330038699235,0.5680196207831338,0.0,0.3989625158510787,3.615524498601256
2024-09-09,0.0,1.77880935809712,0.0,0.8697330038699235,0.5717594829843955,0.0,0.3989625158510787,3.6192643608025175
2024-09-16,0.0,1.77880935809712,0.0,0.8659931416686617,0.5754993451856573,0.0,0.3989625158510787,3.6192643608025175
2024-09-17,0.0,1.77880935809712,0.0,0.8248546574547827,0.5754993451856573,0.0,0.3989625158510787,3.5781258765886386
2024-09-27,0.0,1.77880935809712,0.0,0.8248546574547827,0.5568000341793486,0.0,0.3989625158510787,3.5594265655823296
2024-09-30,0.0,1.77880935809712,0.0,0.8248546574547827,0.5680196207831338,0.0,0.3989625158510787,3.5706461521861153
2024-10-02,0.0,1.77880935809712,0.0,0.7837161732409037,0.6054182427957511,0.0,0.3989625158510787,3.566906289984854
2024-10-03,0.0,1.77880935809712,0.0,0.7825474663030095,0.5867189317894425,0.0,0.3989625158510787,3.5470382720406506
2024-10-04,0.0,1.7778743925468046,0.0,0.7825474663030095,0.5941986561919659,0.0,0.3989625158510787,3.5535830308928587
2024-10-08,0.0,1.7816142547480665,0.0,0.7825474663030095,0.6166378293995362,0.0,0.3989625158510787,3.579762066301691
2024-10-09,0.0,1.7320610805813486,0.0,0.863889469180452,0.796151215060099,0.0,0.3989625158510787,3.791064280672978
2024-10-10,0.0,1.9153143284431728,0.0,0.7591733275451237,0.7886714906575755,0.0,0.3989625158510787,3.8621216624969508
2024-10-14,0.0,1.9153143284431728,0.0,0.7591733275451237,0.7849316284563137,0.0,0.3989625158510787,3.858381800295689
2024-10-15,0.0,1.9153143284431728,0.0,0.7591733275451237,0.7886714906575755,0.0,0.3989625158510787,3.8621216624969508
2024-10-16,0.0,1.9153143284431728,0.0,0.7591733275451237,0.8522491480790249,0.0,0.3989625158510787,3.9256993199184
2024-10-17,0.0,1.9153143284431728,0.0,0.7591733275451237,0.8447694236765014,0.0,0.3989625158510787,3.9182195955158767
2024-10-18,0.0,1.9153143284431728,0.0,0.7554334653438619,0.8447694236765014,0.0,0.3989625158510787,3.9144797333146153
2024-10-21,0.0,1.9115744662419114,0.0,0.7554334653438619,0.7998910772613607,0.0,0.3989625158510787,3.865861524698213
2024-10-22,0.0,1.9115744662419114,0.0,0.7554334653438619,0.7924113528588372,0.0,0.3989625158510787,3.858381800295689
2024-10-23,0.0,1.9115744662419114,0.0,0.7666530519476471,0.7924113528588372,0.0,0.3989625158510787,3.8696013868994745
2024-10-24,0.0,1.9115744662419114,0.0,0.7722628452495397,0.7924113528588372,0.0,0.3989625158510787,3.875211180201367
2024-10-28,0.0,1.9114342214093643,0.0,0.7722628452495397,0.7924113528588372,0.0,0.3989625158510787,3.8750709353688197
2024-11-01,0.0,1.9114342214093643,0.0,0.7928320873564793,0.7924113528588372,0.0,0.3989625158510787,3.895640177475759
2024-11-05,0.0,1.9114342214093643,0.0,0.8302307093690965,0.75501273084622,0.0,0.3989625158510787,3.895640177475759
2024-11-06,0.0,1.9114342214093643,0.0,0.8301091638475554,0.75501273084622,0.0,0.3989625158510787,3.895518631954218
2024-11-12,0.0,1.8254173907803442,1.5352040839624346,0.9423050298854072,0.9831443251231852,0.0,0.395222653649817,5.681293483401189
2024-11-13,0.0,1.899990243073503,1.325771800691778,1.052630964822628,1.0093233605320173,0.0,0.3989625158510787,5.6866788849710055
2024-11-14,0.0,1.899990243073503,1.2846333164778991,1.052630964822628,1.0168030849345406,0.0,0.4027023780523404,5.656759987360911
2024-11-15,0.0,1.899990243073503,1.269673867672852,1.052630964822628,1.0205429471358025,0.0,0.4027023780523404,5.645540400757127
2024-11-18,0.0,1.903730105274765,1.2509745566665436,1.0566793656554938,1.0990800533622986,0.0,0.4027023780523404,5.7131664590114415
2024-11-19,0.0,1.9112098296772881,1.2509745566665436,1.0454597790517086,1.1813570217900566,0.0,0.3989625158510787,5.7879637030366755
2024-11-21,0.0,1.91494969187855,1.2509745566665436,1.0435898479510777,1.1776171595887948,0.0,0.3989625158510787,5.786093771936045
2024-11-25,0.0,2.101942801941636,1.2509745566665436,1.0435898479510777,0.9906240495257086,0.0,0.3989625158510787,5.786093771936045
2024-11-27,0.0,2.0608043177277575,1.2509745566665436,1.0435898479510777,1.0242828093370642,0.0,0.3989625158510787,5.778614047533521
2024-11-28,0.0,2.0608043177277575,1.2509745566665436,1.0435898479510777,1.0205429471358025,0.0,0.3989625158510787,5.77487418533226
2024-12-02,0.0,2.0608043177277575,1.2509745566665436,1.0061912259384604,1.0542017069471579,0.0,0.3989625158510787,5.7711343231309975
2024-12-12,0.0,2.0608043177277575,1.2509745566665436,1.0061912259384604,1.0654212935509433,0.0,0.3989625158510787,5.782353909734783
2024-12-16,0.0,2.0608043177277575,1.2509745566665436,1.0061912259384604,1.0579415691484195,0.0,0.3989625158510787,5.77487418533226
2024-12-18,0.0,1.944868589488644,1.2509745566665436,1.0061912259384604,1.173877297387533,0.0,0.3989625158510787,5.77487418533226
2024-12-23,0.0,1.9560881760924291,1.2509745566665436,1.0061912259384604,1.173877297387533,0.0,0.3989625158510787,5.786093771936045
2025-01-09,0.0,1.9560881760924291,1.2509745566665436,1.0059574845508816,1.173877297387533,0.0,0.3989625158510787,5.785860030548466
2025-01-10,0.0,1.9560881760924291,1.2509745566665436,1.0059574845508816,1.1925766083938418,0.0,0.3989625158510787,5.804559341554775
2025-01-14,0.0,1.9560881760924291,1.2509745566665436,1.005910736273366,1.1925766083938418,0.0,0.3989625158510787,5.804512593277259
