date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,WEALTH LINK SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,CELESTIAL SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-03-01,0.0,2.626111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.626111111111111
2024-03-04,0.0,2.626111111111111,0.0,0.0,0.0,0.8372222222222222,0.0,0.0,0.0,0.0,3.4633333333333334
2024-03-06,0.0,2.618333333333333,0.0,0.0,0.0,0.8372222222222222,0.0,0.0,0.0,0.0,3.4555555555555553
2024-03-14,0.0,2.617777777777778,0.0,0.0,0.0,0.8372222222222222,0.0,0.0,0.0,0.0,3.4549999999999996
2024-03-21,3.4716666666666667,2.617777777777778,3.231666666666667,0.0,0.0,0.8372222222222222,0.0,0.0,0.0,0.0,10.158333333333333
2024-03-27,3.4716666666666667,2.801111111111111,3.231666666666667,0.0,0.0,0.8372222222222222,0.0,0.5027777777777778,0.0,0.0,10.844444444444443
2024-04-02,3.4716666666666667,2.6344444444444446,3.231666666666667,0.0,0.0,0.8372222222222222,0.0,0.6694444444444445,0.0,0.0,10.844444444444443
2024-04-03,3.4716666666666667,2.615555555555556,3.231666666666667,0.0,0.0,0.8372222222222222,0.0,0.6894444444444444,0.0,0.0,10.845555555555556
2024-04-09,3.4716666666666667,2.6144444444444446,3.231666666666667,0.0,0.0,0.8372222222222222,0.0,0.6894444444444444,0.0,0.0,10.844444444444443
2024-04-11,3.4716666666666667,2.613888888888889,3.231666666666667,0.0,0.0,0.8372222222222222,0.0,0.6894444444444444,0.0,0.0,10.84388888888889
2024-04-15,3.4716666666666667,2.6144444444444446,3.231666666666667,0.0,0.0,0.8416666666666666,0.0,0.6894444444444444,0.0,0.0,10.848888888888888
2024-04-18,3.4716666666666667,2.628888888888889,3.231666666666667,0.0,0.0,0.8416666666666666,0.0,0.6894444444444444,0.0,0.0,10.863333333333333
2024-04-26,3.4716666666666667,2.626111111111111,3.231666666666667,0.0,0.0,0.8416666666666666,0.0,0.6894444444444444,0.0,0.0,10.860555555555555
2024-04-30,3.4716666666666667,2.6205555555555553,3.231666666666667,0.0,0.0,0.8416666666666666,0.0,0.6894444444444444,0.0,0.0,10.854999999999999
2024-05-09,3.4716666666666667,2.605,3.231666666666667,2.4344444444444444,0.0,0.8416666666666666,0.0,0.6894444444444444,0.0,0.0,13.273888888888887
2024-05-10,3.4716666666666667,2.5716666666666663,3.2649999999999997,2.4344444444444444,0.0,0.8416666666666666,0.0,0.6894444444444444,0.0,0.0,13.273888888888887
2024-05-13,3.4716666666666667,2.56,3.2649999999999997,2.4344444444444444,0.0,0.8416666666666666,0.0,0.6894444444444444,0.0,0.0,13.262222222222222
2024-05-14,3.4716666666666667,2.5405555555555557,3.2761111111111108,2.4344444444444444,0.0,0.8416666666666666,0.0,0.6894444444444444,0.0,1.0622222222222222,14.31611111111111
2024-05-20,3.4716666666666667,2.5466666666666664,3.2761111111111108,2.4344444444444444,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0622222222222222,14.997
2024-05-22,3.4716666666666667,2.576111111111111,3.2761111111111108,2.5055555555555555,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0622222222222222,15.097555555555555
2024-05-31,3.4716666666666667,2.5638888888888887,3.2761111111111108,2.5194444444444444,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0622222222222222,15.099222222222222
2024-06-03,3.4716666666666667,2.5638888888888887,3.2761111111111108,2.5250000000000004,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0622222222222222,15.104777777777779
2024-06-04,3.4716666666666667,2.5638888888888887,3.2761111111111108,2.53,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0622222222222222,15.109777777777778
2024-06-05,3.4716666666666667,2.5638888888888887,3.2733333333333334,2.53,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.065,15.109777777777778
2024-06-06,3.4716666666666667,2.566666666666667,3.2733333333333334,2.53,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0622222222222222,15.109777777777778
2024-06-07,3.411666666666666,2.627222222222222,3.2733333333333334,2.53,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0677777777777777,15.11588888888889
2024-06-13,3.411666666666666,2.627222222222222,3.2733333333333334,2.5322222222222224,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0677777777777777,15.11811111111111
2024-06-24,3.411666666666666,2.6638888888888888,3.2733333333333334,2.4872222222222224,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0677777777777777,15.109777777777778
2024-07-02,3.411666666666666,2.6638888888888888,3.2766666666666664,2.4883333333333333,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0677777777777777,15.114222222222223
2024-07-10,3.433888888888889,2.6638888888888888,3.2766666666666664,2.4883333333333333,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0677777777777777,15.136444444444445
2024-07-15,3.3294444444444444,2.662777777777778,3.2766666666666664,2.4883333333333333,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0622222222222222,15.025333333333332
2024-07-19,3.3294444444444444,2.6599999999999997,3.2766666666666664,2.4883333333333333,0.0,0.8416666666666666,0.0,0.6894444444444444,0.6747777777777778,1.0455555555555556,15.005888888888888
2024-07-22,3.3294444444444444,2.6305555555555555,3.2766666666666664,2.4883333333333333,0.0,0.8750000000000001,0.0,0.6894444444444444,0.6747777777777778,1.0455555555555556,15.009777777777778
2024-07-23,3.3294444444444444,2.625,3.2766666666666664,2.4883333333333333,0.0,0.9172222222222223,0.0,0.6894444444444444,0.6364444444444445,1.0455555555555556,15.008111111111111
