date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,WEALTH LINK SECURITIES LTD
2024-03-01,2.626111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.8372222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.618333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.617777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,3.4716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.231666666666667,0.0
2024-03-27,2.801111111111111,0.0,0.0,0.5027777777777778,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.6344444444444446,0.0,0.0,0.6694444444444445,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.615555555555556,0.0,0.0,0.6894444444444444,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.6144444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.613888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.6144444444444446,0.0,0.8416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.628888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.626111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.6205555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.605,0.0,0.0,0.0,0.0,0.0,0.0,2.4344444444444444,0.0,0.0
2024-05-10,2.5716666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2649999999999997,0.0
2024-05-13,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.5405555555555557,0.0,0.0,0.0,1.0622222222222222,0.0,0.0,0.0,3.2761111111111108,0.0
2024-05-20,2.5466666666666664,0.0,0.0,0.0,0.0,0.6747777777777778,0.0,0.0,0.0,0.0
2024-05-22,2.576111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.5055555555555555,0.0,0.0
2024-05-31,2.5638888888888887,0.0,0.0,0.0,0.0,0.0,0.0,2.5194444444444444,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5250000000000004,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,1.065,0.0,0.0,0.0,3.2733333333333334,0.0
2024-06-06,2.566666666666667,0.0,0.0,0.0,1.0622222222222222,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.627222222222222,3.411666666666666,0.0,0.0,1.0677777777777777,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5322222222222224,0.0,0.0
2024-06-24,2.6638888888888888,0.0,0.0,0.0,0.0,0.0,0.0,2.4872222222222224,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4883333333333333,3.2766666666666664,0.0
2024-07-10,0.0,3.433888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.662777777777778,3.3294444444444444,0.0,0.0,1.0622222222222222,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.6599999999999997,0.0,0.0,0.0,1.0455555555555556,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.6305555555555555,0.0,0.8750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.625,0.0,0.9172222222222223,0.0,0.0,0.6364444444444445,0.0,0.0,0.0,0.0
2024-08-06,0.0,3.4405555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.6336666666666667,0.0,0.0,0.0,0.0
2024-09-04,2.627222222222222,3.4522222222222223,0.0,0.0,1.017777777777778,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,2.6327777777777777,0.0,0.0,0.0,0.0,0.6314444444444445,0.0,0.0,0.0,0.0
2024-09-12,2.633888888888889,0.0,0.0,0.0,0.0,0.6303333333333333,0.0,0.0,3.277777777777778,0.0
2024-09-17,2.6383333333333336,0.0,0.9461111111111111,0.0,0.9900000000000001,0.0,0.0,0.0,3.238888888888889,0.0
2024-09-19,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2.6327777777777777,0.0,0.0,0.0,1.001111111111111,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.626666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.6197777777777778,0.0,0.0,0.0,0.0
2024-10-03,2.6238888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
