date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,5.684475136635108,3.444611332746882,3.0774126070446246,0.0,2.551736063854646,1.5242774860769548,0.5415111534407515,0.0,0.4524174357363715,0.5008947225126853,17.777335938048026
2024-03-04,5.762707366603324,3.444611332746882,3.1781980872697533,0.0,2.5694061576323897,1.5248066980501322,0.5539476348104218,1.2080724500834699,0.4524174357363715,0.24903098421146355,18.94319814714421
2024-03-05,5.809114258537907,3.444611332746882,3.1734939808415095,0.0,2.578830246848073,1.5246596947242497,0.5503607536588856,1.200075469155455,0.44048076567470223,0.26436813520744973,18.985994637395113
2024-03-06,5.854489775138097,3.4446995347424116,3.1724649575603308,0.0,2.5793006574908977,1.5244832907331907,0.5519777902435945,1.200075469155455,0.44048076567470223,0.2634958174716622,19.03146805821034
2024-03-07,5.859507586663775,3.4470515879565338,3.0990514966145475,0.0,2.5814048630975814,1.5242774860769548,0.5520365915739475,1.200075469155455,0.44048076567470223,0.3364612122801557,19.04034705909365
2024-03-08,5.862175109015241,3.4563715988174923,3.1823435810596434,0.0,2.5858381893995497,1.5177211377425897,0.5511251709534752,1.200075469155455,0.44048076567470223,0.2574757372701169,19.053606759088265
2024-03-11,5.840506818780142,3.4605758939377353,3.18237298172482,0.0,2.5858381893995497,1.517515333086354,0.5499197436812377,1.200075469155455,0.44048076567470223,0.2560939060068202,19.033379101446815
2024-03-12,5.844644962403738,3.4605758939377353,3.1818731704168193,0.0,2.5858381893995497,1.5141930579214067,0.5728816631841039,1.200075469155455,0.44048076567470223,0.2560939060068202,19.05665707810033
2024-03-13,5.6006314957113,3.459929079303852,3.184107620970235,0.0,2.5858381893995497,1.5110471867475184,0.6540274990713139,1.3511922421029292,0.44048076567470223,0.2560939060068202,19.04334798498822
2024-03-14,5.59504536932776,3.459929079303852,3.143005491053453,0.0,2.5858381893995497,1.5358319474913293,0.6540274990713139,1.3351897540539983,0.44048076567470223,0.29228612483912286,19.04163422021508
2024-03-15,5.594457356024229,3.459929079303852,3.186459674184357,0.0,2.5858381893995497,1.5358025468261527,0.6540274990713139,1.3351897540539983,0.44048076567470223,0.24903774636445414,19.041222610902608
2024-03-18,5.5949277666670545,3.459929079303852,3.184225223630941,0.0,2.5858381893995497,1.5358025468261527,0.6540274990713139,1.3351897540539983,0.44048076567470223,0.24903774636445414,19.039458570992018
2024-03-19,5.5949277666670545,3.459929079303852,3.184078220305058,0.0,2.5863380007075505,1.535361536848505,0.6569675655889663,1.3351897540539983,0.44048076567470223,0.24903774636445414,19.04231043551414
2024-03-20,5.594045746711758,3.465132997040097,2.666420708541977,0.0,2.5863380007075505,1.5318040563621453,0.6622008839903879,1.3351897540539983,0.44048076567470223,0.7667246587927118,19.04833757187533
2024-03-21,5.594045746711758,3.465132997040097,3.0980151231670745,0.0,2.5890208114049083,1.5318040563621453,0.6603486420842668,1.3351897540539983,0.44048076567470223,0.3329472447782574,19.046985141277208
2024-03-22,5.594045746711758,3.465132997040097,3.1827478402058205,0.0,2.5890208114049083,1.5318040563621453,0.6603780427494433,1.3351897540539983,0.44048076567470223,0.24903774636445414,19.047837760567326
2024-03-25,5.597219548517565,3.465132997040097,3.182365631558526,0.0,2.628489734371135,1.5029326031587975,0.6602016387583841,1.3351897540539983,0.44048076567470223,0.27989668453373506,19.09190935766694
2024-03-26,5.5987901320512945,3.465132997040097,3.182336230893349,0.0,2.6424982693077936,1.4923777643604248,0.6611130593788564,1.3351897540539983,0.44048076567470223,0.2937182312398714,19.111637204000388
2024-03-28,5.5987901320512945,3.465132997040097,3.226260824667078,0.0,2.6424982693077936,1.4923777643604248,0.6610836587136799,1.3351897540539983,0.44048076567470223,0.24902922017155296,19.11084338604062
2024-04-02,5.5987901320512945,3.465132997040097,3.2262902253322547,0.0,2.6424688686426174,1.4923777643604248,0.6638179205750968,1.3351897540539983,0.44048076567470223,0.24902922017155296,19.113577647902037
2024-04-03,5.598172718082587,3.465132997040097,3.2261726226715486,0.0,2.6430862826113244,1.4923777643604248,0.6630535032805072,1.3351897540539983,0.44783093196883356,0.24902922017155296,19.120045794240873
2024-04-05,5.598172718082587,3.465132997040097,3.2259374173501367,0.0,2.642586471303323,1.4923777643604248,0.6628770992894479,1.3351897540539983,0.44783093196883356,0.24902922017155296,19.1191343736204
2024-04-08,5.598172718082587,3.465132997040097,3.2258492153546063,0.0,2.642586471303323,1.4923777643604248,0.6684338250078112,1.3351897540539983,0.44783093196883356,0.24461912039507416,19.120192797566755
