date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,DBS BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,19334512.0,10467153.0,5184500.0,1841833.0,0.0,11716100.0,1538800.0,0.0,8679178.0,1703685.0
2024-03-04,19600602.0,10809953.0,5186300.0,1884133.0,4108997.0,0.0,0.0,0.0,8739279.0,847025.0
2024-03-05,19758445.0,10793953.0,5185800.0,1871933.0,4081797.0,0.0,1498200.0,0.0,8771333.0,899191.0
2024-03-06,19912780.0,10790453.0,5185200.0,1877433.0,0.0,11716400.0,0.0,0.0,8772933.0,896224.0
2024-03-07,19929847.0,10540753.0,5184500.0,1877633.0,0.0,11724400.0,0.0,0.0,8780090.0,1144400.0
2024-03-08,19938920.0,10824053.0,5162200.0,1874533.0,0.0,11756100.0,0.0,0.0,8795169.0,875748.0
2024-03-11,19865220.0,10824153.0,5161500.0,1870433.0,0.0,11770400.0,0.0,0.0,0.0,871048.0
2024-03-13,19049336.0,10830053.0,5139500.0,2224533.0,4595788.0,11768200.0,0.0,0.0,0.0,0.0
2024-03-14,19030336.0,10690253.0,5223800.0,0.0,4541359.0,0.0,0.0,0.0,0.0,994148.0
2024-03-20,19026936.0,9069253.0,5210100.0,2252333.0,0.0,11785900.0,0.0,0.0,0.0,2607848.0
2024-03-25,19037731.0,10824128.0,5111900.0,2245533.0,0.0,0.0,0.0,0.0,8940239.0,952008.0
2024-03-26,19043073.0,10824028.0,5076000.0,2248633.0,0.0,0.0,0.0,0.0,8987886.0,999019.0
2024-04-03,19040973.0,10973128.0,0.0,2255233.0,0.0,0.0,1523200.0,0.0,8989886.0,0.0
2024-04-11,19009373.0,10964128.0,0.0,2283833.0,0.0,11825900.0,1553100.0,0.0,0.0,797019.0
