date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,DBS BANK LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,5.684475136635108,3.0774126070446246,1.5242774860769548,0.5415111534407515,0.0,3.444611332746882,0.4524174357363715,0.0,2.551736063854646,0.5008947225126853
2024-03-04,5.762707366603324,3.1781980872697533,1.5248066980501322,0.5539476348104218,1.2080724500834699,0.0,0.0,0.0,2.5694061576323897,0.24903098421146355
2024-03-05,5.809114258537907,3.1734939808415095,1.5246596947242497,0.5503607536588856,1.200075469155455,0.0,0.44048076567470223,0.0,2.578830246848073,0.26436813520744973
2024-03-06,5.854489775138097,3.1724649575603308,1.5244832907331907,0.5519777902435945,0.0,3.4446995347424116,0.0,0.0,2.5793006574908977,0.2634958174716622
2024-03-07,5.859507586663775,3.0990514966145475,1.5242774860769548,0.5520365915739475,0.0,3.4470515879565338,0.0,0.0,2.5814048630975814,0.3364612122801557
2024-03-08,5.862175109015241,3.1823435810596434,1.5177211377425897,0.5511251709534752,0.0,3.4563715988174923,0.0,0.0,2.5858381893995497,0.2574757372701169
2024-03-11,5.840506818780142,3.18237298172482,1.517515333086354,0.5499197436812377,0.0,3.4605758939377353,0.0,0.0,0.0,0.2560939060068202
2024-03-12,5.844644962403738,3.1818731704168193,1.5141930579214067,0.5728816631841039,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,5.6006314957113,3.184107620970235,1.5110471867475184,0.6540274990713139,1.3511922421029292,3.459929079303852,0.0,0.0,0.0,0.0
2024-03-14,5.59504536932776,3.143005491053453,1.5358319474913293,0.0,1.3351897540539983,0.0,0.0,0.0,0.0,0.29228612483912286
2024-03-15,5.594457356024229,3.186459674184357,1.5358025468261527,0.0,0.0,0.0,0.0,0.0,0.0,0.24903774636445414
2024-03-18,5.5949277666670545,3.184225223630941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,3.184078220305058,1.535361536848505,0.6569675655889663,0.0,0.0,0.0,0.0,2.5863380007075505,0.0
2024-03-20,5.594045746711758,2.666420708541977,1.5318040563621453,0.6622008839903879,0.0,3.465132997040097,0.0,0.0,0.0,0.7667246587927118
2024-03-21,0.0,3.0980151231670745,0.0,0.6603486420842668,0.0,0.0,0.0,0.0,2.5890208114049083,0.3329472447782574
2024-03-22,0.0,3.1827478402058205,0.0,0.6603780427494433,0.0,0.0,0.0,0.0,0.0,0.24903774636445414
2024-03-25,5.597219548517565,3.182365631558526,1.5029326031587975,0.6602016387583841,0.0,0.0,0.0,0.0,2.628489734371135,0.27989668453373506
2024-03-26,5.5987901320512945,3.182336230893349,1.4923777643604248,0.6611130593788564,0.0,0.0,0.0,0.0,2.6424982693077936,0.2937182312398714
2024-03-28,0.0,3.226260824667078,0.0,0.6610836587136799,0.0,0.0,0.0,0.0,0.0,0.24902922017155296
2024-04-02,0.0,3.2262902253322547,0.0,0.6638179205750968,0.0,0.0,0.0,0.0,2.6424688686426174,0.0
2024-04-03,5.598172718082587,3.2261726226715486,0.0,0.6630535032805072,0.0,0.0,0.44783093196883356,0.0,2.6430862826113244,0.0
2024-04-05,0.0,3.2259374173501367,0.0,0.6628770992894479,0.0,0.0,0.0,0.0,2.642586471303323,0.0
2024-04-08,0.0,3.2258492153546063,0.0,0.6684338250078112,0.0,0.0,0.0,0.0,0.0,0.24461912039507416
2024-04-09,5.589381919194806,0.0,0.0,0.0,0.0,3.4739531965930546,0.0,0.0,0.0,0.0
2024-04-10,5.587206269971743,3.2258198146894306,0.0,0.6695510502845192,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,5.588882107886805,3.2235265628056613,0.0,0.6714620935209933,0.0,3.476893263110707,0.45662173085661467,0.0,0.0,0.2343288875832903
2024-04-12,5.5934098103239895,3.2096788495075175,0.0,0.6860448234485499,0.0,3.4923286123283823,0.0,0.0,0.0,0.21374842195972257
2024-04-15,5.594527035600698,3.20712099163716,0.0,0.6862800287699621,0.0,3.498385149354747,0.0,0.0,0.0,0.20886791154041937
2024-04-16,5.594997446243522,3.206591779663983,0.0,0.6880440686805536,0.0,0.0,0.0,0.0,0.0,0.20680986497806259
2024-04-17,0.0,0.0,0.0,0.0,0.0,3.5007372025688688,0.0,0.0,0.0,0.20678046431288608
2024-04-18,0.0,3.2056803590435106,0.0,0.6874560553770231,0.0,3.5034714644302856,0.0,0.0,2.6390583914821404,0.0
2024-04-19,0.0,3.2055627563828044,1.4922601616997189,0.6859566214530204,0.0,3.513967501898305,0.0,0.0,0.0,0.0
2024-04-22,5.5891173132082175,3.2026520905303277,1.4920837577086596,0.6839573762210166,0.0,3.5257277679689154,0.4625018638919197,0.0,0.0,0.2007533279516984
2024-04-23,0.0,3.202681491195505,1.4917897510568945,0.6766660112572384,0.0,3.5320783116470453,0.45662173085661467,0.0,2.6449385245174457,0.0
2024-04-24,5.374838797255363,2.638717931779396,1.4917309497265414,0.0,0.0,3.5438679783828317,0.0,0.0,0.0,0.9652946933484015
2024-04-25,5.351435867774848,3.1160083302551085,1.491436943074776,0.6846629921852532,0.0,3.5615965794842768,0.0,0.0,0.0,0.48797489420751305
2024-04-26,5.338617177757883,3.2010938552759725,1.4911723370881873,0.6877206613636119,0.0,3.5821770451078443,0.0,0.0,2.6437624979103846,0.4029187698518253
2024-04-29,5.333031051374343,3.1979185834369073,1.4905255224543037,0.0,0.0,3.5857933269245565,0.0,0.0,0.0,0.0
2024-04-30,5.298485269791926,3.197800980776202,1.4904667211239506,0.6936007943989169,0.0,3.6232497743594503,0.0,0.0,2.670311298564787,0.3833085261790829
2024-05-02,5.293663560702975,3.1981243880931434,0.0,0.6950708276577432,0.0,3.640890173465365,0.0,0.0,0.0,0.0
