date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.9229236717385882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,2.916438263906211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.947867548016962,0.0,0.0,0.0,0.0,0.0,0.0,4.956465452731354
2024-03-07,3.068097031678723,0.0,0.0,0.734846595160888,0.0,0.0,0.0,0.0
2024-03-08,3.069593664255425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.0705914193065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,1.1784734347717636,0.0,0.0
2024-03-15,3.070092541780993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.9812923422299824,0.0,0.0,0.0,0.0,1.1774756797206287,1.374906460463956,4.943993514592168
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9429957595410325
2024-03-25,2.986281117485657,0.0,0.0,0.0,0.0,0.0,0.0,4.938006984285358
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.3754053379895235,4.937508106759791
2024-04-08,2.999750810675979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,3.0132205038663007,0.0,0.0,0.7218757794961337,0.0,0.0,0.0,0.0
2024-04-30,3.0296834622100275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.0132205038663007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,1.189324020952856,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,1.1754801696183588,0.0,0.0
2024-05-22,3.0137193813918683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.0132205038663007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.0306812172611624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,3.0910453978548267,0.0,0.0,0.7967074083312548,0.0,0.0,0.0,0.0
2024-06-07,3.090546520329259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,3.046146420553754,0.0,0.0,0.0,0.0,0.0,0.0,5.014834123222749
2024-06-12,3.0371666250935396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,3.007233973559491,0.0,0.0,0.0,0.0,0.0,0.0,5.012339735594912
2024-06-21,2.9468697929658267,2.333250187079072,0.0,0.8196557745073585,0.3563357445747069,1.2228735345472685,0.0,0.0
2024-06-24,2.9388877525567474,2.3232726365677228,1.2232476926914442,0.0,0.3333873783986031,1.2258667997006736,0.0,0.0
2024-06-26,2.966824893988526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.8171613868795211,0.0,0.0,0.0,0.0
2024-07-08,2.982788974806685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,2.9927665253180344,0.0,0.0,0.8351209777999502,0.3259042155150911,0.0,0.0,4.9849014716887
2024-07-26,3.004240708406086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.012721626340733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,2.994263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,3.023696931903218,0.0,0.0,0.8301322025442753,0.0,0.0,0.0,0.0
2024-08-21,3.032177849837865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.0416565228236467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.0421554003492144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,3.0471441756048887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.1499129458717885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,3.1623848840109754,0.0,0.0,0.0,0.0,1.2133948615614867,0.0,0.0
2024-10-08,3.1908209029683214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,3.099027438263906,0.0,0.0,0.937390870541282,0.0,0.0,1.3724120728361187,0.0
2024-10-10,3.1045150910451484,0.0,0.0,0.9259166874532302,0.0,0.0,0.0,4.986398104265403
2024-10-14,3.101521825891744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,3.094537540533799,0.0,0.0,0.0,0.0,0.0,1.3709154402594161,0.0
2024-10-16,3.084061112496882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,3.086555500124719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.0845599900224494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,3.085058867548017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.088052132701422,0.0,0.0,0.0,1.0667373409827887,0.0,0.0,4.245564978797705
2024-10-30,3.0885510102269893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.08056896981791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,3.083063357445747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.084061112496882,0.0,0.0,0.8755300573709154,0.0,0.0,0.0,0.0
2024-11-18,3.08056896981791,0.0,0.0,0.0,0.0,0.0,0.0,4.307425791968072
2024-11-19,3.0416565228236467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,3.0446497879770518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.0456475430281866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.122973559491145,0.0,0.0,0.0,0.0,0.0,0.0,4.305430281865802
2024-11-26,3.08056896981791,2.4529807932152656,0.0,0.0,0.0,0.0,0.0,4.3772686455475185
2024-11-27,0.0,2.4579695684709404,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,3.086056622599152,0.0,0.0,0.0,0.0,0.0,1.3669244200548765,4.375772012970815
2024-12-05,3.0855577450735843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.0656026440508857,2.51733599401347,0.0,0.0,0.0,0.0,1.3634322773759042,4.372279870291843
2024-12-10,0.0,0.0,0.0,0.0,1.0682339735594912,0.0,0.0,4.370783237715141
2024-12-12,3.068097031678723,2.567223746570217,0.0,0.0,1.0667373409827887,0.0,0.0,4.367291095036169
2024-12-16,3.0745824395111,0.0,0.0,0.0,0.0,0.0,0.0,4.3657944624594665
2024-12-18,3.018708156647543,2.6255924170616116,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.0192070341731108,2.720379146919431,0.0,0.0,0.0,0.0,0.0,4.365295584933899
2025-01-02,3.0705914193065604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.090546520329259,3.383387378398603,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,3.226240957844849,0.0,0.0,0.0,0.0,0.0,4.522442005487653
2025-01-13,3.0910453978548267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,3.093040907957097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,3.0960341731105014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,3.101022948366176,0.0,0.0,0.8954851583936144,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.8959840359191819,0.0,0.0,0.0,0.0
2025-02-13,3.101521825891744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.0256924420054876,3.2950860563731603,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.0261913195310552,0.0,0.0,0.0,0.0,0.0,0.0,4.5214442504365175
2025-03-12,3.112497131454228,0.0,0.0,0.8595659765527564,0.0,0.0,0.0,0.0
2025-03-20,0.0,3.293589423796458,0.0,0.857071588924919,0.0,0.0,0.0,4.519947617859815
2025-04-02,3.122973559491145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.1254679471189823,0.0,0.0,0.0,0.0,0.0,0.0,4.517453230231978
2025-04-08,3.12596682464455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.1269645796956844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,3.087054377650287,3.3858817660264404,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.094537540533799,0.0,0.0,0.0,0.0,0.0,0.0,4.5099700673484655
2025-04-30,3.0965330506360687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
