date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,62.705676143225716,0.0,37.294323856774284,0.0,0.0,0.0,0.0,0.0
2024-03-07,56.584472853208965,0.0,35.02630147545293,0.0,0.0,0.0,0.0,8.389225671338101
2024-03-08,56.57480648215213,0.0,35.037400984685846,0.0,0.0,0.0,0.0,8.387792533162033
2024-03-11,56.56836406936524,0.0,35.044798550927595,0.0,0.0,0.0,0.0,8.386837379707172
2024-03-14,49.86194690212191,0.0,30.890090482362396,0.0,0.0,11.85542003480919,0.0,7.392542580706503
2024-03-15,49.864449448393536,0.0,30.886621890437272,0.0,0.0,11.85601505243385,0.0,7.392913608735342
2024-03-18,44.09353025989138,0.0,26.58897179329007,12.262249017935565,0.0,10.501441670748337,0.0,6.553807258134646
2024-03-19,44.08855493287857,0.0,26.591338045894126,12.263340281595394,0.0,10.50237623353974,0.0,6.554390506092169
2024-03-25,44.044058052321255,0.0,26.63583492645144,12.263340281595394,0.0,10.50237623353974,0.0,6.554390506092169
2024-04-03,44.039608364265526,0.0,26.63583492645144,12.267789969651124,0.0,10.50237623353974,0.0,6.554390506092169
2024-04-08,43.98676197453606,0.0,26.723870024937906,12.253068939334664,0.0,10.489773653995154,0.0,6.546525407196214
2024-04-29,43.98480713639995,0.0,26.84267445364885,12.25252439444498,0.0,10.489307472611085,0.0,6.430686542895135
2024-04-30,4.937508106759791,0.0,3.0296834622100275,1.3754053379895235,0.0,1.1774756797206287,0.0,0.7218757794961337
2024-05-07,43.98480713639995,0.0,26.84267445364885,12.25252439444498,0.0,10.489307472611085,0.0,6.430686542895135
2024-05-10,39.77111477290648,0.0,24.271178072856966,11.078747087333298,9.579881413203692,9.484444255668631,0.0,5.8146343980309325
2024-05-20,39.777508461060336,0.0,24.275079958549902,11.080528130042717,9.581421495111295,9.469892784335565,0.0,5.8155691709001855
2024-05-22,39.775909846305346,0.0,24.278123260636484,11.080082815681736,9.581036428213732,9.469512199655457,0.0,5.815335449507245
2024-05-27,39.777508461060336,0.0,24.275079958549902,11.080528130042717,9.581421495111295,9.469892784335565,0.0,5.8155691709001855
2024-05-28,39.72163329374843,0.0,24.381450184858537,11.06496339541947,9.567962544316293,9.456590497082745,0.0,5.807400084574528
2024-05-31,4.937508106759791,0.0,3.0910453978548267,1.3754053379895235,1.189324020952856,1.1754801696183588,0.0,0.7967074083312548
2024-06-07,39.295816004182086,0.0,24.59652618067733,10.946346603221,9.465393653274887,9.35521551825879,0.0,6.340702040385906
2024-06-11,39.80691326404286,0.0,24.17980004384123,10.91773718670188,9.440654861478883,9.330764688489774,0.0,6.324129955445376
2024-06-12,39.83530791622441,0.0,24.12571676961672,10.925524913119391,9.447388970938203,9.337420412237057,0.0,6.328641017864224
2024-06-13,39.918316963610565,0.0,23.949637349559648,10.953739995996342,9.471786779272861,9.361534227626544,0.0,6.344984683934044
2024-06-21,32.85475846815517,15.293929658812768,19.31606802257256,9.015472326137868,7.795751188071337,8.015660696207997,2.3357005788001906,5.372659061242117
2024-06-24,32.86335560048626,15.232513923628192,19.268788305851544,9.017831412377694,8.020211325045379,8.037383474089623,2.1858510290557507,5.374064929465561
2024-06-26,32.80326998541126,15.20466360367407,19.416392968301803,9.001343688067298,8.005547596351475,8.022688348749863,2.181854535053745,5.364239274390487
2024-07-04,32.808625838097186,15.207146098206978,19.419563119950602,9.002813354682552,8.006854677432578,8.023998228434422,2.182210770620414,5.348787912575269
2024-07-08,32.77437857070941,15.191272126489896,19.503676967987797,8.993415772542978,7.998496726251498,8.015622381966352,2.1799328710178303,5.343204583034239
2024-07-25,32.60985934538585,15.198212909470394,19.577858458883263,8.997524799529714,8.002151181881342,8.019284662185125,2.1319760658007882,5.463132576863526
2024-07-26,32.58540043056916,15.186813541230821,19.638178814408157,8.990776236455524,7.996149195425804,8.01326982482058,2.130376984356359,5.459034972733604
2024-08-02,32.567345671054305,15.178398905760313,19.68270529978226,8.985794671071758,7.991718728134913,8.008829871414973,2.1291965954821923,5.456010257299284
2024-08-07,32.60666697003555,15.196725064958494,19.58573146623221,8.996643977687475,8.001367803151863,8.018499606156166,2.1317673538352504,5.462597757942993
2024-08-15,32.55461317618609,15.172464775047684,19.746685975477003,8.982281594332504,7.988594294270329,8.00569874779599,2.1283641670430056,5.421297269847401
2024-08-21,32.53659250802337,15.164066028257425,19.79111035039331,8.977309435238505,7.984172192674942,8.001267177997757,2.127186007002334,5.418296300412359
