date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAFOO SECURITIES LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,153027000.0,251816000.0,26346992.0,116837500.0,12492000.0,47844000.0,0.0,0.0,0.0,51331358.0
2024-03-04,153047000.0,252032000.0,26230992.0,116913500.0,12392000.0,47892000.0,47692000.0,0.0,0.0,51359358.0
2024-03-05,153131000.0,251720000.0,26086992.0,116909500.0,12340000.0,47864000.0,0.0,0.0,16304000.0,51399358.0
2024-03-06,0.0,251828000.0,26118992.0,116889500.0,12520000.0,47928000.0,47716000.0,0.0,0.0,51411358.0
2024-03-08,153235000.0,251620000.0,26134992.0,116877500.0,12532000.0,0.0,47724000.0,0.0,16324000.0,51407358.0
2024-03-11,153247000.0,251524000.0,26146992.0,116861500.0,12560000.0,47880000.0,47732000.0,0.0,0.0,0.0
2024-03-12,153235000.0,251488000.0,26130992.0,0.0,0.0,48044000.0,0.0,0.0,16588000.0,0.0
2024-03-13,154491000.0,250652000.0,26090992.0,116881500.0,0.0,47992000.0,0.0,0.0,16592000.0,51403358.0
2024-03-14,154607000.0,250552000.0,0.0,116933500.0,12548000.0,47952000.0,0.0,0.0,0.0,0.0
2024-03-15,154747000.0,250424000.0,26118992.0,116925500.0,12588000.0,47996000.0,0.0,0.0,0.0,0.0
2024-03-18,154527000.0,250376000.0,26126992.0,0.0,12600000.0,47972000.0,0.0,0.0,16624000.0,51475358.0
2024-03-19,153795000.0,250488000.0,0.0,117677500.0,12696000.0,47584000.0,47880000.0,0.0,16632000.0,51531358.0
2024-03-20,153723000.0,248608000.0,26146992.0,118109500.0,0.0,47228000.0,49060000.0,0.0,0.0,51551358.0
2024-03-21,150971000.0,248052000.0,26294992.0,117761500.0,12640000.0,47252000.0,0.0,0.0,16364000.0,51543358.0
2024-03-22,150799000.0,248148000.0,26046992.0,117845500.0,12652000.0,47040000.0,49112000.0,0.0,0.0,51563358.0
2024-03-25,151679000.0,248216000.0,0.0,118177500.0,0.0,47144000.0,49120000.0,0.0,16116000.0,51775358.0
2024-03-26,151735000.0,248488000.0,0.0,118333500.0,12664000.0,47252000.0,49124000.0,0.0,0.0,0.0
2024-03-27,150979000.0,249060000.0,0.0,118237500.0,12620000.0,46968000.0,50168000.0,0.0,15900000.0,51779358.0
2024-03-28,150935000.0,249152000.0,25870992.0,117485500.0,12504000.0,46640000.0,51100000.0,0.0,15704000.0,52383358.0
2024-04-02,151007000.0,249564000.0,25866992.0,117721500.0,12500000.0,46572000.0,51112000.0,0.0,15504000.0,52615358.0
2024-04-03,150927000.0,250080000.0,25846992.0,117389500.0,12492000.0,47012000.0,51228000.0,0.0,15136000.0,0.0
2024-04-05,150495000.0,249912000.0,0.0,117757500.0,12484000.0,47168000.0,51108000.0,0.0,0.0,52667358.0
2024-04-08,150531000.0,249644000.0,25906992.0,117989500.0,12696000.0,46932000.0,51208000.0,0.0,15144000.0,52767358.0
2024-04-09,150555000.0,249516000.0,0.0,117809500.0,0.0,0.0,0.0,0.0,15156000.0,53175358.0
2024-04-10,150579000.0,249400000.0,0.0,118049500.0,12704000.0,0.0,51128000.0,0.0,0.0,53355358.0
2024-04-12,150563000.0,249432000.0,0.0,117753500.0,12692000.0,0.0,0.0,0.0,15148000.0,53427358.0
2024-04-15,150723000.0,248512000.0,25910992.0,0.0,0.0,0.0,51620000.0,0.0,15132000.0,0.0
2024-04-16,150731000.0,248504000.0,0.0,117765500.0,12688000.0,0.0,0.0,0.0,15128000.0,0.0
2024-04-17,150671000.0,248340000.0,0.0,117605500.0,12692000.0,0.0,51632000.0,0.0,15104000.0,53455358.0
2024-04-18,150863000.0,248180000.0,0.0,117757500.0,12688000.0,0.0,51616000.0,0.0,0.0,53303358.0
2024-04-19,150871000.0,248168000.0,25970992.0,117813500.0,12672000.0,0.0,0.0,0.0,15052000.0,0.0
2024-04-23,150779000.0,248160000.0,0.0,117857500.0,12584000.0,0.0,51780000.0,0.0,15032000.0,0.0
2024-04-26,150311000.0,247968000.0,25966992.0,0.0,12684000.0,0.0,0.0,0.0,15044000.0,0.0
2024-04-30,150387000.0,247276000.0,0.0,117637500.0,12592000.0,0.0,52348000.0,0.0,15316000.0,53711358.0
2024-05-02,149743000.0,246988000.0,26002992.0,117733500.0,12632000.0,0.0,52392000.0,0.0,16020000.0,53527358.0
2024-05-03,149819000.0,247016000.0,0.0,117125500.0,0.0,0.0,52428000.0,0.0,16796000.0,0.0
2024-05-07,149691000.0,246960000.0,0.0,117129500.0,12616000.0,0.0,0.0,0.0,17048000.0,53495358.0
2024-05-08,149847000.0,246556000.0,26062992.0,117085500.0,12492000.0,0.0,0.0,0.0,17864000.0,53567358.0
2024-05-09,150227000.0,246120000.0,26906992.0,117233500.0,12484000.0,0.0,52472000.0,0.0,17876000.0,53255358.0
2024-05-10,150175000.0,246072000.0,26954992.0,117193500.0,12736000.0,0.0,0.0,0.0,17896000.0,53103358.0
2024-05-13,150111000.0,245976000.0,0.0,117177500.0,12784000.0,0.0,52584000.0,0.0,17928000.0,0.0
2024-05-14,150087000.0,245968000.0,27002992.0,117189500.0,12828000.0,46892000.0,0.0,0.0,0.0,0.0
2024-05-16,149987000.0,245908000.0,27018992.0,117273500.0,12736000.0,0.0,52644000.0,0.0,17804000.0,53095358.0
2024-05-17,149975000.0,245860000.0,27038992.0,0.0,12740000.0,0.0,52700000.0,0.0,0.0,53119358.0
2024-05-20,148191000.0,246868000.0,0.0,117353500.0,12736000.0,0.0,52856000.0,0.0,0.0,53039358.0
2024-05-21,148199000.0,246776000.0,26962992.0,117333500.0,12744000.0,0.0,52892000.0,0.0,0.0,53639358.0
2024-05-22,148747000.0,247760000.0,27122992.0,118041500.0,12780000.0,46936000.0,53112000.0,0.0,18120000.0,53975358.0
2024-05-23,148887000.0,247908000.0,27326992.0,118673500.0,12960000.0,0.0,53144000.0,0.0,18168000.0,54075358.0
2024-05-24,149263000.0,247888000.0,27346992.0,119241500.0,13144000.0,0.0,53264000.0,0.0,0.0,54107358.0
2024-05-27,149663000.0,248248000.0,0.0,119253500.0,13192000.0,0.0,53604000.0,0.0,18184000.0,54059358.0
2024-05-28,168903000.0,247472000.0,27434992.0,0.0,13200000.0,0.0,53656000.0,0.0,0.0,54199358.0
2024-05-29,151547000.0,247880000.0,27418992.0,120069500.0,13412000.0,47184000.0,53944000.0,0.0,0.0,54439358.0
2024-05-30,151527000.0,247892000.0,0.0,120201500.0,0.0,0.0,53972000.0,0.0,0.0,54507358.0
2024-05-31,152103000.0,247992000.0,27618992.0,121641500.0,13268000.0,0.0,54164000.0,0.0,18288000.0,54959358.0
2024-06-03,151795000.0,247912000.0,27646992.0,0.0,13248000.0,0.0,54216000.0,0.0,0.0,55895358.0
2024-06-04,153839000.0,246620000.0,0.0,121681500.0,0.0,0.0,54236000.0,0.0,0.0,56195358.0
2024-06-06,153331000.0,246468000.0,0.0,121409500.0,0.0,0.0,54232000.0,0.0,0.0,56231358.0
2024-06-11,152879000.0,246452000.0,0.0,121473500.0,13296000.0,0.0,54560000.0,0.0,18476000.0,56203358.0
2024-06-12,153283000.0,246300000.0,27662992.0,122637500.0,13488000.0,47192000.0,54780000.0,0.0,19068000.0,56159358.0
2024-06-13,153643000.0,246644000.0,0.0,123089500.0,13492000.0,87248000.0,54988000.0,0.0,19728000.0,56195358.0
2024-06-14,153555000.0,258292000.0,0.0,123313500.0,13536000.0,0.0,54840000.0,0.0,0.0,0.0
2024-06-19,153819000.0,254024000.0,0.0,123809500.0,14104000.0,87316000.0,54956000.0,0.0,19788000.0,56239358.0
2024-06-20,153999000.0,252984000.0,27686992.0,124005500.0,14116000.0,87328000.0,54992000.0,0.0,19856000.0,56259358.0
2024-06-21,154503000.0,247092000.0,27726992.0,124993500.0,14424000.0,87696000.0,55276000.0,0.0,20100000.0,56455358.0
2024-06-24,155035000.0,246620000.0,27710992.0,125229500.0,14148000.0,87852000.0,54900000.0,0.0,20500000.0,56479358.0
2024-06-25,154935000.0,0.0,0.0,125333500.0,14184000.0,0.0,0.0,0.0,20508000.0,56371358.0
2024-06-27,154335000.0,0.0,27790992.0,125493500.0,14304000.0,0.0,0.0,0.0,0.0,56411358.0
2024-06-28,152435000.0,246760000.0,27834992.0,0.0,14080000.0,0.0,54920000.0,0.0,20664000.0,56307358.0
2024-07-02,152767000.0,246652000.0,27734992.0,125445500.0,14092000.0,0.0,0.0,0.0,0.0,56459358.0
2024-07-03,152755000.0,246612000.0,28534992.0,125793500.0,14172000.0,0.0,0.0,0.0,20504000.0,55667358.0
2024-07-04,152823000.0,246584000.0,0.0,125921500.0,0.0,87860000.0,0.0,0.0,0.0,56015358.0
2024-07-09,152811000.0,246524000.0,28542992.0,126189500.0,14112000.0,0.0,0.0,0.0,20540000.0,0.0
2024-07-18,153115000.0,246556000.0,28558992.0,126013500.0,14152000.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,152683000.0,246604000.0,0.0,125889500.0,14196000.0,0.0,55300000.0,0.0,0.0,0.0
2024-07-23,152571000.0,246668000.0,28566992.0,125709500.0,0.0,0.0,55288000.0,0.0,0.0,0.0
2024-08-14,151863000.0,246596000.0,0.0,125837500.0,0.0,0.0,55296000.0,0.0,20816000.0,0.0
2024-08-15,151855000.0,246600000.0,28434992.0,125841500.0,0.0,0.0,0.0,0.0,20840000.0,0.0
2024-08-22,0.0,246576000.0,28422992.0,125889500.0,0.0,87868000.0,0.0,0.0,20920000.0,56283358.0
2024-08-23,151587000.0,246564000.0,28426992.0,0.0,0.0,0.0,55352000.0,0.0,20952000.0,0.0
2024-08-28,151611000.0,0.0,0.0,125889500.0,14224000.0,87876000.0,0.0,0.0,20960000.0,0.0
2024-09-03,151471000.0,246264000.0,0.0,126177500.0,0.0,87940000.0,0.0,0.0,20992000.0,56263358.0
2024-09-05,0.0,246148000.0,28430992.0,126213500.0,0.0,88068000.0,0.0,0.0,21048000.0,56163358.0
2024-09-09,151439000.0,246140000.0,0.0,126161500.0,14220000.0,88144000.0,0.0,0.0,20824000.0,55963358.0
2024-09-11,151507000.0,246108000.0,0.0,0.0,14160000.0,88172000.0,0.0,0.0,20856000.0,56095358.0
2024-09-24,152003000.0,245424000.0,0.0,126265500.0,14264000.0,0.0,0.0,0.0,0.0,55963358.0
2024-09-25,152047000.0,245392000.0,0.0,126257500.0,14276000.0,0.0,0.0,0.0,0.0,55995358.0
2024-09-26,152023000.0,245452000.0,0.0,126293500.0,14476000.0,0.0,0.0,0.0,0.0,55791358.0
2024-09-27,151915000.0,245456000.0,28902992.0,126017500.0,0.0,88200000.0,0.0,0.0,0.0,55779358.0
2024-10-03,150923000.0,245440000.0,29010992.0,126477500.0,14544000.0,88368000.0,55312000.0,0.0,0.0,55603358.0
2024-10-04,150547000.0,245332000.0,0.0,125937500.0,14592000.0,0.0,0.0,0.0,0.0,55559358.0
2024-10-07,149939000.0,245264000.0,0.0,125857500.0,14628000.0,88388000.0,0.0,0.0,20528000.0,57623358.0
2024-10-08,149907000.0,245208000.0,0.0,126201500.0,14512000.0,88816000.0,0.0,0.0,20380000.0,57775358.0
2024-10-09,150247000.0,243780000.0,29146992.0,126777500.0,14524000.0,88240000.0,0.0,0.0,20400000.0,59019358.0
2024-10-10,150695000.0,241884000.0,0.0,126441500.0,14792000.0,88044000.0,0.0,0.0,20740000.0,59263358.0
2024-10-14,151463000.0,237600000.0,29310992.0,127277500.0,14812000.0,88048000.0,0.0,0.0,20760000.0,59311358.0
