date,KINGSTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HAFOO SECURITIES LTD,CMB WING LUNG BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,9.527671899502636,7.274463758409555,2.9788333716259485,3.1959610864743464,15.67841117610066,0.0,0.7777691346532764,1.6404000295034256,0.0,41.073510456269844
2024-03-04,0.0,9.528917127063718,7.279195623141677,2.9818219177725513,3.1977044050598638,15.69185963376037,2.9693696421617077,0.7715429968478545,1.6331777096491367,0.0,44.053589055456875
2024-03-05,0.0,9.534147082820272,7.278946577629459,2.9800785991870327,3.2001948601820325,15.672434083807454,2.9693696421617077,0.7683054051890353,1.6242120712093293,1.0151095077959507,45.04279782998227
2024-03-06,0.0,9.534147082820272,7.277701350068375,2.9840633273825032,3.2009419967186834,15.679158312637309,2.970863915235009,0.7795124532387944,1.6262044353070642,1.0151095077959507,45.06770238120396
2024-03-07,0.0,9.541867493698996,7.280191805190543,2.9840633273825032,3.2009419967186834,15.662721308830996,2.970863915235009,0.7795124532387944,1.6262044353070642,1.0151095077959507,45.06147624339854
2024-03-08,0.0,9.540622266137913,7.276954213531724,2.9840633273825032,3.2006929512064666,15.66620794600203,2.971362006259443,0.780259589775445,1.627200617355932,1.016354735357035,45.06371765300849
2024-03-11,0.0,9.541369402674563,7.275958031482857,2.9810747812359004,3.2006929512064666,15.660230853708827,2.9718600972838765,0.7820029083609631,1.6279477538925822,1.016354735357035,45.05749151520307
2024-03-12,0.0,9.540622266137913,7.275958031482857,2.991285647236792,3.2006929512064666,15.657989444098874,2.9718600972838765,0.7820029083609631,1.6269515718437149,1.0327917391633483,45.080154656814805
2024-03-13,0.0,9.618822556974008,7.27720325904394,2.988048055577973,3.2004439056942493,15.605938932045548,2.9718600972838765,0.7820029083609631,1.6244611167215464,1.0330407846755651,45.10182161637768
2024-03-14,0.0,9.626044876828297,7.28044085070276,2.9855576004558038,3.2004439056942493,15.599712794240128,2.9718600972838765,0.7812557718243124,1.6244611167215464,1.0330407846755651,45.10281779842654
2024-03-15,0.0,9.634761469755887,7.279942759678326,2.9882971010901893,3.2004439056942493,15.591743337849188,2.9718600972838765,0.7837462269464811,1.6262044353070642,1.0330407846755651,45.11004011828083
2024-03-18,0.0,9.621063966583959,7.279942759678326,2.986802828016889,3.204926724914153,15.588754791702586,2.9718600972838765,0.7844933634831318,1.6267025263314978,1.0350331487733,45.09958020676772
2024-03-19,0.0,9.575488637848274,7.326763315975097,2.9626454133318525,3.208413362085189,15.595728066044659,2.9810747812359004,0.7904704557763366,1.6267025263314978,1.0355312397977339,45.10281779842654
2024-03-20,0.0,9.57100581862837,7.353660231294519,2.9404803627445513,3.2096585896462733,15.47867667530273,3.054543207339876,0.7904704557763366,1.6279477538925822,1.0355312397977339,45.06197433442297
2024-03-21,0.0,9.399662506223166,7.331993271731651,2.9419746358178522,3.20916049862184,15.444059349104586,3.054543207339876,0.7869838186053003,1.6371624378446064,1.0188451904792037,44.824384915768086
2024-03-22,0.0,9.38895354919784,7.337223227488206,2.9287752236703586,3.210405726182924,15.45003644139779,3.0577807989986954,0.787730955141951,1.6217216160871608,1.0188451904792037,44.80147272864413
2024-03-25,0.0,9.443743561885551,7.357894005002207,2.935250406987997,3.2236051383304183,15.454270215105478,3.058278890023129,0.787730955141951,1.6217216160871608,1.003404368721758,44.88589915728565
2024-03-26,0.0,9.447230199056586,7.367606779978663,2.9419746358178522,3.2236051383304183,15.471205309936225,3.0585279355353463,0.7884780916786016,1.6217216160871608,1.003404368721758,44.92375407514261
2024-03-27,0.0,9.400160597247599,7.361629687685459,2.924292404450455,3.223854183842635,15.506818818183238,3.1235288142239486,0.7857385910442161,1.6217216160871608,0.9899559110620472,44.93770062382676
2024-03-28,0.0,9.397421096613213,7.314809131388689,2.903870672448672,3.261460056187382,15.512546864964225,3.1815564185704783,0.7785162711899268,1.6107636135496186,0.9777526809634207,44.93869680587562
