date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAFOO SECURITIES LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,9.527671899502636,15.67841117610066,1.6404000295034256,7.274463758409555,0.7777691346532764,2.9788333716259485,0.0,0.0,0.0,3.1959610864743464
2024-03-04,9.528917127063718,15.69185963376037,1.6331777096491367,7.279195623141677,0.7715429968478545,2.9818219177725513,2.9693696421617077,0.0,0.0,3.1977044050598638
2024-03-05,9.534147082820272,15.672434083807454,1.6242120712093293,7.278946577629459,0.7683054051890353,2.9800785991870327,0.0,0.0,1.0151095077959507,3.2001948601820325
2024-03-06,0.0,15.679158312637309,1.6262044353070642,7.277701350068375,0.7795124532387944,2.9840633273825032,2.970863915235009,0.0,0.0,3.2009419967186834
2024-03-07,9.541867493698996,15.662721308830996,0.0,7.280191805190543,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,9.540622266137913,15.66620794600203,1.627200617355932,7.276954213531724,0.780259589775445,0.0,2.971362006259443,0.0,1.016354735357035,3.2006929512064666
2024-03-11,9.541369402674563,15.660230853708827,1.6279477538925822,7.275958031482857,0.7820029083609631,2.9810747812359004,2.9718600972838765,0.0,0.0,0.0
2024-03-12,9.540622266137913,15.657989444098874,1.6269515718437149,0.0,0.0,2.991285647236792,0.0,0.0,1.0327917391633483,0.0
2024-03-13,9.618822556974008,15.605938932045548,1.6244611167215464,7.27720325904394,0.0,2.988048055577973,0.0,0.0,1.0330407846755651,3.2004439056942493
2024-03-14,9.626044876828297,15.599712794240128,0.0,7.28044085070276,0.7812557718243124,2.9855576004558038,0.0,0.0,0.0,0.0
2024-03-15,9.634761469755887,15.591743337849188,1.6262044353070642,7.279942759678326,0.7837462269464811,2.9882971010901893,0.0,0.0,0.0,0.0
2024-03-18,9.621063966583959,15.588754791702586,1.6267025263314978,0.0,0.7844933634831318,2.986802828016889,0.0,0.0,1.0350331487733,3.204926724914153
2024-03-19,9.575488637848274,15.595728066044659,0.0,7.326763315975097,0.7904704557763366,2.9626454133318525,2.9810747812359004,0.0,1.0355312397977339,3.208413362085189
2024-03-20,9.57100581862837,15.47867667530273,1.6279477538925822,7.353660231294519,0.0,2.9404803627445513,3.054543207339876,0.0,0.0,3.2096585896462733
2024-03-21,9.399662506223166,15.444059349104586,1.6371624378446064,7.331993271731651,0.7869838186053003,2.9419746358178522,0.0,0.0,1.0188451904792037,3.20916049862184
2024-03-22,9.38895354919784,15.45003644139779,1.6217216160871608,7.337223227488206,0.787730955141951,2.9287752236703586,3.0577807989986954,0.0,0.0,3.210405726182924
2024-03-25,9.443743561885551,15.454270215105478,0.0,7.357894005002207,0.0,2.935250406987997,3.058278890023129,0.0,1.003404368721758,3.2236051383304183
2024-03-26,9.447230199056586,15.471205309936225,0.0,7.367606779978663,0.7884780916786016,2.9419746358178522,3.0585279355353463,0.0,0.0,0.0
2024-03-27,9.400160597247599,15.506818818183238,0.0,7.361629687685459,0.7857385910442161,2.924292404450455,3.1235288142239486,0.0,0.9899559110620472,3.223854183842635
2024-03-28,9.397421096613213,15.512546864964225,1.6107636135496186,7.314809131388689,0.7785162711899268,2.903870672448672,3.1815564185704783,0.0,0.9777526809634207,3.261460056187382
2024-04-02,9.401903915833117,15.538198552722562,1.6105145680374016,7.329502816609483,0.77826722567771,2.899636898740985,3.1823035551071293,0.0,0.9653004053525773,3.2759046958959606
2024-04-03,9.39692300558878,15.570325423798536,1.6092693404763172,7.308832039095484,0.7777691346532764,2.9270319050848403,3.1895258749614186,0.0,0.9423882182286255,0.0
2024-04-05,9.370026090269358,15.559865512285429,0.0,7.331744226219435,0.7772710436288426,2.936744680061298,3.1820545095949124,0.0,0.0,3.2791422875547793
2024-04-08,9.37226749987931,15.543179462966899,1.61300502315957,7.3461888659280135,0.7904704557763366,2.922050994840503,3.1882806474003345,0.0,0.9428863092530592,3.2853684253602013
2024-04-09,9.37376177295261,15.535210006575959,0.0,7.334981817878254,0.0,0.0,0.0,0.0,0.9436334457897098,3.310771067606322
2024-04-10,9.375256046025912,15.52798768672167,0.0,7.349924548611267,0.7909685468007701,0.0,3.1832997371559966,0.0,0.0,3.321978115656081
