date,FIRST SHANGHAI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,0.0,63.749273864512055,0.0,0.0,36.25072613548795,0.0,0.0
2024-03-04,0.0,58.38075893618387,0.0,8.361732455820407,33.25750860799573,0.0,0.0
2024-03-05,0.0,47.829648050202856,18.076344004973738,6.8505228047655615,27.243485140057842,0.0,0.0
2024-03-07,0.0,47.81217028428477,18.06973860179699,6.884561206137478,27.233529907780767,0.0,0.0
2024-03-08,0.0,47.68534379296828,18.02864670782472,6.844249759132586,27.171598888847832,0.0,0.27016085122658706
2024-03-11,74.40789935330345,12.193414838873634,4.610027962604658,1.7716431022361538,6.947933069868217,0.0,0.06908167311388372
2024-03-12,74.39048655983663,12.190561359389736,4.608949132729244,1.794630313353684,6.9463071279370725,0.0,0.06906550675363529
2024-03-13,72.73951265878623,11.920011997848496,4.506661124123677,1.7534901448107025,6.7921453216733125,0.0,2.2881787527575796
2024-03-14,72.74545116318686,11.917300655629465,4.505636032825539,1.7533534968504765,6.790600371016234,0.0,2.2876582804914305
2024-03-15,72.73515260861052,11.915613526479227,4.5049981711057585,1.7672622490099026,6.789639027490161,0.0,2.287334417304428
2024-03-18,72.73248308895029,11.9151762005999,4.50483282902898,1.7708675789679649,6.789389834710333,0.0,2.287250467742524
2024-03-21,72.74101670581116,11.90215389158607,4.50536137577663,1.7737627728215812,6.790186425849639,0.0,2.287518828154923
2024-03-22,72.73767929878979,11.901607812719343,4.505154666750963,1.7782694589891668,6.7898748875060715,0.0,2.287413875244662
2024-03-25,72.74073063035188,11.902107082862528,4.504426005102629,1.7750667284263075,6.790159721442851,0.0,2.287509831813807
2024-03-26,72.696273259267,11.894832803560009,4.501673009130526,1.8350994263439495,6.786009740437082,0.0,2.286111761261423
2024-03-27,72.7253335551589,11.866821407454054,4.503472550479603,1.8286244095485054,6.788722444158207,0.0,2.2870256332007344
2024-03-28,72.71380193660312,11.858387526282005,4.502758461934528,1.8507430845855366,6.787645997287768,0.0,2.28666299330704
2024-04-02,72.66492310685106,11.87070781749398,4.507436610239705,1.8731957065792952,6.794698033253453,0.0,2.289038725582507
2024-04-05,72.65472504141871,11.869041838230878,4.5068040198299455,1.8984438929299234,6.782267734212008,0.0,2.28871747337852
2024-04-08,72.65720281273066,11.869971279915138,4.506957717056141,1.8986398030991294,6.778432860830836,0.0,2.2887955263681006
2024-04-09,72.66711558821622,11.871590725142351,4.507572610807105,1.8992268003364288,6.765386483926806,0.0,2.289107791571094
2024-04-10,72.68146530834304,11.875247138085152,4.508462730153288,1.9020948463400456,6.743170150830033,0.0,2.289559826248448
2024-04-11,72.69887373653955,11.878091458659075,4.509542582484024,1.9033378822332203,6.720046125912181,0.0,2.2901082141719415
