date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,8.774022532498796,0.0,4.989306836783823,0.0,0.0,0.0,0.0
2024-03-04,8.756449109292248,0.0,4.988247616754935,0.0,1.2541646605681271,0.0,0.0
2024-03-05,0.0,3.3093403948001927,4.987621714010592,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,1.2608570052961001,0.0,0.0
2024-03-08,8.753127010110736,0.0,0.0,0.0,1.256331246990852,0.0,0.0495907558979297
2024-03-11,0.0,0.0,0.0,53.4142241694752,1.2717862301396246,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,1.2885893115069813,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,1.2876263842079925,0.0,1.680259990370727
2024-03-14,0.0,0.0,0.0,53.43073837265286,1.2878189696677902,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,1.2982185844968706,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,1.3009147809340396,0.0,0.0
2024-03-21,8.742534809821858,0.0,0.0,0.0,1.3028887818969668,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,1.306259027443428,0.0,0.0
2024-03-25,0.0,3.3086663456909005,0.0,0.0,1.3038517091959558,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,1.3487722676937892,0.0,0.0
2024-03-27,8.718461627347136,0.0,0.0,0.0,1.34347616754935,0.0,0.0
2024-03-28,8.71364699085219,0.0,0.0,0.0,1.3599422243620607,0.0,0.0
2024-04-02,0.0,0.0,0.0,53.339404718343765,1.3750120365912375,0.0,0.0
2024-04-05,0.0,0.0,4.9791961001444385,0.0,1.393740972556572,0.0,0.0
2024-04-08,8.714032161771785,0.0,4.976211025517573,0.0,1.393837265286471,0.0,0.0
2024-04-09,0.0,0.0,4.965955849783342,0.0,1.394077997111218,0.0,0.0
2024-04-10,8.714995089070774,0.0,4.94867130476649,0.0,1.395907558979297,0.0,0.0
2024-04-11,0.0,0.0,4.930520125180548,0.0,1.3964853153586905,0.0,0.0
2024-04-12,0.0,0.0,4.930375686085701,0.0,1.3966779008184882,0.0,0.0
