date,UBS SECURITIES HONG KONG LTD,GRAND CHINA SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,DBS BANK LTD,CTBC ASIA LTD,CMB INTERNATIONAL SECURITIES LTD,CHIYU BANKING CORPORATION LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,46.75972063947032,47.16435927956806,0.0,0.0,0.0,0.0,0.0,6.075920080961622
2024-03-04,0.0,46.75985672817693,47.164238721660965,0.0,0.0,0.0,0.0,0.0,6.075904550162099
2024-03-05,0.0,46.76047091704065,47.16460039723122,0.0,0.0,0.0,0.0,0.0,6.074928685728135
2024-03-06,0.0,46.76111823175377,47.164479838091474,0.0,0.0,0.0,0.0,0.0,6.074401930154761
2024-03-07,0.0,46.761237759843695,47.16460039723122,0.0,0.0,0.0,0.0,0.0,6.074161842925089
2024-03-08,62.31084936330902,17.62491554390266,17.776073605446932,0.0,0.0,0.0,0.0,0.0,2.2881614873413834
2024-03-11,62.31090939338064,17.625606901435415,17.776187070536984,0.0,0.0,0.0,0.0,0.0,2.2872966346469545
2024-03-12,62.31096942356794,17.62755067732061,17.776204196074865,0.0,0.0,0.0,0.0,0.0,2.285275703036587
2024-03-13,59.42639155720847,16.81243270142695,16.95328576539981,0.0,0.0,0.0,0.0,0.0,2.1781965238420136
2024-03-14,59.42639155720847,16.81243270142695,16.956042162063888,0.0,0.0,0.0,0.0,0.0,2.1751644875115295
2024-03-15,62.31247021584251,17.628938667006203,17.77981163425552,0.0,0.0,0.0,0.0,0.0,2.278779482895772
2024-03-18,59.42639155720847,16.81243270142695,16.95769600006233,0.0,0.0,0.0,0.0,0.0,2.17194869140344
2024-03-19,59.42639155720847,16.81243270142695,16.95769600006233,0.0,0.0,0.0,0.0,0.0,2.1718568115146377
2024-03-20,59.42639155720847,16.81243270142695,16.959992997282395,0.0,0.0,0.0,0.0,0.0,2.168916655072956
2024-03-21,59.42639155720847,16.81243270142695,16.959992997282395,0.0,0.0,0.0,0.0,0.0,2.168181615962536
2024-03-22,59.42639155720847,16.812616461204552,16.959992997282395,0.0,0.0,0.0,0.0,0.0,2.1672628170745103
2024-03-25,59.42639155720847,16.812616461204552,16.959992997282395,0.0,0.0,0.0,0.0,0.0,2.1659764986312746
2024-03-26,59.42639155720847,16.812708341093355,16.959992997282395,0.0,0.0,0.2732507892987787,0.0,0.0,2.162852582411988
2024-03-27,59.42639155720847,16.812708341093355,16.959992997282395,0.0,0.0,0.2732507892987787,0.0,0.0,2.1619337835239625
2024-03-28,59.42639155720847,16.812708341093355,16.959992997282395,0.0,0.0,0.2732507892987787,0.0,0.0,2.161014984635937
2024-04-02,59.42639155720847,16.812708341093355,16.959992997282395,0.0,0.0,0.2732507892987787,0.0,0.0,2.1600961857479115
2024-04-03,59.42639155720847,16.812708341093355,16.959992997282395,0.0,0.0,0.2732507892987787,0.0,0.0,2.1591773868598856
2024-04-08,59.42639155720847,16.812708341093355,16.959992997282395,0.0,0.0,0.2732507892987787,0.0,0.0,2.1582585879718605
2024-04-09,59.54407067196651,16.84600170759972,16.993393900568396,0.0,0.0,0.2737918941875159,0.0,0.0,2.162532479645175
2024-04-10,59.54407067196651,16.84600170759972,16.993393900568396,0.0,0.0,0.2737918941875159,0.0,0.0,2.162072170475391
2024-04-11,59.54407067196651,16.84600170759972,16.993393900568396,0.0,0.0,0.2737918941875159,0.0,0.0,2.1616118613056066
2024-04-12,59.54407067196651,16.84600170759972,16.993393900568396,0.0,0.0,0.2737918941875159,0.0,0.0,2.16151979947165
2024-04-15,62.14268015055132,17.58119127760395,17.735015928840852,0.0,0.0,0.2857406609306391,0.0,0.0,2.255371982073242
2024-04-16,59.54407067196651,16.84600170759972,16.993393900568396,0.0,0.0,0.2737918941875159,0.0,0.0,2.1608753666339524
2024-04-19,59.54407067196651,16.84600170759972,16.993393900568396,0.0,0.0,0.2737918941875159,0.0,0.0,2.160415057464168
2024-04-22,59.54407067196651,16.84600170759972,16.99293359139861,0.0,0.0,0.2737918941875159,0.0,0.0,2.160415057464168
2024-04-23,59.54407067196651,16.84600170759972,16.992749467730697,0.0,0.0,0.2737918941875159,0.0,0.0,2.160415057464168
2024-04-24,59.54407067196651,16.84600170759972,16.99265740589674,0.0,0.0,0.2737918941875159,0.0,0.0,2.160415057464168
2024-04-25,59.54407067196651,16.84600170759972,16.99265740589674,0.0,0.0,0.2737918941875159,0.0,0.0,2.160230933796255
2024-04-29,59.54407067196651,16.84600170759972,16.99265740589674,0.0,0.0,0.2737918941875159,0.0,0.0,2.1605991811320817
2024-04-30,59.54407067196651,16.84600170759972,16.99265740589674,0.0,0.0,0.2737918941875159,0.0,0.0,2.160415057464168
2024-05-02,59.54407067196651,16.84600170759972,16.99265740589674,0.0,0.0,0.2737918941875159,0.0,0.0,2.160230933796255
2024-05-03,59.54407067196651,16.84600170759972,16.99265740589674,0.0,0.0,0.2737918941875159,0.0,0.24433210732134072,2.160138871962298
