date,SHANGHAI COMMERCIAL BANK LTD,CTBC ASIA LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHIYU BANKING CORPORATION LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD,GRAND CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,16.953193885511006,0.0,0.0,0.0,0.0,0.0,16.80774682709802,2.1839849568365737,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,16.80783870698682,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,16.80793058687562,2.183617437281364,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,16.80820622654203,2.1834336775037584,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1833417976149563,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,16.809033145541257,2.1822392389493257,59.42639155720847
2024-03-11,16.95328576539981,0.0,0.0,0.0,0.0,0.0,16.80967630476287,2.1814123199501023,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,16.81151390253892,2.1794828422852492,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,16.81243270142695,2.1781965238420136,0.0
2024-03-14,16.956042162063888,0.0,0.0,0.0,0.0,0.0,0.0,2.1751644875115295,0.0
2024-03-15,16.956317801730293,0.0,0.0,0.0,0.0,0.0,0.0,2.1732350098466755,0.0
2024-03-18,16.95769600006233,0.0,0.0,0.0,0.0,0.0,0.0,2.17194869140344,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1718568115146377,0.0
2024-03-20,16.959992997282395,0.0,0.0,0.0,0.0,0.0,0.0,2.168916655072956,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168181615962536,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,16.812616461204552,2.1672628170745103,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1659764986312746,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.2732507892987787,0.0,16.812708341093355,2.162852582411988,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1619337835239625,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161014984635937,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1600961857479115,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1591773868598856,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1582585879718605,0.0
2024-04-09,16.993393900568396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162072170475391,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1616118613056066,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16151979947165,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1610594903018656,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1608753666339524,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160415057464168,0.0
2024-04-22,16.99293359139861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,16.992749467730697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,16.99265740589674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
