date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2543999999999995,0.0
2024-03-05,2.9604,0.0,0.0,0.0,0.0,0.0,0.0,3.2523999999999997,0.0
2024-03-06,0.0,0.0,5.7508,0.0,2.5787999999999998,0.0,12.716023300000002,3.2492,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,12.764423299999999,0.0,0.0
2024-03-11,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.9636,0.0,0.0,0.0,0.0,0.0,12.7612233,0.0,0.0
2024-03-13,2.9372,2.9208000000000003,0.0,0.0,0.0,0.0,12.860023300000002,3.2348000000000003,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,12.824823299999998,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,12.823623300000001,0.0,0.0
2024-03-19,0.0,2.9196,0.0,0.0,0.0,0.0,12.854823300000001,0.0,0.0
2024-03-20,2.9375999999999998,2.9295999999999998,0.0,0.0,0.0,0.0,12.8292233,0.0,0.0
2024-03-21,2.9455999999999998,2.9236,0.0,0.0,0.0,0.0,12.828423299999999,0.0,0.0
2024-03-22,2.942,0.0,0.0,0.0,0.0,0.0,12.8672233,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,2.2568,12.8728233,0.0,0.0
2024-03-26,2.8836,2.9016,5.6452,0.0,2.5688,0.0,13.2432233,3.2084,0.0
2024-03-27,2.9072,2.8952,0.0,0.0,0.0,0.0,13.2060233,3.2184,0.0
2024-03-28,0.0,2.8696,0.0,0.0,0.0,0.0,13.2252233,0.0,0.0
2024-04-02,3.3287999999999998,0.0,0.0,0.0,0.0,0.0,13.0624233,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,13.1532233,3.116,0.0
2024-04-08,3.3383999999999996,0.0,5.6392,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,3.338,0.0,0.0,0.0,0.0,0.0,13.1732233,0.0,0.0
2024-04-10,3.3388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.9372,2.826,0.0,0.0,2.5116,2.2356000000000003,13.829223299999999,0.0,0.0
2024-04-12,2.9263999999999997,0.0,0.0,0.0,0.0,0.0,13.884823299999999,0.0,0.0
