date,FORTUNE ORIGIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,47.650012876641775,52.34998712335823,0.0,0.0,0.0,0.0
2024-03-06,0.0,46.65536275389826,21.099808784175327,10.861771218730027,11.92138462501608,0.0,9.46167261818031,0.0,0.0
2024-03-07,0.0,46.749924578691356,21.062406028726596,10.842517007623673,11.900252081195392,0.0,9.44490030376298,0.0,0.0
2024-03-11,36.94840934938578,29.47657107482736,13.280182030402985,6.836379439870105,7.503298228626518,0.0,5.955159876887254,0.0,0.0
2024-03-12,36.94840934938578,29.469181392957484,13.280182030402985,6.843769121739982,7.503298228626518,0.0,5.955159876887254,0.0,0.0
2024-03-13,34.57035924045922,27.78597658260474,12.425451370002055,6.346253697567302,6.989262379439842,6.310819079345831,5.571877650581014,0.0,0.0
2024-03-14,34.596671666556034,27.731012555731105,12.434908713751902,6.351084001188023,6.994582094185967,6.315622412729804,5.576118555857168,0.0,0.0
2024-03-15,34.597569387117446,27.729137307250372,12.435231376964687,6.351248800240085,6.994763590840469,6.315786291618289,5.576263245968653,0.0,0.0
2024-03-19,34.575140340548664,27.778582478153435,12.427169816901703,6.347131388016221,6.990228998350427,6.309098733641617,5.572648244387931,0.0,0.0
2024-03-20,34.5865007551649,27.73237133460182,12.431253033925143,6.350081538648275,6.992525790175463,6.332788288270693,5.574479259213703,0.0,0.0
2024-03-21,34.5856036089109,27.72992269881979,12.4309305771328,6.3672096244004965,6.992344409631561,6.319654419438243,5.574334661666214,0.0,0.0
2024-03-22,34.55930800929912,27.792645828070643,12.421479281242338,6.354592760209876,6.98702809678005,6.314849555999183,5.570096468398787,0.0,0.0
2024-03-25,32.94918476025328,26.509314581112083,11.842760732454034,6.058531347791572,6.661501428904207,6.020639785317281,5.310584853733822,4.647482510433725,0.0
2024-03-26,32.84906738613132,27.189220911955275,11.589972200511783,5.920223169665517,6.587059237603983,5.9571783704749155,5.273917768843384,4.633360954813822,0.0
2024-03-27,32.85581290370694,27.118414421674665,11.592352187750404,5.969901204603552,6.608946765580652,5.945259344925772,5.27500076169015,4.6343124100678645,0.0
2024-03-28,32.86013148903572,27.161411038116185,11.59387589261903,5.970685891557792,6.609815449019536,5.893464582558558,5.275694110564685,4.634921546528489,0.0
2024-04-02,32.68639915029417,26.685223865868924,11.532578780202542,6.800405343218703,6.574869189081673,5.86230568760526,5.24780138357973,4.6104166001489935,0.0
2024-04-03,32.694146891324145,26.877088416536704,11.53531237693144,6.802017260739988,6.367185107085377,5.863695244958985,5.249045283402092,4.61150941902127,0.0
