date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-26,28836000.0,29016000.0,56452000.0,0.0,25688000.0,0.0,132432233.0,32084000.0,0.0
2024-04-11,29372000.0,28260000.0,0.0,0.0,25116000.0,22356000.0,138292233.0,0.0,0.0
2024-04-15,28456000.0,28556000.0,56388000.0,0.0,25400000.0,22156000.0,148464233.0,30572000.0,15996000.0
2024-04-16,28476000.0,28724000.0,56376000.0,0.0,25276000.0,0.0,148496233.0,30604000.0,16096000.0
2024-04-19,28556000.0,28944000.0,0.0,0.0,0.0,0.0,148380233.0,30644000.0,16824000.0
2024-04-26,28796000.0,28268000.0,0.0,423900000.0,24760000.0,21736000.0,151240233.0,30504000.0,17104000.0
2024-05-08,29240000.0,28148000.0,56312000.0,0.0,24148000.0,21496000.0,153880233.0,30108000.0,0.0
2024-05-09,29128000.0,28088000.0,0.0,0.0,0.0,21596000.0,154056233.0,30056000.0,0.0
2024-05-10,29260000.0,0.0,55180000.0,0.0,24032000.0,21296000.0,156848233.0,29260000.0,0.0
2024-05-17,29200000.0,27400000.0,55064000.0,0.0,0.0,21496000.0,158412233.0,28052000.0,0.0
2024-05-20,29220000.0,27148000.0,55120000.0,0.0,24120000.0,0.0,158476233.0,27912000.0,17103100.0
2024-05-21,29260000.0,27112000.0,0.0,0.0,24060000.0,0.0,158756233.0,27868000.0,0.0
2024-10-04,30744000.0,25948000.0,0.0,0.0,24260000.0,0.0,160216233.0,27880000.0,0.0
2025-04-02,36936000.0,24324000.0,0.0,0.0,0.0,23048000.0,0.0,27888000.0,18395100.0
