date,GRAND CHINA SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD
2024-03-28,256273481.0,27095000.0,4470000.0,0.0,9265000.0,8263264.0,0.0,838161505.0
2024-04-05,259838481.0,25070000.0,0.0,4593799.0,9345000.0,8283264.0,0.0,0.0
2024-04-08,256273481.0,28875000.0,4790000.0,4723799.0,8755000.0,0.0,0.0,0.0
2024-04-09,259773481.0,25255000.0,4990000.0,4733799.0,8780000.0,0.0,0.0,0.0
2024-04-12,256323481.0,28135000.0,5170000.0,4768799.0,8705000.0,0.0,0.0,0.0
2024-04-15,258033481.0,25565000.0,5205000.0,4798799.0,8640000.0,0.0,11965000.0,0.0
2024-04-16,257573481.0,25815000.0,5255000.0,4803799.0,8535000.0,0.0,11915000.0,0.0
2024-04-17,257643481.0,24960000.0,5495000.0,4998799.0,8550000.0,7823264.0,0.0,0.0
2024-04-18,256943481.0,25160000.0,5522500.0,5008799.0,8385000.0,0.0,0.0,0.0
2024-04-23,256888481.0,25560000.0,0.0,5118799.0,8445000.0,0.0,11965000.0,0.0
2024-04-24,258028481.0,24875000.0,5802500.0,5153799.0,8510000.0,0.0,0.0,0.0
2024-04-30,257153481.0,25570000.0,6462500.0,5388799.0,0.0,7793264.0,0.0,0.0
2024-05-03,256223481.0,25395000.0,6767500.0,5393799.0,0.0,7943264.0,0.0,0.0
2024-05-09,252338481.0,26980000.0,6647500.0,5548799.0,8770000.0,0.0,0.0,0.0
2024-05-16,252288481.0,25710000.0,6787500.0,5938799.0,8750000.0,7533264.0,0.0,0.0
2024-05-21,254478481.0,22650000.0,7372500.0,0.0,8760000.0,0.0,12005000.0,0.0
2024-05-23,253288481.0,22960000.0,0.0,6188799.0,0.0,7708264.0,12025000.0,0.0
2024-05-27,253033481.0,22460000.0,7867500.0,0.0,8780000.0,0.0,12045000.0,0.0
2024-05-28,249273481.0,26220000.0,0.0,6198799.0,8795000.0,0.0,12050000.0,0.0
2024-05-29,252988481.0,22610000.0,0.0,5223799.0,8790000.0,0.0,11965000.0,0.0
2024-06-03,254133481.0,26510000.0,8242500.0,0.0,8775000.0,0.0,0.0,838106505.0
2024-06-04,254913481.0,25700000.0,8227500.0,5363799.0,8760000.0,7598264.0,11940000.0,0.0
2024-06-06,252993481.0,26525000.0,8692500.0,5453799.0,8750000.0,7533264.0,0.0,0.0
2024-06-07,254513481.0,24175000.0,0.0,7328491.0,0.0,7243264.0,0.0,838076505.0
2024-06-11,253488481.0,24925000.0,9187500.0,8223491.0,8680000.0,7113264.0,10440000.0,0.0
2024-06-17,252663481.0,27490000.0,0.0,4135000.0,8655000.0,6813264.0,0.0,838176505.0
2024-06-20,254683481.0,27385000.0,0.0,0.0,9020000.0,6713264.0,0.0,838156505.0
2024-07-08,255413481.0,26870000.0,9882500.0,0.0,9645000.0,0.0,0.0,838126505.0
2024-07-10,254343481.0,26570000.0,9907500.0,7263485.0,9795000.0,0.0,10440000.0,0.0
2024-07-19,252948481.0,27795000.0,0.0,7148485.0,10155000.0,0.0,10490000.0,0.0
2024-07-25,253188481.0,28375000.0,0.0,7333485.0,10255000.0,6753264.0,10535000.0,0.0
2024-08-05,248073481.0,26300000.0,0.0,0.0,10235000.0,0.0,10440000.0,838136505.0
2024-08-06,250228481.0,24150000.0,0.0,7568485.0,9415000.0,6693264.0,0.0,0.0
2024-08-07,249858481.0,24750000.0,9737500.0,7658485.0,9030000.0,6753264.0,0.0,838131505.0
2024-08-09,251568481.0,24155000.0,0.0,7688485.0,9075000.0,6813264.0,10450000.0,838076505.0
2024-08-12,252628481.0,23450000.0,9820000.0,0.0,8740000.0,7213264.0,0.0,0.0
2024-08-13,252773481.0,24980000.0,0.0,7663485.0,8850000.0,0.0,10500000.0,0.0
2024-08-15,254603481.0,25060000.0,9880000.0,7653485.0,8835000.0,0.0,10440000.0,0.0
2024-08-16,255513481.0,24135000.0,10255000.0,0.0,8735000.0,0.0,10465000.0,0.0
2024-08-23,254038481.0,26195000.0,0.0,0.0,8635000.0,7313264.0,10475000.0,0.0
2024-08-26,257038481.0,22790000.0,10770000.0,7763485.0,8175000.0,0.0,10480000.0,0.0
2024-08-27,253918481.0,26110000.0,0.0,7688485.0,8375000.0,0.0,10530000.0,0.0
2024-08-30,257008481.0,22195000.0,0.0,7663485.0,8175000.0,0.0,10525000.0,0.0
2024-09-11,254658481.0,24820000.0,11180000.0,0.0,8155000.0,0.0,10465000.0,0.0
2024-09-12,258308481.0,22675000.0,11000000.0,0.0,8205000.0,0.0,10525000.0,0.0
2024-09-13,256338481.0,25845000.0,11195000.0,0.0,8410000.0,0.0,10535000.0,0.0
2024-09-20,257883481.0,24370000.0,11560000.0,7443485.0,8365000.0,0.0,10465000.0,0.0
2024-09-25,258428481.0,23820000.0,11735000.0,7383485.0,7985000.0,0.0,10530000.0,0.0
2024-09-26,255498481.0,27050000.0,11730000.0,7263485.0,8045000.0,0.0,10560000.0,0.0
2024-09-27,258878481.0,23930000.0,0.0,7213485.0,8070000.0,7368264.0,10570000.0,0.0
2024-09-30,255363481.0,27070000.0,0.0,7233485.0,8030000.0,0.0,10465000.0,0.0
2024-10-02,258613481.0,23820000.0,0.0,7133485.0,7765000.0,0.0,10415000.0,0.0
2024-10-14,254753481.0,27410000.0,11005000.0,7573485.0,7205000.0,0.0,10425000.0,0.0
2024-10-15,251203481.0,30890000.0,10805000.0,7473485.0,7195000.0,0.0,0.0,0.0
2024-10-17,251158481.0,30915000.0,10975000.0,0.0,7185000.0,7298264.0,10415000.0,838126505.0
2024-10-30,252953481.0,27445000.0,11320000.0,7908485.0,6710000.0,0.0,0.0,838181505.0
2024-11-05,251223481.0,28340000.0,11230000.0,8103485.0,6175000.0,7098264.0,0.0,0.0
2024-11-07,252713481.0,26640000.0,11535000.0,0.0,6160000.0,6793264.0,0.0,0.0
2024-11-08,249303481.0,30265000.0,11545000.0,8108485.0,6200000.0,6843264.0,10490000.0,0.0
2024-11-11,252568481.0,26540000.0,0.0,8048485.0,6230000.0,0.0,0.0,838116505.0
2024-11-13,252233481.0,26440000.0,11535000.0,0.0,6350000.0,6943264.0,0.0,838076505.0
2024-11-14,248603481.0,29610000.0,11575000.0,0.0,6710000.0,0.0,10415000.0,0.0
2024-11-18,249553481.0,28035000.0,17415000.0,8083485.0,0.0,6923264.0,0.0,0.0
2024-11-19,251453481.0,26025000.0,17360000.0,8128485.0,7905000.0,0.0,0.0,0.0
2024-11-20,248473481.0,28950000.0,17435000.0,8453485.0,8010000.0,0.0,0.0,0.0
2024-11-21,251708481.0,25485000.0,17505000.0,8473485.0,8000000.0,0.0,0.0,0.0
2024-11-25,251073481.0,25485000.0,17990000.0,8523485.0,7985000.0,6218264.0,0.0,0.0
2024-11-26,247873481.0,28970000.0,18145000.0,8693485.0,7995000.0,0.0,0.0,0.0
2024-11-27,251778481.0,25285000.0,0.0,8698485.0,8005000.0,0.0,0.0,838106505.0
2024-11-28,248268481.0,28470000.0,18165000.0,8723485.0,7960000.0,0.0,0.0,0.0
2024-12-09,251128481.0,25185000.0,18225000.0,8623485.0,8195000.0,0.0,0.0,0.0
2024-12-10,248278481.0,28005000.0,18440000.0,8613485.0,8135000.0,0.0,0.0,838126505.0
2024-12-18,249628481.0,26150000.0,19425000.0,10708985.0,8090000.0,6078264.0,0.0,0.0
2024-12-20,249518481.0,26325000.0,19520000.0,10478485.0,0.0,0.0,0.0,838081505.0
2024-12-23,249023481.0,26920000.0,19370000.0,10168485.0,8305000.0,0.0,0.0,838076505.0
2024-12-30,249208481.0,25185000.0,19395000.0,10118485.0,8225000.0,0.0,0.0,0.0
2025-01-03,0.0,27710000.0,19695000.0,10293485.0,8210000.0,0.0,0.0,838131505.0
2025-01-07,246328481.0,27940000.0,19965000.0,10253485.0,8205000.0,6058264.0,0.0,838126505.0
2025-01-13,246328481.0,27605000.0,20845000.0,0.0,8080000.0,0.0,0.0,838166505.0
2025-01-20,247298481.0,25825000.0,21555000.0,0.0,8060000.0,0.0,0.0,838201505.0
2025-01-21,244323481.0,28505000.0,21530000.0,10103485.0,0.0,6048264.0,0.0,0.0
2025-01-22,246933481.0,25830000.0,21595000.0,10048485.0,8070000.0,0.0,0.0,838206505.0
2025-01-27,243623481.0,27085000.0,22920000.0,15758485.0,8055000.0,0.0,0.0,0.0
2025-02-03,246748481.0,24990000.0,23415000.0,15683485.0,8045000.0,0.0,0.0,0.0
2025-02-04,246378481.0,0.0,23825000.0,15738485.0,7965000.0,6058264.0,0.0,838261505.0
2025-02-05,244518481.0,26570000.0,24025000.0,15733485.0,7930000.0,0.0,0.0,0.0
2025-02-06,245173481.0,25690000.0,24150000.0,15788485.0,7790000.0,0.0,0.0,0.0
2025-02-07,244598481.0,26005000.0,24405000.0,0.0,7685000.0,0.0,0.0,838266505.0
2025-02-10,245223481.0,24955000.0,24600000.0,15793485.0,7860000.0,0.0,0.0,0.0
2025-02-11,243623481.0,26920000.0,24635000.0,15783485.0,7870000.0,6008264.0,0.0,0.0
2025-02-13,244223481.0,26060000.0,24950000.0,15833485.0,7870000.0,0.0,0.0,0.0
2025-02-25,244963481.0,24955000.0,24905000.0,15543485.0,8015000.0,5918264.0,0.0,839096505.0
2025-03-03,245233481.0,24955000.0,24790000.0,14167785.0,0.0,5863264.0,0.0,0.0
2025-03-10,243143481.0,26640000.0,24845000.0,14062785.0,7925000.0,5858264.0,0.0,0.0
2025-03-21,244098481.0,25920000.0,24360000.0,14048785.0,8200000.0,0.0,0.0,0.0
2025-03-24,243833481.0,26225000.0,24335000.0,14038785.0,8100000.0,0.0,0.0,0.0
2025-03-25,244853481.0,25520000.0,24280000.0,14447941.0,8110000.0,0.0,0.0,0.0
2025-03-26,243898481.0,26425000.0,24135000.0,14422941.0,8100000.0,0.0,0.0,0.0
2025-04-02,241128481.0,28275000.0,24280000.0,14497941.0,8105000.0,5738264.0,0.0,0.0
2025-04-09,244063481.0,26470000.0,24350000.0,14502941.0,8060000.0,5693264.0,0.0,839061505.0
2025-04-10,244113481.0,26420000.0,24210000.0,14357941.0,8010000.0,5798264.0,0.0,0.0
2025-04-11,242878481.0,27655000.0,24260000.0,14287941.0,8000000.0,5823264.0,0.0,0.0
2025-04-14,242353481.0,27870000.0,24275000.0,14377941.0,7985000.0,0.0,0.0,839051505.0
2025-04-16,212531650.0,28130000.0,24365000.0,14597941.0,7895000.0,0.0,0.0,838996505.0
2025-04-17,212811650.0,27505000.0,24430000.0,14727941.0,7805000.0,0.0,0.0,838906505.0
2025-04-22,212036650.0,28305000.0,24095000.0,14837941.0,7780000.0,0.0,0.0,0.0
2025-04-25,212646650.0,27955000.0,23800000.0,15132941.0,7750000.0,0.0,0.0,838946505.0
2025-04-28,213626650.0,27360000.0,23760000.0,15287941.0,7585000.0,5453264.0,0.0,0.0
2025-04-29,216096650.0,25070000.0,23550000.0,15412941.0,7570000.0,0.0,0.0,838951505.0
2025-04-30,213411650.0,26775000.0,23525000.0,15622941.0,7430000.0,0.0,0.0,0.0
2025-05-02,212906650.0,26900000.0,23645000.0,15747941.0,7445000.0,0.0,0.0,0.0
