date,GRAND CHINA SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD
2024-03-01,20.698678479999998,2.1524,0.3384,0.28670392,0.0,0.0,0.0,0.0
2024-03-04,20.99987848,1.8416,0.0,0.28710392,0.0,0.0,0.0,0.0
2024-03-05,20.756678479999998,2.106,0.0,0.0,0.752,0.0,0.0,0.0
2024-03-06,21.03627848,1.8496,0.0,0.0,0.7688,0.0,0.0,0.0
2024-03-07,20.74707848,2.1319999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,21.036678480000003,1.8467999999999998,0.0,0.29550392000000003,0.0,0.0,0.0,67.1497204
2024-03-11,20.59547848,2.2916,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,20.861478480000002,2.0216000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,20.57907848,2.2776,0.0,0.29990392,0.7592,0.0,0.0,0.0
2024-03-14,20.92387848,1.9416,0.0,0.29430392,0.0,0.0,0.0,0.0
2024-03-15,20.614678480000002,2.2508,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,20.901478479999998,1.9416,0.0,0.30590392,0.0,0.0,0.0,0.0
2024-03-19,20.614678480000002,2.2108,0.3376,0.30830392,0.0,0.0,0.0,0.0
2024-03-20,20.80627848,1.9416,0.0,0.32030392,0.0,0.63306112,0.0,0.0
2024-03-21,20.78227848,0.0,0.0,0.35590392,0.7568,0.64226112,0.0,0.0
2024-03-22,20.50187848,2.2108,0.0,0.36430392,0.0,0.0,0.0,0.0
2024-03-25,20.78907848,1.9416,0.0,0.0,0.7392,0.0,0.0,67.15652039999999
2024-03-26,20.50187848,2.198,0.0,0.36510392,0.0,0.64906112,0.0,0.0
2024-03-27,20.556678480000002,1.9416,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,20.50187848,2.1676,0.35760000000000003,0.0,0.7412,0.66106112,0.0,67.0529204
2024-04-02,20.54987848,2.0056000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,20.50187848,2.298,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,20.78707848,2.0056000000000003,0.0,0.36750392,0.7476,0.66266112,0.0,0.0
2024-04-08,20.50187848,2.31,0.3832,0.37790392,0.7004,0.0,0.0,0.0
2024-04-09,20.78187848,2.0204,0.3992,0.37870391999999997,0.7024,0.0,0.0,0.0
2024-04-10,20.50827848,2.2960000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,20.61627848,2.0136000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,20.50587848,2.2508,0.41359999999999997,0.38150392,0.6964,0.0,0.0,0.0
2024-04-15,20.64267848,2.0452000000000004,0.4164,0.38390392,0.6911999999999999,0.0,0.9572,0.0
2024-04-16,20.60587848,2.0652,0.42040000000000005,0.38430392,0.6828,0.0,0.9532,0.0
2024-04-17,20.611478480000002,1.9968,0.4396,0.39990392,0.6839999999999999,0.6258611199999999,0.0,0.0
2024-04-18,20.55547848,2.0128,0.4418,0.40070392,0.6708000000000001,0.0,0.0,0.0
2024-04-19,20.58827848,0.0,0.0,0.40630392000000004,0.0,0.0,0.0,0.0
