date,UBS SECURITIES HONG KONG LTD,GRAND CHINA SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,88.16884332948443,9.16844128796682,1.4414609421334195,1.2212544404153207,0.0,0.0,0.0
2024-03-04,0.0,89.48691451696831,7.847621686544581,1.4420260527403812,1.2234377437467203,0.0,0.0,0.0
2024-03-05,0.0,85.62921737750621,8.688053436429586,1.3960290991869764,1.1844131997950642,0.0,3.10228688708217,0.0
2024-03-06,0.0,86.63970530962732,7.617735194608752,1.393729233269681,1.1824619571226944,0.0,3.166368305371545,0.0
2024-03-07,0.0,85.4725482345633,8.783283536125563,1.3941196757152394,1.1827932146778193,0.0,3.1672553389180735,0.0
2024-03-08,73.43911783413813,23.00702222628462,2.019775540511205,0.3700953232125795,0.3231814975856508,0.0,0.8408075782678224,0.0
2024-03-11,73.43622651456499,22.52361162226267,2.5061378614582757,0.3700807524513355,0.3231687738354588,0.0,0.8407744754272658,0.0
2024-03-12,73.43943910592243,22.815512400725815,2.2109573831752365,0.3700969422568757,0.323182911397519,0.0,0.840811256522122,0.0
2024-03-13,73.46482846244504,22.51444177939413,2.4917973196216736,0.3702248915349378,0.3281084404636604,0.0,0.8305991065405579,0.0
2024-03-14,73.46225658953934,22.890867163552635,2.1241237721408233,0.37021193062034125,0.3219705154028796,0.0,0.8305700287439808,0.0
2024-03-15,73.46225658953934,22.552600234037833,2.4623907016556266,0.37021193062034125,0.3219705154028796,0.0,0.8305700287439808,0.0
2024-03-18,73.47093738238173,22.86906345187521,2.124374772849127,0.3702556773445326,0.33470054108140573,0.0,0.8306681744679939,0.0
2024-03-19,73.4838015879282,22.55921445688184,2.4193397616975285,0.3694450441238853,0.3373855311847358,0.0,0.8308136181838084,0.0
2024-03-20,73.03029191490099,22.62836810050399,2.111633733354633,0.36716499195535846,0.34835422455589393,0.0,0.8256862022882351,0.6885008324409071
2024-03-21,73.01568048267463,22.59774420740023,2.111211251226015,0.36709153193958727,0.3869944171093137,0.0,0.8229113488503544,0.698366760799867
2024-03-22,73.01790358431683,22.29352821177227,2.4040007952766937,0.3671027087413659,0.3961402720293184,0.0,0.8229364039557634,0.698388023907771
2024-03-25,73.01958098073169,22.604056769819575,2.1111102479363812,0.36707396976891343,0.39610925982457545,0.0,0.8037354219584739,0.6983333499603924
2024-03-26,73.0380051552434,22.297407566613792,2.390498113586376,0.3671665892387445,0.39707926843630165,0.0,0.8039382190914691,0.7059050877899274
2024-03-27,73.19849716283228,22.40613364767981,2.1162829944857466,0.3679733925311023,0.39795180115167106,0.0,0.8057047741676269,0.707456227151768
2024-03-28,73.00473038987137,22.321684156180407,2.360002407786033,0.389341604089447,0.39751159360219557,0.0,0.8069910429281268,0.7197388055424117
2024-04-02,73.0954557149745,22.40174959453291,2.1863364803116445,0.3898254514157579,0.39800559403708824,0.0,0.8079939166369121,0.7206332480911815
2024-04-03,72.90122910393971,22.290037946380203,2.4984299487849517,0.388789621273063,0.3969480279141798,0.0,0.8058469443165388,0.7187184073913503
2024-04-05,72.89869288423522,22.599326636845706,2.1804511656828915,0.3887760953571011,0.3995434537081333,0.0,0.8127768704948792,0.7204328936760723
2024-04-08,72.89235310695953,22.28732405099144,2.511170798715525,0.4165717099860559,0.41081441065979557,0.0,0.7613956828659539,0.7203702398216988
2024-04-09,72.88506372617181,22.589449174302608,2.196130785563182,0.43392170342349157,0.41164291097082584,0.0,0.7634934982080673,0.7202982013600169
2024-04-10,72.88347927108781,22.291567325720475,2.495647727319832,0.43391227035978963,0.411633962227836,0.0,0.7634769005528963,0.7202825427313652
2024-04-11,73.02190315390953,22.451518615147286,2.1928486233496285,0.4347363778511977,0.41241575766244926,0.0,0.7649269333734501,0.7216505387064577
2024-04-12,72.9123271404266,22.29778078443834,2.4474857313995853,0.4497423576092361,0.41484156774169584,0.0,0.7572547820093617,0.7205676363751858
2024-04-15,72.21470945768347,22.231768877013373,2.2026411810521864,0.44845481507438406,0.4134571600622746,1.0308860446426524,0.7444091454837038,0.7136733189879545
2024-04-16,72.23400252730133,22.19806489146719,2.2247750154575323,0.45288369964088065,0.4139985277737702,1.0268523846281814,0.7355589679229146,0.7138639858082054
2024-04-17,72.28352706540328,22.219321003161813,2.1525646606168887,0.4738919395068031,0.43109928176791035,1.0275564075020125,0.737356884946891,0.674682757094404
2024-04-18,72.32266516888309,22.170950625667633,2.170987625647516,0.47652142935764735,0.43219557425896865,1.028112780587844,0.7235187297716383,0.6750480658256632
2024-04-19,72.29272304986898,22.197134820517338,2.170088820691787,0.4763241459566929,0.43805425009700427,1.027687134282299,0.7232191876590078,0.6747685909268885
2024-04-23,72.28742338333653,22.155403555964075,2.204427822867004,0.4762892273780528,0.4414719458240922,1.03192405714412,0.7283408827899784,0.6747191246961585
2024-04-24,72.23540323201088,22.237708674509285,2.1438059904651317,0.5000777591828715,0.44417066009460127,1.0311814543081528,0.7334186524164129,0.6742335770126717
2024-04-25,72.27733011717075,22.156322731624943,2.1476501057140127,0.534002139314757,0.4444311169314906,1.031786127880673,0.7338487211253262,0.6746289402380498
2024-04-26,72.1749467623374,22.396188877563375,2.0020932871294064,0.533245706690273,0.4438015647791073,1.0303245669033698,0.7457259297436842,0.6736733048533827
2024-04-29,72.17463600888739,22.112786705187165,2.2763487385866417,0.5435767509865018,0.4437996539655417,1.0303201307807515,0.7448616072923946,0.6736704043136101
2024-04-30,67.0525204,20.57227848,2.0456,0.517,0.43110392000000003,0.9572,0.692,0.62346112
2024-05-02,72.16220806477529,22.146000471675357,2.20794065879279,0.5563976021621526,0.46395587499169133,1.0301427171946083,0.7580782803926891,0.6752763300154326
2024-05-03,72.21443421247562,22.07586960428828,2.187998954712901,0.5830786739917132,0.46472244827452214,1.0308882651364386,0.7586269264125652,0.6843809147079589
2024-05-06,72.35563576219627,21.988249171648782,2.117172576341054,0.5954412984836869,0.46563112436680126,1.03290397047587,0.7592470054605329,0.6857190910269989
2024-05-07,72.33409260369177,21.95796950371894,2.166165523409812,0.5952640118613217,0.46592399448682736,1.0325964337688605,0.7624730039571986,0.6855149251052715
2024-05-08,72.4062658188246,22.02264046149135,2.025787455352908,0.5958579519529502,0.46638888222481123,1.0336267336161,0.763233781153217,0.6861989153840665
2024-05-09,72.35782201698773,21.784312103185357,2.3291760266399515,0.5738768583057479,0.4790263012395751,1.032935180086991,0.7571117032480496,0.6857398103066037
2024-05-10,72.4522692645253,21.93895265937178,2.0599226591621305,0.5746259285262385,0.4913212903996248,1.0342834501416238,0.761989854826445,0.6866348930468663
