date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,19.726084999999998,3.551658875,1.471848975,0.8874924,1.5569797,0.12384665,0.07676125,0.0,0.2536
2024-03-04,19.720935,3.530948425,1.534212825,0.8838924,1.5367297,0.12557232499999998,0.07736124999999999,0.0,0.0
2024-03-05,19.756085,3.5163655,1.4896233749999999,0.8857923999999999,1.5416297,0.12096565000000001,0.074861975,0.0,0.25355
2024-03-06,19.637335,3.5163452,1.54320735,0.8848923999999999,1.5388796999999999,0.13323905,0.079761975,0.029471999999999998,0.2533
2024-03-07,19.695685,3.541519325,1.5610217,0.8493423999999999,1.4742297,0.1351684,0.08393625,0.0,0.2531
2024-03-08,19.736935000000003,3.545446225,1.575997325,0.8434924,1.4732922000000002,0.129460875,0.08128625,0.0,0.0
2024-03-11,19.742035,3.5463724250000004,1.576792325,0.8387924,1.47519595,0.129109675,0.07366125000000001,0.0,0.0
2024-03-12,19.812885,3.531798825,1.580613075,0.8316924,1.44433095,0.127658675,0.09761874999999999,0.0,0.0
2024-03-13,19.854085,3.5089162,1.6264728499999999,0.8334924,1.44503095,0.12669935000000002,0.07271125,0.0,0.25275
2024-03-14,19.869385,3.484273825,1.586638475,0.8381924000000001,1.45514445,0.12834935,0.09751875,0.0,0.25325
2024-03-15,19.773735000000002,3.5083621750000002,1.625423175,0.8391424,1.46823945,0.1292317,0.07306125,0.0,0.25375
2024-03-18,19.796385,3.5022365,1.624901675,0.8398924,1.46966445,0.1248817,0.07356974999999999,0.0,0.25395
2024-03-19,19.791485,3.48163495,1.6309470499999998,0.8419924000000001,1.47016445,0.1247258,0.07371125,0.0,0.2556
2024-03-20,19.846985,3.5179550249999996,1.6114486000000001,0.8299924000000001,1.46706445,0.12428492499999999,0.07346275000000001,0.030222000000000002,0.25715
2024-03-21,19.972585000000002,3.4652449,1.580621875,0.8189424000000001,1.45916445,0.12489505,0.07012375,0.0,0.25805
2024-03-22,20.064935,3.449726475,1.5813289750000001,0.8118424000000001,1.4550144500000002,0.12494502499999999,0.07688565,0.029972000000000002,0.25834999999999997
2024-03-25,20.092635,3.4030251249999997,1.5926678749999998,0.8101423999999999,1.430898425,0.12324505,0.07577375,0.0,0.0
2024-03-26,20.115985000000002,3.40126285,1.571348825,0.8094924,1.424298425,0.12414505,0.07037375,0.0,0.0
2024-03-27,20.143286,3.360213525,1.5774158249999999,0.8132923999999999,1.43246375,0.12821047500000002,0.07317375000000001,0.0,0.25585
2024-03-28,20.207186,3.3270029,1.5584026,0.8149924,0.0,0.12785485,0.07207375,0.0,0.0
2024-04-02,20.370336,3.2528247250000004,1.5155646999999999,0.8117424,1.46096375,0.1241048,0.06623165,0.0,0.25495
2024-04-03,20.326386,3.2643625000000003,1.4950227249999999,0.8124924,1.48931375,0.12325477499999998,0.06418164999999999,0.0,0.0
2024-04-05,20.284186,3.2854317,1.5311222249999998,0.7961924,1.48691375,0.124104775,0.06128165,0.030646999999999997,0.25370000000000004
2024-04-08,20.378986,3.3229092000000002,1.485374725,0.7842424000000001,1.48521375,0.122004775,0.06528165,0.0,0.0
2024-04-09,0.0,3.313852375,1.51391905,0.7634424,1.48891375,0.149354775,0.06523165,0.0,0.25355
2024-04-10,20.337886,3.3667153749999996,1.484611375,0.7508924,1.53411375,0.128773725,0.06608165,0.0,0.25370000000000004
2024-04-11,20.180236,3.387759925,1.5740443499999999,0.7264424,1.53516375,0.13169245000000002,0.06507375,0.0,0.0
2024-04-12,20.189286,3.335864425,1.571318025,0.7556424,1.5892525000000002,0.128734675,0.067817075,0.0,0.25655
2024-04-15,20.139119100000002,3.3413722,1.607668025,0.7570924,0.0,0.126334675,0.069067075,0.0,0.0
2024-04-16,20.2242691,3.3217406749999996,1.5999774000000002,0.7532924,1.5904524999999998,0.12625742499999998,0.06877375,0.0,0.25479999999999997
2024-04-17,20.372819099999997,3.3015567000000003,1.495949925,0.7472424,1.5903525000000003,0.154382425,0.06905225,0.031322,0.2523
2024-04-18,20.368475625000002,3.2732841749999997,1.4375991,0.7508424,1.5899025,0.16618239999999998,0.06877375,0.0,0.2524
2024-04-19,20.393525625000002,3.2676174500000004,1.4067741,0.7539924,0.0,0.1394823,0.0,0.0,0.0
2024-04-22,20.322025625,3.286340125,1.3862855,0.7630424,1.5901524999999999,0.168382225,0.0,0.0,0.2565
2024-04-23,20.429825625,3.2614524499999997,1.350590525,0.7569924,1.6104525,0.17623685,0.067328475,0.0,0.25105
2024-04-24,20.395874624999998,3.17161045,1.3499501,0.7614424,1.6442025,0.24727554999999998,0.0,0.0,0.0
2024-04-25,20.293974625,3.1810517250000006,1.3584912,0.7755424000000001,1.6116024999999998,0.31077555,0.06687847499999999,0.0,0.25145
2024-04-26,20.292124625,3.18201375,1.312991,0.7727424,1.5966775,0.3298929,0.06672375,0.0,0.0
2024-04-29,20.319774625,3.1649194749999996,1.2935055000000002,0.7639424,1.5959774999999998,0.332529225,0.06532375,0.0,0.25135
2024-04-30,20.315274625,3.13332695,1.240904375,0.7660424,1.5943025,0.338429225,0.07252375,0.0,0.25170000000000003
2024-05-02,20.058524625,3.17511715,1.318058675,0.7612924,1.5686525,0.239454225,0.07257375,0.032071999999999996,0.0
2024-05-03,20.107074625,3.1839225,1.306023675,0.7600424,1.529976175,0.2325502,0.07272375,0.0,0.25135
2024-05-06,0.0,3.1933660500000003,1.260569475,0.7647924,1.5354525,0.2278337,0.072578475,0.0,0.0
2024-05-07,0.0,3.1934756,1.249596175,0.7581424,1.5780025,0.2228265,0.071128475,0.0,0.25235
2024-05-08,20.301574625,3.1811755999999995,1.242363425,0.7422424000000001,1.6027775000000002,0.2328765,0.071528475,0.0,0.25095
2024-05-09,20.282024625000002,3.25096545,1.205130875,0.7434424000000001,1.5775615,0.23556105,0.063953475,0.0,0.0
2024-05-10,20.329974625,3.269243375,1.2061067749999999,0.7397924,1.5541365,0.21578105000000003,0.060143475,0.044572,0.0
2024-05-13,20.289800875,3.2971010250000004,1.217722575,0.7413924,1.5553365,0.21387340000000002,0.05802375,0.0,0.251
2024-05-14,20.243700875000002,3.3096691,1.2042513499999998,0.7182424,1.6261558999999999,0.2136218,0.05677375,0.040822,0.25105
2024-05-16,20.236657675,3.332141525,1.1754670999999999,0.7074924,1.642711875,0.184337825,0.14067375000000001,0.042097,0.24945
2024-05-17,20.362157675,3.3197160250000004,1.0756393750000002,0.6681924,1.6411618749999999,0.185422325,0.240525975,0.0,0.2487
2024-05-20,20.252707675,3.3350569250000004,1.0705501750000002,0.6689424,1.6481423750000002,0.174991825,0.35087375,0.036597000000000005,0.24745
2024-05-21,20.198057675,3.3359360249999996,1.08714,0.6687924,1.6545497249999999,0.174991975,0.38917375,0.034097,0.24715
2024-05-22,20.167098275,3.321700575,1.11504685,0.6603924,1.657015375,0.1737073,0.43677374999999996,0.0,0.0
2024-05-23,20.084148275,3.342383275,1.052887575,0.6294424,1.622985075,0.17495729999999998,0.50477375,0.0,0.0
2024-05-24,20.138148275,3.3415204,1.0458851,0.6297424,1.5811000749999997,0.17495855000000002,0.543275775,0.0,0.0
2024-05-27,20.1617138,3.3334504000000003,1.077148125,0.6285424000000001,1.530900075,0.17542855,0.58927375,0.0,0.0
2024-05-28,20.1799138,3.3268510250000003,1.057284725,0.6277924,1.532320075,0.176841,0.6041237500000001,0.0,0.24735000000000001
2024-05-29,20.1465638,3.3195037500000004,1.0599151249999998,0.6256923999999999,1.530245075,0.177841,0.6265237499999999,0.035447,0.24725
2024-05-30,20.194563799999997,3.306829225,0.941380875,0.6176424,1.531295075,0.28225775,0.62522375,0.0,0.24664999999999998
2024-05-31,20.2119638,3.280485575,0.954611275,0.6154424000000001,1.5313450750000002,0.30021365,0.62682375,0.0,0.0
2024-06-03,20.258113800000004,3.26191095,0.8787706,0.6020924000000001,1.5836225499999999,0.3265675,0.6280987499999999,0.0,0.0
2024-06-04,20.184863800000002,3.413219325,0.81848385,0.5790424,1.47619755,0.40818499999999996,0.6252952,0.0,0.0
2024-06-05,20.2421638,3.4182687250000003,0.7335929,0.5474924,1.47594755,0.466512375,0.6245237499999999,0.029922,0.24675
2024-06-06,20.277813800000004,3.3834911,0.71707585,0.5299924,1.4617338500000001,0.509862375,0.62482375,0.0,0.24664999999999998
2024-06-07,20.2623638,3.3917234749999996,0.76384845,0.5342424,1.4206838499999999,0.571112375,0.62517375,0.0,0.2467
2024-06-11,20.1788638,3.394195075,0.8195382750000001,0.5246924,1.41373385,0.7501506,0.6243237500000001,0.0,0.24664999999999998
2024-06-12,20.1784138,3.402594025,0.815363275,0.5135924000000001,1.41263385,0.6220516500000001,0.62442375,0.0,0.0
2024-06-13,19.991048275,3.4426902000000004,0.713876975,0.5135424000000001,1.41023885,0.7826534749999999,0.6185952,0.031422,0.249
2024-06-14,19.793426675,3.4283049500000002,0.823506275,0.5104924000000001,1.40803385,0.86983995,0.62317375,0.0,0.24725
2024-06-17,19.680676675,3.47985135,0.8591716250000001,0.5139924,1.40813385,0.93889535,0.62412375,0.0,0.24849999999999997
2024-06-18,19.547426675,3.5045831,0.90094145,0.5177423999999999,1.4123838499999999,0.9566992,0.62242375,0.0,0.0
2024-06-19,19.540648275000002,3.486238275,0.791616725,0.5186424000000001,1.41233385,0.966565825,0.622780325,0.0,0.24905000000000002
2024-06-20,19.698248274999997,3.4770614749999997,0.786126725,0.5189924,1.41243385,0.946815825,0.0,0.0,0.24889999999999998
2024-06-21,19.640748275,3.4986738250000005,0.7905767249999999,0.5187424,1.41728385,0.9261993,0.62297895,0.0,0.2493515
2024-06-24,19.706748275000002,3.5476968999999996,0.83592185,0.5114424000000001,1.41418385,0.9192394749999999,0.62267895,0.026422,0.24889999999999998
2024-06-25,19.715298275000002,3.63119035,0.84465765,0.5114924,1.41390055,0.919096375,0.62287895,0.026572,0.0
2024-06-26,19.632598275,3.6732244499999998,0.976224025,0.5173424,1.24950055,0.920302675,0.62467895,0.027922,0.0
2024-06-27,19.691248275,3.5939278,0.996094825,0.5192924,1.24980055,0.9184527,0.62247895,0.0,0.24905000000000002
2024-06-28,19.852615975,3.5045534750000003,0.993144,0.5185924,1.2447005500000001,0.9227029750000001,0.62322895,0.0,0.24875000000000003
2024-07-02,19.87492635,3.4989244000000004,0.9781855250000001,0.5164924000000001,1.24480055,0.919002975,0.62367375,0.0,0.0
2024-07-03,20.07442635,3.4667451500000004,0.7677425,0.5144424,1.24137055,0.91469645,0.62267375,0.0,0.0
2024-07-04,20.05602635,3.46360185,0.9321758,0.5146923999999999,1.231704175,0.91399615,0.62157375,0.0,0.0
2024-07-05,20.07202635,3.4692795999999997,0.89238705,0.5136924,1.231854175,0.9152961,0.62117375,0.0,0.0
2024-07-08,20.10877635,3.4365271,0.9056557749999999,0.5145924,1.232654175,0.9182968749999999,0.62097375,0.0,0.24960999999999997
2024-07-09,20.10597635,3.4735034,0.8880558000000001,0.5155924000000001,1.192075,0.9164497500000001,0.620790425,0.0,0.24875000000000003
2024-07-10,20.222266525000002,3.4287557750000004,0.7828373,0.5181424,1.199675825,0.9174574,0.61737375,0.029272,0.0
2024-07-11,20.149936925,3.4693050000000003,0.8179835999999999,0.5198923999999999,1.23328,0.922106675,0.6213127500000001,0.0,0.0
2024-07-12,20.047636925,3.5731240499999997,0.8041952499999999,0.5245924,1.23403,0.9262625999999999,0.60843775,0.0,0.0
2024-07-15,19.942886925,3.63923705,0.8647312250000001,0.5205424000000001,1.23947085,0.9262612499999999,0.59853775,0.0,0.0
2024-07-16,19.844819225000002,3.650331275,0.8954583,0.5272424,1.2382641749999999,1.0321380999999998,0.59498775,0.032622,0.2502
2024-07-17,19.798313725,3.69404135,0.8976082999999999,0.5274424,1.2327755500000002,1.0406881,0.59263775,0.0,0.0
2024-07-18,19.842913725000003,3.718839225,0.8614449999999999,0.5266924000000001,1.15510885,1.0307181,0.59242845,0.0,0.24945
2024-07-19,19.769363724999998,3.6947185,0.929514375,0.5282424,1.19765885,1.0286931,0.61117995,0.0,0.2502
2024-07-22,19.668463725000002,3.9616875250000003,1.056944325,0.5276924,1.2661588499999998,0.92775385,0.61877375,0.0,0.24945
2024-07-23,19.71060045,3.949146675,1.083199225,0.5275424,1.31385885,0.9234483499999999,0.62547375,0.032771999999999996,0.0
2024-07-24,19.637500449999997,3.9091351000000003,1.0883915,0.5267924,1.39855885,0.93277845,0.61867375,0.033747,0.0
2024-07-25,19.66145045,3.863482975,1.121396375,0.5249924,1.38790635,0.92997845,0.61762375,0.0,0.24975000000000003
2024-07-26,19.659050450000002,3.8545095750000002,1.072314725,0.5528424,1.37343135,0.9217972,0.61692375,0.0,0.0
2024-07-29,19.601700450000003,3.888428575,0.958500375,0.0,1.4620788500000002,0.917109375,0.617022475,0.0,0.0
2024-07-30,19.40830045,3.93638215,1.029574725,0.5538424,1.6435835749999999,0.91986395,0.5563393249999999,0.0,0.24945
2024-07-31,19.35405045,3.9754236,1.0579430250000001,0.5551424,1.6673854,0.902345475,0.5378866,0.0,0.0
2024-08-01,19.295200450000003,3.9996736,1.0242714,0.5560924,1.7107354000000001,0.852129175,0.5377366,0.0,0.0
2024-08-02,19.26205045,4.027644225,1.045525525,0.5528424,1.7283354000000002,0.8567992249999999,0.4818366,0.0,0.0
2024-08-05,19.25990045,4.0575226749999995,1.041419875,0.5528924000000001,1.7380854000000001,0.868749225,0.46792374999999997,0.0,0.0
2024-08-06,19.231050449999998,3.9332656,1.114576275,0.5534424,1.798820675,0.850849175,0.44042375,0.0,0.0
2024-08-07,19.24040045,4.118264875,0.9557009,0.5561423999999999,1.9724077999999998,0.8346869749999999,0.38202375,0.034947,0.0
2024-08-08,19.226387525,4.12477065,0.95350695,0.5544424,2.0128578,0.844936925,0.35382375,0.0,0.0
2024-08-09,19.224766250000002,4.087948625,0.9504811,0.5552424,2.0480328,0.837989175,0.33103479999999996,0.0,0.0
2024-08-12,19.250979175,5.5421855749999995,0.8996569499999999,0.5568424,2.0907441749999998,0.8499391749999999,0.29782375,0.0,0.24895
2024-08-13,19.257479175,5.5300987500000005,0.89007415,0.5568924000000001,2.1187441750000002,0.853389175,0.28347375,0.035346999999999996,0.0
2024-08-14,19.259479175,5.5102290499999995,0.89800045,0.5569924,2.135594175,0.8413210250000001,0.276315375,0.0,0.0
2024-08-15,19.290379174999998,5.47979045,0.91806045,0.5576424,2.1349441749999998,0.835234625,0.255490375,0.0,0.24935000000000002
2024-08-16,19.292436825000003,5.4743944,0.9234717499999999,0.5582424,2.1351441749999998,0.833728325,0.24587157499999998,0.0,0.0
2024-08-19,19.293536825,5.4782374,0.8997953,0.5585424,2.150694175,0.832228325,0.23749657500000002,0.0,0.0
2024-08-20,19.368820499999998,5.4814812,0.88630675,0.5545424,2.152294175,0.831578325,0.179377775,0.032097,0.0
2024-08-21,19.396120500000002,5.511758975,0.8360567500000001,0.5645424,2.1562441750000003,0.8304533,0.142227775,0.032222,0.0
2024-08-22,19.3872705,5.520219125,0.9430615,0.5659424,2.094619175,0.8333532750000001,0.12482375000000001,0.0,0.0
2024-08-23,19.399570500000003,5.526850375,0.9552015,0.5677424,2.082219175,0.8482032500000001,0.10662375,0.0,0.0
2024-08-26,19.393420499999998,5.548648,0.9518502249999999,0.5653924,2.087819175,0.8441805,0.105175025,0.030722,0.0
2024-08-27,19.4406205,5.5325605,0.9094903249999999,0.5727924,2.088419175,0.8482304249999999,0.08313752499999999,0.0,0.0
2024-08-28,19.432720500000002,5.5219268,0.925081575,0.5720424,2.088369175,0.8479804000000001,0.0645258,0.0,0.0
2024-08-29,19.4432205,5.520169375,0.9442079750000001,0.5673924,2.088119175,0.8473303249999999,0.0545258,0.0,0.0
2024-08-30,19.4672205,5.528361425,0.9401834499999999,0.5685924,0.0,0.84758025,0.043173750000000004,0.0,0.0
2024-09-02,19.519270499999998,5.6951939,1.114587225,0.5812923999999999,1.70718365,0.8217479,0.0448258,0.030622,0.24910000000000002
2024-09-03,19.5422705,5.692380325,1.1507199750000001,0.5795424,1.7047336499999999,0.793423475,0.0448468,0.0,0.0
2024-09-04,19.5256705,5.7049922,1.17565485,0.5775424,1.69708365,0.791923475,0.03502375,0.031372000000000004,0.0
2024-09-05,19.530176,5.74252455,1.20919115,0.5754924,1.7007183,0.762138825,0.03442375,0.0,0.0
2024-09-09,19.495326,5.723171975,1.1705006,0.5824924,1.708090025,0.7194171,0.039496425,0.0,0.0
2024-09-10,19.396926,5.745373475,1.340018325,0.5835924,1.7074336499999998,0.6780671,0.034981425000000003,0.031522,0.24925
2024-09-11,19.229776,5.75860345,1.4685782749999998,0.5913924,1.73217855,0.6161095,0.035481425,0.031672,0.0
2024-09-12,19.116526,5.80057065,1.5803659,0.5915924,1.7286285500000003,0.57417185,0.035873749999999996,0.0,0.0
2024-09-13,18.8757607,5.892042975000001,1.64551935,0.5960924000000001,1.7298935500000001,0.48261765,0.036592625000000004,0.0,0.0
2024-09-16,18.7380107,6.1679218250000005,1.58249575,0.5967924,1.79926025,0.43361004999999997,0.036842,0.0,0.0
2024-09-17,18.6764607,6.2274136250000005,1.650811125,0.5966424,1.81561515,0.376512825,0.04462605,0.0,0.0
2024-09-19,0.0,6.23220595,1.660347475,0.5972424,1.8153651499999999,0.365345325,0.038241225,0.032422,0.0
2024-09-20,0.0,6.2430358749999995,1.647544975,0.5981424,0.0,0.364045325,0.044061300000000005,0.0,0.0
2024-09-23,18.6001607,6.035864500000001,1.8696154249999999,0.6004924,1.8962876499999999,0.31653695,0.03927375,0.0,0.0
2024-09-24,18.676110700000002,6.12511545,1.739859725,0.5970924,1.8979126499999999,0.26368695000000003,0.061348749999999994,0.0,0.0
2024-09-25,18.816810699999998,6.1333891750000005,1.670347325,0.5956424,1.9013626499999998,0.207393225,0.08226452499999999,0.0,0.0
2024-09-26,18.8940607,6.090319925,1.663257325,0.5954424,1.9013126500000002,0.210368225,0.05942795,0.0,0.0
2024-09-27,19.0076607,6.055605125,1.548851275,0.6040924,1.9099076499999998,0.21057835000000003,0.0,0.032122,0.0
2024-09-30,19.05838705,6.0253817750000005,1.516873075,0.6049924,1.94575765,0.21192827500000003,0.06012795,0.0,0.0
2024-10-02,19.374402699999997,5.9803158000000005,1.3874778250000002,0.5834924,1.97258815,0.20713725,0.055377949999999995,0.0,0.24689999999999998
2024-10-03,19.5303027,5.73144655,1.3569272000000001,0.5625924,1.99578815,0.21033724999999998,0.06017795000000001,0.032947,0.24650000000000002
2024-10-04,0.0,5.688901275,1.401107,0.5675924,1.9990881499999997,0.24155832500000002,0.06192375,0.0,0.24695
2024-10-07,0.0,5.812299725,1.284012475,0.5692423999999999,2.00068815,0.24937895,0.061873750000000005,0.0,0.2476
2024-10-08,0.0,5.8499571,1.4022895,0.5549924,2.00256815,0.22052895000000003,0.06012375,0.0,0.24705
2024-10-09,0.0,5.790021875,1.4415144750000002,0.5556924000000001,1.99626815,0.2085004,0.060173750000000005,0.0,0.24680000000000002
2024-10-10,19.7077027,5.7550585750000005,1.2868247750000001,0.5559923999999999,1.9945681499999999,0.2310036,0.060673750000000005,0.0,0.0
2024-10-14,19.6573527,5.733519625,1.26210595,0.5607924,1.99939315,0.206524975,0.06142375,0.0,0.0
2024-10-15,19.634402700000003,5.7437021,1.337048725,0.5610923999999999,1.97219315,0.20678287499999998,0.06174,0.0,0.0
2024-10-16,19.5312027,5.7887447000000005,1.391082775,0.5621423999999999,1.9725181500000002,0.204507875,0.06239,0.033922,0.0
2024-10-17,19.4678527,5.768241375000001,1.46007305,0.5729424000000001,1.9786156499999998,0.211097225,0.06352375,0.0,0.247
2024-10-18,19.409652700000002,5.861670075,1.422880825,0.5702424,1.97286815,0.21012222500000002,0.0,0.0,0.24625
2024-10-21,19.1827027,5.929495925,1.5378705,0.5749924,1.97666815,0.2084079,0.06402375,0.0,0.0
2024-10-22,19.0919527,5.966382275,1.559709425,0.5757924,1.98206815,0.20410789999999998,0.063583325,0.0,0.0
2024-10-23,18.9756527,6.02768305,1.48842465,0.5833424,1.98166815,0.21255517499999999,0.064033325,0.0,0.0
2024-10-24,18.916352699999997,5.937903275,1.5715601,0.5842423999999999,1.98176815,0.21255537500000002,0.06402375,0.0,0.0
2024-10-25,18.843302700000002,5.912309775,1.6015644249999998,0.5961924000000001,1.98726815,0.19600425000000002,0.06407500000000001,0.055422,0.2467
2024-10-28,18.7153527,5.8771472,1.6560805250000001,0.6100924,1.9917289500000002,0.202035625,0.06469815,0.0,0.0
2024-10-29,18.6160027,5.894744125,1.3927461,0.6202424,1.99220145,0.20044202500000002,0.06544815,0.0,0.0
2024-10-30,18.6014527,5.859107874999999,1.4318952500000002,0.6236424,2.31390145,0.206091875,0.065425,0.05617200000000001,0.2477
